onset	duration	trial_type	rt	resp	gender
0.610929735703394	3.0053295684047	decision	1.30073678155895	left	o
4.16382468305528	1.00093399512116	win	NaN	n/a	n/a
11.0858315590303	3.00634084304329	decision	1.04982112522703	left	o
14.6388128420804	1.00065083825029	loss	NaN	n/a	n/a
17.3581171091646	3.006438649958	decision	1.30070116056595	right	o
20.9108158390736	1.00056389882229	win	NaN	n/a	n/a
23.6295477550011	3.00509471108671	decision	1.05006352916826	left	o
27.1824206655147	1.00117670104373	win	NaN	n/a	n/a
32.0026160316775	3.00596289802343	decision	1.30193400999997	right	o
35.5560579729499	1.00099346414208	loss	NaN	n/a	n/a
42.4783555526519	3.00624575302936	decision	1.0459758664947	left	o
46.031190729118	1.0009016947588	loss	NaN	n/a	n/a
50.8523756350623	3.00620530208107	decision	1.30116544128396	right	o
54.4049934629584	1.00090410967823	win	NaN	n/a	n/a
59.2260862976545	3.00624152680393	decision	1.30046509578824	left	o
62.7784861731343	1.00086999812629	loss	NaN	n/a	n/a
65.4975833554054	3.00594206876121	decision	1.30077723250724	right	o
69.050123601919	1.00083709391765	win	NaN	n/a	n/a
71.7695507314056	3.00633389991708	decision	1.29995160980616	left	o
75.3220360369887	1.00091407157015	win	NaN	n/a	n/a
78.0412512515904	3.00580682966392	decision	1.29950000776444	right	o
81.5938367790077	1.00141216209158	loss	NaN	n/a	n/a
86.4145836672978	3.00573226693086	decision	1.03389490768313	left	o
89.9676790582016	1.00059318053536	loss	NaN	n/a	n/a
92.6868948766496	3.00556502933614	decision	1.30057558126282	right	o
96.2393125626259	1.00095391878858	win	NaN	n/a	n/a
103.161779191345	3.00567460921593	decision	1.0466584013775	left	o
106.714375888114	1.00100131274667	win	NaN	n/a	n/a
109.433498125873	3.00598523649387	decision	1.04592454794329	right	o
112.986605289858	1.00069460982922	win	NaN	n/a	n/a
119.909036901197	3.00539960293099	decision	1.04538570472505	left	o
123.461750724702	1.00050020357594	win	NaN	n/a	n/a
128.282958271215	3.00511403102428	decision	1.30003432289232	left	o
131.835176720982	1.00075377698522	win	NaN	n/a	n/a
136.656346533331	3.0060278007295	decision	1.29963434115052	right	o
140.208934475784	1.0003764355788	win	NaN	n/a	n/a
145.02965751593	3.00540352729149	decision	1.04528186039533	left	o
148.582425072789	1.0006143116625	win	NaN	n/a	n/a
