onset	duration	trial_type	rt	resp	gender
0.60737812356092	3.00581043981947	decision	2.569222358521074	right	M
4.16057800105773	1.00060374487657	win	n/a	n/a	n/a
11.0825258749537	3.00608816242311	decision	2.568093657726422	right	M
14.6356125504244	1.00077581196092	loss	n/a	n/a	n/a
17.3547323629027	3.0052154493751	decision	2.3181369764497504	left	M
20.9072817055276	1.00081384798978	win	n/a	n/a	n/a
23.6265367568703	3.00600424187724	decision	2.062680180068128	left	F
27.1790897218743	1.00072328629903	win	n/a	n/a	n/a
31.9998816660373	3.00662640086375	decision	2.567726580891758	left	F
35.5525445125531	1.00085369520821	loss	n/a	n/a	n/a
42.4750508504221	3.00641509017441	decision	1.801449470454827	left	M
46.0283292147797	1.00056480325293	loss	n/a	n/a	n/a
50.831800022861	3.06839703943115	decision-missed	n/a	n/a	M
54.4536843223032	1.01537919102702	win	n/a	n/a	n/a
59.2875726984348	3.00582885404583	decision	1.5524322160053998	left	F
62.8417050597491	1.00107949576341	loss	n/a	n/a	n/a
65.5774740404449	3.0059493011795	decision	1.300934174330905	right	F
69.1305000395514	1.00004497892223	win	n/a	n/a	n/a
71.8493043953786	3.0050639094552	decision	1.5510934120975435	left	F
75.4019352435134	1.00110485299956	win	n/a	n/a	n/a
78.121158900205	3.00583821209148	decision	1.5507468624273315	left	F
81.6740713951876	1.00059649988543	loss	n/a	n/a	n/a
86.5118786786916	3.00654731027316	decision	2.0629992592148483	left	M
90.0640609443653	1.0007477379404	loss	n/a	n/a	n/a
92.7830859690439	3.00503009965178	decision	1.5510031521553174	left	M
96.3357297976036	1.00102787557989	win	n/a	n/a	n/a
103.258926215698	3.00548019143753	decision	1.3003047703532502	left	M
106.811249455903	1.00099406577647	win	n/a	n/a	n/a
109.530188748729	3.0050243641017	decision	1.801019302336499	left	F
113.083253387478	1.0001901795622	win	n/a	n/a	n/a
120.005456041661	3.00668586976826	decision	1.8017284005181864	left	M
123.558828590205	1.00084705394693	win	n/a	n/a	n/a
128.379142972175	3.00600243068766	decision	2.0640108336228877	right	F
131.932038864237	1.00081354612485	win	n/a	n/a	n/a
136.752130464418	3.00696027174126	decision	1.550945796421729	left	M
140.305790697341	1.00053914415184	win	n/a	n/a	n/a
145.126350199687	3.00570810516365	decision	1.550742938183248	left	F
148.679080665694	1.00079905625898	win	n/a	n/a	n/a
161.906564456644	3.00644829624798	decision	1.5514478102559224	left	M
165.459489026573	1.0007733971579	loss	n/a	n/a	n/a
172.382021023543	3.00592273636721	decision	1.3007400704082102	left	M
175.934970648959	1.0006617042236	win	n/a	n/a	n/a
182.857786104083	3.00618959160056	decision	1.5499302976531908	left	M
186.41015432321	1.00041265948676	loss	n/a	n/a	n/a
191.230321693351	3.00552879285533	decision	1.3015668988227844	right	M
194.783907967503	1.00030247622635	loss	n/a	n/a	n/a
197.50260666816	3.00624211726245	decision	2.3172307554632425	left	F
201.055216385168	1.00112356897444	loss	n/a	n/a	n/a
203.790944613051	3.00600997742731	decision	1.800872290506959	left	F
207.343835373293	1.00083588459529	win	n/a	n/a	n/a
214.266042555566	3.00572168931831	decision	1.5507317688316107	left	M
217.819052253501	1.00097444409039	loss	n/a	n/a	n/a
