onset	duration	trial_type	rt	resp	gender
0.614503821358085	3.00619744032156	decision	2.06320332502946	right	o
4.16754883842077	1.0007051739376	win	NaN	n/a	n/a
11.1064987692516	3.00517409283202	decision	2.06417958030943	left	o
14.6593059108127	1.00112326722592	loss	NaN	n/a	n/a
17.3780453641666	3.00658353499603	decision	2.06357764673885	right	o
20.9313671982381	1.00113473832607	win	NaN	n/a	n/a
23.6502648326568	3.00608635123353	decision	1.80061298212968	right	o
27.2032340796432	1.00093248393387	win	NaN	n/a	n/a
32.0238530508941	3.00672028330155	decision	1.80166862986516	left	o
35.5768123362213	1.00071332440712	loss	NaN	n/a	n/a
42.5162099438021	3.0049501034664	decision	1.80002704774961	left	o
46.0685518999817	1.0009071265813	loss	NaN	n/a	n/a
50.8893438441446	3.00616574357264	decision	2.0681597677758	left	o
54.4420175581472	1.00072238058783	win	NaN	n/a	n/a
59.2629700982943	3.00649870897178	decision	1.80148901580833	right	o
62.8156021538889	1.00098863209132	loss	NaN	n/a	n/a
65.5347696623066	3.0058207034599	decision	2.31689507339615	left	o
69.0872848932631	1.00081022549421	win	NaN	n/a	n/a
71.8063222946366	3.00507507869042	decision	1.80107212997973	right	o
75.3593419543467	1.00090259849094	win	NaN	n/a	n/a
78.0786712664412	3.00553935836069	decision	1.80029118608218	left	o
81.6309232646599	1.0009865189204	loss	NaN	n/a	n/a
86.4520050062565	3.00577270577196	decision	1.80134683381766	right	o
90.0048411275493	1.00066230806988	loss	NaN	n/a	n/a
92.7406333524268	3.00529695488513	decision	1.550310656894	left	o
96.292861502734	1.00114228518214	win	NaN	n/a	n/a
103.215443006833	3.00583217456006	decision	2.0668297179509	left	o
106.768305089092	1.00094425689895	win	NaN	n/a	n/a
109.487439089688	3.00687393627595	decision	1.55081146315206	left	o
113.040173480054	1.00092071073595	win	NaN	n/a	n/a
119.962412358844	3.00629675632808	decision	1.80181232118048	left	o
123.515337834484	1.00082018726971	win	NaN	n/a	n/a
128.336390294484	3.00655787577853	decision	2.31776839017402	left	o
131.888935712632	1.00087573181372	win	NaN	n/a	n/a
136.70987829112	3.00538872403558	decision	1.80123846163042	left	o
140.262457518955	1.0007477379404	win	NaN	n/a	n/a
145.083432397805	3.00629132252652	decision	2.06368632079102	left	o
148.636356665869	1.00065777997952	win	NaN	n/a	n/a
161.862878691405	3.00614400883205	decision	1.80156720068771	right	o
165.417003204115	1.00048873131163	loss	NaN	n/a	n/a
172.355607490987	3.00542494887486	decision	1.55137868144084	right	o
175.908531155321	1.00062125339173	win	NaN	n/a	n/a
182.830907386146	3.00651410443243	decision	1.80066430044826	right	o
186.383822598029	1.00100312195718	loss	NaN	n/a	n/a
191.204184072092	3.00573406612966	decision	1.55028620525263	left	o
194.757377006579	1.00075528479647	loss	NaN	n/a	n/a
197.476433124044	3.00546087161638	decision	2.06843145296443	left	o
201.028966467362	1.00104327104054	loss	NaN	n/a	n/a
203.747893987224	3.00591458578128	decision	1.55056936154142	left	o
207.301015679841	1.00064570503309	win	NaN	n/a	n/a
214.240578713478	3.00517590413801	decision	1.55025662179105	right	o
217.792856672779	1.00057144451421	loss	NaN	n/a	n/a
224.732236469979	3.00543883489445	decision	2.06751225143671	right	o
228.284941276768	1.00074260612018	win	NaN	n/a	n/a
233.105529758846	3.00567459734157	decision	2.56809818581678	left	o
236.658300675801	1.00060344289523	loss	NaN	n/a	n/a
239.394035846693	3.00665628630668	decision	1.8005933604436	right	o
242.94743767695	1.00023395114113	win	NaN	n/a	n/a
247.767404301907	3.00527703133412	decision	2.06825938564725	right	o
251.320855337312	1.00061008415651	loss	NaN	n/a	n/a
254.039373820066	3.00519552570768	decision	2.06322988972533	right	o
257.591998932534	1.0009566337103	loss	NaN	n/a	n/a
