onset	duration	trial_type	rt	resp	gender
145.08343239780515	3.006291322526522	decision	2.063686320791021	left	o
148.63635666586924	1.0006577799795195	win	n/a	n/a	n/a
161.86287869140506	3.0061440088320524	decision	1.801567200687714	right	o
165.41700320411474	1.0004887313116342	loss	n/a	n/a	n/a
172.35560749098659	3.005424948874861	decision	1.5513786814408377	right	o
175.90853115532082	1.0006212533917278	win	n/a	n/a	n/a
182.83090738614555	3.0065141044324264	decision	1.8006643004482612	right	o
186.38382259802893	1.0010031219571829	loss	n/a	n/a	n/a
191.20418407209218	3.005734066129662	decision	1.5502862052526325	left	o
194.7573770065792	1.000755284796469	loss	n/a	n/a	n/a
197.47643312404398	3.0054608716163784	decision	2.0684314529644325	left	o
201.0289664673619	1.001043271040544	loss	n/a	n/a	n/a
203.7478939872235	3.0059145857812837	decision	1.5505693615414202	left	o
207.30101567984093	1.0006457050330937	win	n/a	n/a	n/a
214.2405787134776	3.0051759041380137	decision	1.5502566217910498	right	o
217.79285667277873	1.0005714445142075	loss	n/a	n/a	n/a
224.7322364699794	3.0054388348944485	decision	2.0675122514367104	right	o
228.28494127676822	1.000742606120184	win	n/a	n/a	n/a
233.1055297588464	3.0056745973415673	decision	2.5680981858167797	left	o
236.658300675801	1.0006034428952262	loss	n/a	n/a	n/a
239.39403584669344	3.0066562863066792	decision	1.8005933604435995	right	o
242.94743767695036	1.0002339511411265	win	n/a	n/a	n/a
247.76740430190694	3.005277031334117	decision	2.068259385647252	right	o
251.3208553373115	1.0006100841565058	loss	n/a	n/a	n/a
254.03937382006552	3.005195525707677	decision	2.063229889725335	right	o
257.5919989325339	1.0009566337103024	loss	n/a	n/a	n/a
260.31103874894325	3.0065195381175727	decision	1.3006024165078998	left	o
263.86401463719085	1.0007915094029158	loss	n/a	n/a	n/a
266.5997555437498	3.006101746694185	decision	2.317762654623948	left	o
270.1526447945507	1.0009678029455245	win	n/a	n/a	n/a
277.09164876060095	3.0069065385032445	decision	1.300905496464111	right	o
280.64477015135344	1.0005798968486488	loss	n/a	n/a	n/a
283.3807105955202	3.0058207034599036	decision	1.5508461785502732	left	o
286.933053457411	1.0004630722105503	loss	n/a	n/a	n/a
291.75361416721717	3.006561196525581	decision	1.5508848181925714	right	o
295.3070120731136	1.000396962161176	win	n/a	n/a	n/a
302.2789261674043	3.005521849845536	decision	1.3004735170397907	left	o
305.8320019755047	1.0010001031914726	loss	n/a	n/a	n/a
312.75419738469645	3.005216958699748	decision	1.5502191894920543	right	o
316.3069975832477	1.0010115744080395	win	n/a	n/a	n/a
319.02630063227843	3.0060803138185292	decision	2.0680794697254896	left	o
322.57886657782365	1.0007640389958397	loss	n/a	n/a	n/a
325.31457156152464	3.0062255144584924	decision	1.300773880095221	left	o
328.86785264278296	1.0004214139189571	loss	n/a	n/a	n/a
335.8067289168248	3.0054334012093022	decision	1.5494940920034423	right	o
339.35925592074636	1.0011386626865715	loss	n/a	n/a	n/a
342.09522021294106	3.005452419165522	decision	1.8000813847174868	left	o
345.6480152795557	1.0004343943437561	loss	n/a	n/a	n/a
350.4680938991951	3.006143706967123	decision	1.551150465849787	right	o
354.02205298584886	1.0005826137494296	win	n/a	n/a	n/a
363.0623251781799	3.0068977841874585	decision	1.8008629323448986	left	o
366.6153871000279	1.0005877455696464	loss	n/a	n/a	n/a
369.3347562592244	3.0064845208544284	decision	1.3004505747230724	left	o
372.8870490101399	1.0005883492995054	win	n/a	n/a	n/a
375.60582438635174	3.0062964543467388	decision	1.5505476266844198	right	o
379.1587709930027	1.0008585250470787	loss	n/a	n/a	n/a
381.8778582032537	3.0066330421250314	decision	1.8004406129475683	left	o
385.43093521881383	1.0002789300633594	loss	n/a	n/a	n/a
390.26786103483755	3.005383592331782	decision	1.5512358958367258	right	o
393.8206829681294	1.000912862131372	loss	n/a	n/a	n/a
400.76008631137665	3.0054995112586766	decision	1.550020859343931	right	o
404.3127379886573	1.000692495261319	loss	n/a	n/a	n/a
411.2521712172311	3.005833080271259	decision	1.7998374719172716	left	o
414.804627281148	1.0008059992687777	loss	n/a	n/a	n/a
421.7438993098913	3.0054714371217415	decision	1.5505859644617885	right	o
425.2966584537644	1.0007848681416363	win	n/a	n/a	n/a
430.1342052213149	3.006761639728211	decision	2.567730505252257	left	o
433.6868155420525	1.0005340123316273	win	n/a	n/a	n/a
436.40578109782655	3.006158498697914	decision	2.068531976430677	left	o
439.95849767769687	1.0007993581239134	loss	n/a	n/a	n/a
444.77936358051375	3.0062635503709316	decision	2.0508156893774867	right	o
448.3322827167576	1.0012065839255229	win	n/a	n/a	n/a
453.1527169421315	3.0061068785144016	decision	1.8001019121147692	left	o
456.705762864789	1.001002518227324	win	n/a	n/a	n/a
459.44112703448627	3.006679530488327	decision	1.8006739603588358	right	o
462.99385689676274	1.0012325450079516	win	n/a	n/a	n/a
465.7302549795713	3.0055327172158286	decision	1.3004985724110156	left	o
469.28254682489205	1.0010173099581152	win	n/a	n/a	n/a
472.0183315030299	3.0060486170696095	decision	1.5514149060472846	right	o
475.5712865620153	1.0007933207089081	win	n/a	n/a	n/a
482.5104906694032	3.0058508907677606	decision	1.5503006951184943	left	o
486.06318159017246	1.0005403514951468	win	n/a	n/a	n/a
493.0024056211114	3.0054696259321645	decision	2.3175480233039707	right	o
496.5551904240856	1.000477864057757	loss	n/a	n/a	n/a
