onset	duration	trial_type	rt	resp	gender
0.655718100024387	3.00329990009777	decision	1.78409690014087	right	B
4.20586020010523	1.01650379993953	loss	NaN	n/a	n/a
11.2056898002047	3.00358319981024	decision	1.2839080998674	left	B
14.7556880000047	1.01672430010512	win	NaN	n/a	n/a
21.739240200026	3.00406590010971	decision	1.53238570014946	right	B
25.2889838002156	1.00030539999716	loss	NaN	n/a	n/a
32.2559025001246	3.00395189994015	decision	2.2829875999596	left	B
35.80580010009	1.01645889994688	loss	NaN	n/a	n/a
38.5723941000178	3.00436480017379	decision	2.79998380015604	left	B
42.1222900000867	1.00056369998492	loss	NaN	n/a	n/a
44.8558907001279	3.00398949999362	decision	2.03273339988664	left	B
48.4055842000525	1.00002040015534	win	NaN	n/a	n/a
51.1892704002094	3.00362569978461	decision	2.2825334998779	left	B
54.7390341002028	1.0000308000017	win	NaN	n/a	n/a
59.6059053000063	3.00395340006799	decision	2.0329033001326	right	B
63.1558269001544	1.01637259987183	loss	NaN	n/a	n/a
68.022423400078	3.00244579999708	decision	1.78300429997034	left	B
71.5726553001441	1.01637249998748	win	NaN	n/a	n/a
74.3725208002143	3.00353359989822	decision	2.28246679995209	right	B
77.9227239000611	1.01655680011027	win	NaN	n/a	n/a
82.7891525002196	3.00261689978652	decision	2.54917769995518	left	B
86.3389720001724	1.01657109986991	loss	NaN	n/a	n/a
93.3228099001572	3.00376019999385	decision	1.78272799984552	left	B
96.8723546001129	1.01663929992355	loss	NaN	n/a	n/a
103.839027000125	3.00324860005639	decision	2.28267450002022	left	B
107.388985300204	1.01656539994292	win	NaN	n/a	n/a
114.372199900215	3.00341489980929	decision	2.28280619997531	left	B
117.922261300031	1.00034789997153	win	NaN	n/a	n/a
122.789072500076	3.00280919997022	decision	1.7831796000246	left	B
126.338895600056	1.00030239997432	win	NaN	n/a	n/a
129.139149800176	3.00366969988681	decision	2.5325727998279	right	B
132.688944000052	0.999999700114131	win	NaN	n/a	n/a
135.422345800092	3.05301959998906	decision	3.04952839994803	left	B
139.022385800024	1.01655709999613	loss	NaN	n/a	n/a
141.805691000074	3.05272080004215	decision	3.04979720013216	right	B
145.405771900201	1.00000189989805	loss	NaN	n/a	n/a
154.472391700139	3.0036619999446	decision	2.78452139999717	right	B
158.022487700218	1.01636809995398	loss	NaN	n/a	n/a
162.938903400209	3.00259439996444	decision	2.03303059982136	left	B
166.489016200183	1.01681349985301	win	NaN	n/a	n/a
169.288947000168	3.00374049996026	decision	1.78263779985718	right	B
172.838830800029	1.00007609999739	loss	NaN	n/a	n/a
179.805748000043	3.00279389997013	decision	2.53301750007086	left	B
183.35565120005	1.00037920009345	loss	NaN	n/a	n/a
186.12237560004	3.00392840011045	decision	2.53294840012677	left	B
189.672155700158	1.00006229989231	win	NaN	n/a	n/a
192.422613900155	3.00315509992652	decision	1.78219569986686	right	B
195.97247570008	1.01628850004636	win	NaN	n/a	n/a
202.955511500128	3.0031121999491	decision	1.53340349998325	left	B
206.505420400063	1.00035660015419	loss	NaN	n/a	n/a
213.455591500038	3.00428780005313	decision	1.783897300018	left	B
217.005523300031	1.01650870009325	loss	NaN	n/a	n/a
221.888993200148	3.00363330007531	decision	2.28288549999706	left	B
225.438697700156	1.00004279986024	loss	NaN	n/a	n/a
228.222460800083	3.00356619991362	decision	1.78251320007257	right	B
231.772216800135	1.01644170004874	loss	NaN	n/a	n/a
238.755496400176	3.00338639994152	decision	1.53336719982326	left	B
242.30579610006	1.01640289998613	loss	NaN	n/a	n/a
245.106340400176	3.00330700003542	decision	2.03266289993189	right	B
248.655447900062	1.01661509997211	win	NaN	n/a	n/a
251.455905900104	3.00313409999944	decision	2.03276879992336	left	B
255.005743800197	1.00001319986768	loss	NaN	n/a	n/a
257.772121200105	3.0037531000562	decision	2.28269280004315	right	B
261.322258500149	1.01660369988531	win	NaN	n/a	n/a
266.2223385002	3.00265379995108	decision	2.5321200999897	right	B
269.771961600054	1.00015860004351	win	NaN	n/a	n/a
272.538667300018	3.00315430015326	decision	2.03310070000589	right	B
276.088795600226	1.00002719997428	win	NaN	n/a	n/a
