onset	duration	trial_type	rt	resp	gender
0.602545599918813	3.003187000053	decision	2.03247640002519	right	B
4.15278020012192	1.01635269983672	loss	NaN	n/a	n/a
11.1025853001047	3.00294829998165	decision	2.53333100001328	right	B
14.652483999962	1.00035830005072	win	NaN	n/a	n/a
21.569546099985	3.00334000005387	decision	2.03332930011675	left	B
25.1191573000979	1.01653499994427	loss	NaN	n/a	n/a
32.0524877998978	3.00310340011492	decision	2.53346380009316	right	B
35.6028283000924	1.01658099982888	loss	NaN	n/a	n/a
38.3358569999691	3.00349420006387	decision	2.78495110012591	right	B
41.8858545001131	1.0001634999644	loss	NaN	n/a	n/a
44.6194390999153	3.00246129999869	decision	1.53323470009491	left	B
48.1690591000952	1.00002369983122	win	NaN	n/a	n/a
50.8858481999487	3.00325329997577	decision	2.53367270017043	right	B
54.4361539001111	1.01621499983594	win	NaN	n/a	n/a
59.2859489999246	3.00356460013427	decision	2.28286040015519	left	B
62.8357369999867	1.01675330009311	loss	NaN	n/a	n/a
67.6860251000617	3.00287589989603	decision	2.28331590001471	right	B
71.2356644000392	1.00002019992098	win	NaN	n/a	n/a
73.9528691000305	3.00374919991009	decision	2.28315800009295	left	B
77.5023284999188	1.0005423000548	win	NaN	n/a	n/a
82.3357323000673	3.00287079997361	decision	2.28320769988932	left	B
85.8857189998962	1.0001333002001	loss	NaN	n/a	n/a
92.8194792000577	3.00347939995117	decision	2.03237909986638	right	B
96.3694659001194	1.01625899993815	loss	NaN	n/a	n/a
103.319332400104	3.00344190001488	decision	2.28224859992042	right	B
106.869388600113	1.0163935997989	win	NaN	n/a	n/a
113.819156199927	3.00275059998967	decision	1.78419590019621	left	B
117.369239500025	1.01644110004418	win	NaN	n/a	n/a
122.202759100124	3.00312859984115	decision	2.28301619994454	right	B
125.752421299927	1.01671070000157	win	NaN	n/a	n/a
128.485830799909	3.00305400020443	decision	2.03257000003941	right	B
132.035704500042	1.01660640002228	win	NaN	n/a	n/a
134.76913010003	3.00375590007752	decision	1.78249919996597	left	B
138.31911469996	1.0002109000925	loss	NaN	n/a	n/a
141.035659200046	3.00330009986646	decision	2.28278909996152	right	B
144.585893200012	1.01684470009059	loss	NaN	n/a	n/a
153.635867299978	3.00319000007585	decision	2.28336669993587	left	B
157.18610920012	1.01613719994202	loss	NaN	n/a	n/a
162.019400299992	3.0035777001176	decision	2.03245349996723	right	B
165.568938599899	1.01655960013159	win	NaN	n/a	n/a
168.302605499979	3.00294509995729	decision	2.03234399994835	left	B
171.852538499981	1.00007140007801	loss	NaN	n/a	n/a
178.785652599996	3.00327400001697	decision	1.53320830012672	right	B
182.335809099954	1.00005550007336	loss	NaN	n/a	n/a
185.052788699977	3.00423440011218	decision	1.53210670012049	left	B
188.602623600047	1.01660829992034	win	NaN	n/a	n/a
191.335940399906	3.00405140011571	decision	1.53386260010302	right	B
194.885653299978	1.01671180012636	win	NaN	n/a	n/a
201.835897299927	3.00386070017703	decision	2.7839721001219	right	B
205.385757900076	1.01654760004021	loss	NaN	n/a	n/a
212.335752400104	3.0032055999618	decision	1.78312569996342	left	B
215.885645800037	1.01650969986804	loss	NaN	n/a	n/a
220.735820800066	3.00215479987673	decision	2.28306479984894	left	B
224.285636600107	1.00021420000121	loss	NaN	n/a	n/a
227.002532500075	3.00329819996841	decision	1.78340199985541	right	B
230.552533600014	1.01666130009107	loss	NaN	n/a	n/a
237.502425299957	3.00348070007749	decision	1.53286390006542	left	B
241.052326600067	1.00019049993716	loss	NaN	n/a	n/a
243.785965699935	3.00401410018094	decision	2.03289420017973	right	B
247.335872200085	1.0163779000286	win	NaN	n/a	n/a
250.085642700084	3.00375419994816	decision	2.03234829986468	right	B
253.635492400033	0.999999299878255	loss	NaN	n/a	n/a
256.368888200028	3.0030191000551	decision	2.28404280007817	left	B
259.918753300095	1.00022069993429	win	NaN	n/a	n/a
264.735817600042	3.00312209990807	decision	2.0333634999115	left	B
268.285823799903	1.00006070011295	win	NaN	n/a	n/a
271.018976500025	3.00393059989437	decision	2.03255950007588	right	B
274.569046600023	1.01649460010231	win	NaN	n/a	n/a
279.418870100053	3.00279080006294	decision	1.78310759994201	left	B
