onset	duration	trial_type	rt	resp	gender
0.740776965438272	3.00769503151241	decision	2.06641556913382	left	B
4.29068327930872	1.01655861140898	loss	NaN	n/a	n/a
11.3742059621582	3.0076283176968	decision	1.81244783266447	right	B
14.9240983898999	1.0164677477951	win	NaN	n/a	n/a
21.9906232368739	3.00693099225464	decision	2.06669751803565	left	B
25.5405461537375	1.00001962170791	loss	NaN	n/a	n/a
32.590615327812	3.0067157571757	decision	1.81211305607576	right	B
36.1406834453373	1.01673973490688	loss	NaN	n/a	n/a
38.9739822142728	3.00733248265897	decision	2.06627097221644	left	B
42.52371736645	1.00023304556089	loss	NaN	n/a	n/a
45.3239867574521	3.0068422417462	decision	2.06630961189512	left	B
48.8738979012924	1.01658789304201	win	NaN	n/a	n/a
51.7406417265665	3.00650595578918	decision	2.06623746436526	left	B
55.2907089384753	1.00012588082609	win	NaN	n/a	n/a
60.2406494243114	3.00649991834507	decision	2.31614803464618	left	B
63.7905020048856	1.00001388612873	loss	NaN	n/a	n/a
68.7241534514396	3.00648422097584	decision	2.06621572955191	right	B
72.2737901931832	1.01654472528026	win	NaN	n/a	n/a
75.4071758712089	3.00800143208471	decision	2.31698512704315	left	B
78.957042639784	1.00003713031765	win	NaN	n/a	n/a
83.8903885913896	3.00662398793793	decision	2.31629957463156	left	B
87.4404382946959	1.01668358661846	loss	NaN	n/a	n/a
94.5074902110282	3.00686186345411	decision	1.79954791576893	left	B
98.0570200899165	1.01663468327024	loss	NaN	n/a	n/a
105.407055725962	3.00688359826745	decision	2.06662506863358	right	B
108.957055016559	1.01651393428619	win	NaN	n/a	n/a
116.023689443246	3.00652618124877	decision	2.06620939022832	left	B
119.57367847018	1.01607833228627	win	NaN	n/a	n/a
124.523606579249	3.00654368985124	decision	2.31630108399258	right	B
128.073564211445	1.01654683838569	win	NaN	n/a	n/a
130.940291735606	3.00611020096403	decision	2.06666642516939	right	B
134.490233066688	1.00017961412959	win	NaN	n/a	n/a
137.273574656232	3.00633479409589	decision	2.06612909214891	left	B
140.823601115357	1.0165595170256	loss	NaN	n/a	n/a
143.691101433076	3.00664421339025	decision	2.56532082856575	right	B
147.240218652274	1.01647710584075	loss	NaN	n/a	n/a
156.406936788204	3.00686427843175	decision	2.06658884393983	right	B
159.956779406981	1.00016240739933	loss	NaN	n/a	n/a
164.923458118363	3.00659832877136	decision	1.79936981100036	left	B
168.473469483855	1.01651785863214	win	NaN	n/a	n/a
171.340098899462	3.00657085837884	decision	2.56616878837667	left	B
174.890308897055	1.01640375082934	loss	NaN	n/a	n/a
181.956752842205	3.00659651753813	decision	2.31619844734814	left	B
185.506726473643	1.01664947503014	loss	NaN	n/a	n/a
188.356674415729	3.00657931080787	decision	1.5497369634104	right	B
191.906607898127	1.00000030187221	win	NaN	n/a	n/a
194.706698580623	3.00693038851023	decision	2.06565062425943	right	B
198.256679758873	1.01661083535146	win	NaN	n/a	n/a
205.656699139086	3.00727120254305	decision	2.56696361862851	left	B
209.20655443651	1.00015848305338	loss	NaN	n/a	n/a
216.23995360823	3.00714562358917	decision	2.31586216140568	right	B
219.789868374537	1.01652570730948	loss	NaN	n/a	n/a
224.739925986898	3.00662519542675	decision	1.55016864106437	left	B
228.289744757756	0.999999094383384	loss	NaN	n/a	n/a
231.123326683082	3.00640422476135	decision	2.06608592437988	right	B
234.673617280627	1.01624798462581	loss	NaN	n/a	n/a
241.739892177182	3.00764431693824	decision	2.56657118439762	right	B
245.289758643892	1.0000332059717	loss	NaN	n/a	n/a
248.139855409114	3.00666685382748	decision	2.56544942624896	right	B
251.689705272831	1.00007848684618	win	NaN	n/a	n/a
254.539786340691	3.00653010559472	decision	2.56624727522285	right	B
258.089697786396	1.01660298666684	loss	NaN	n/a	n/a
260.906504355866	3.0064824097426	decision	2.31615497771418	right	B
264.456254299796	1.01673913115519	win	NaN	n/a	n/a
269.423243637961	3.00674866126792	decision	1.79941780872468	right	B
272.973391751693	1.01628934115433	win	NaN	n/a	n/a
275.823008237792	3.00622129004478	decision	2.06219358056114	right	B
279.372862025855	1.00027802456316	win	NaN	n/a	n/a
284.273115810058	3.00654640670109	decision	2.56625331267423	left	B
287.823145287904	1.01636480927118	win	NaN	n/a	n/a
294.923075645922	3.00643169516115	decision	2.06611822473496	right	B
298.472714198899	1.00015999242169	win	NaN	n/a	n/a
305.539652309308	3.00661070554634	decision	2.31622289901861	right	B
309.089689333967	1.01646654030628	win	NaN	n/a	n/a
311.973118858965	3.00796641487977	decision	2.06594736491388	left	B
315.522968118945	1.01657159192837	loss	NaN	n/a	n/a
318.356581740874	3.00661372427567	decision	2.56638613656833	right	B
321.906067546384	1.00005614828115	win	NaN	n/a	n/a
326.872880289142	3.0065222569101	decision	2.56627504749486	right	B
330.422736492183	1.00001871609857	loss	NaN	n/a	n/a
337.472952376294	3.00632996413333	decision	2.06612456405855	left	B
341.022867142594	1.01651393428619	win	NaN	n/a	n/a
348.08951726665	3.0068217144144	decision	2.06656771286362	right	B
351.639342678696	1.01656646010088	win	NaN	n/a	n/a
365.022903669167	3.00616121741768	decision	2.56605437870166	right	B
368.572689837791	1.01652691479831	loss	NaN	n/a	n/a
373.556012892368	3.00674805752351	decision	2.31629987650376	right	B
377.105947280383	1.01664524881198	win	NaN	n/a	n/a
382.072728326537	3.00721052617155	decision	2.31671736614953	right	B
385.622608075631	1.01664343757875	loss	NaN	n/a	n/a
390.572884545545	3.00768657908338	decision	2.31631738510623	right	B
394.122505589919	1.01666637988819	loss	NaN	n/a	n/a
401.222812081054	3.00827885289618	decision	1.81184559705434	left	B
