onset	duration	trial_type	rt	resp	gender
143.3086748794085	3.0072730137762846	decision	1.2992926825827453	left	B
146.85869530108175	1.016935650142841	loss	n/a	n/a	n/a
155.97540192057204	3.007076192916429	decision	2.0658018623726093	left	B
159.52536619396415	1.0165990623208927	loss	n/a	n/a	n/a
164.44189181071124	3.00651803069195	decision	1.7994534296813072	right	B
167.99166952690575	1.0000383378064726	win	n/a	n/a	n/a
170.77521729536238	3.0061799335089745	decision	2.8162215405900497	right	B
174.32535906977137	1.0162833037029486	loss	n/a	n/a	n/a
181.34186424975633	3.006354113931593	decision	2.5661032820426044	right	B
184.891632306033	1.0000190179634956	loss	n/a	n/a	n/a
187.67497540493787	3.0064757685468066	decision	2.0662121070781723	left	B
191.22497831800865	1.0167949775641318	win	n/a	n/a	n/a
194.00845454267983	3.006551236663654	decision	1.5495331994825392	left	B
197.55844839957717	1.016484652653162	win	n/a	n/a	n/a
204.5750631592673	3.007378367277852	decision	2.062656652953592	left	B
208.12502833827602	1.0000697325449437	loss	n/a	n/a	n/a
215.1417403009109	3.007012799695076	decision	1.2994327514170436	right	B
218.69172057354444	1.0166860015960992	loss	n/a	n/a	n/a
223.62495181360282	3.006523162526719	decision	1.7994950880820397	left	B
227.17487231548148	1.0165616301383125	loss	n/a	n/a	n/a
229.97495846989477	3.0075187379770796	decision	2.3163551191682927	left	B
233.5250226630742	1.0000069430680014	loss	n/a	n/a	n/a
240.54163410217006	3.0067266245823703	decision	1.5496370436158031	right	B
244.0915334729798	1.0166947558973334	loss	n/a	n/a	n/a
246.90829536531965	3.0072660707082832	decision	2.3162702929985244	right	B
250.45816545449634	1.0164574841255671	win	n/a	n/a	n/a
253.24157617284072	3.0070656273819623	decision	2.315944270718319	left	B
256.79147403428215	1.016629249577818	loss	n/a	n/a	n/a
259.57470030854165	3.006767679238692	decision	1.5497137192287482	right	B
263.1247077496955	1.0166410226011067	win	n/a	n/a	n/a
268.0249081024667	3.007553755189292	decision	2.0609803550469223	left	B
271.57462725540245	1.0000655063267914	win	n/a	n/a	n/a
274.3580772171699	3.006202272074006	decision	2.316149544007203	right	B
277.90800858646253	1.0165815537184244	win	n/a	n/a	n/a
282.82477509744785	3.0070230633646133	decision	2.061947252615937	left	B
286.3746759776186	1.0165169530082494	win	n/a	n/a	n/a
293.4081355238377	3.065239473937254	decision-missed	n/a	n/a	B
297.0246056262404	1.0002825526462402	win	n/a	n/a	n/a
304.0414875430797	3.0065762920785346	decision	1.5493855838358286	right	B
307.5912631461688	1.016545932761801	win	n/a	n/a	n/a
310.4245163323576	3.0069014087493997	decision	2.5670716889799223	left	B
313.9744990199688	1.0000051318347687	loss	n/a	n/a	n/a
316.79125668609777	3.006386716158886	decision	2.3170442940536304	right	B
320.3411551512836	1.000057959521655	win	n/a	n/a	n/a
325.2413156568873	3.0066276104043936	decision	2.5664655290311202	right	B
328.791265440399	1.016715886973543	loss	n/a	n/a	n/a
335.8245465799773	3.0069273697808967	decision	1.5493294355546823	right	B
339.3747013349057	1.0163620924286079	win	n/a	n/a	n/a
346.40780497346714	3.006795149631216	decision	1.7995524438520079	left	B
349.95779098167986	1.0000703362893546	win	n/a	n/a	n/a
363.27447091563954	3.006988046152401	decision	1.7994003001222154	left	B
366.8244913373128	1.0165178586248658	loss	n/a	n/a	n/a
371.74125603707216	3.0067006635435973	decision	1.7995608962810365	left	B
375.2908764777021	1.0002985518876812	win	n/a	n/a	n/a
380.3409758390335	3.006780357878597	decision	1.7995279921815381	right	B
383.89104999400297	1.0166041941556614	loss	n/a	n/a	n/a
388.80782314619137	3.006022356072208	decision	2.5660362663547858	left	B
392.3576017680025	1.0000437715134467	loss	n/a	n/a	n/a
399.3576355777259	3.006117747776443	decision	2.3160659253262565	right	B
402.90766384808376	1.0163832234975416	loss	n/a	n/a	n/a
405.70766728942544	3.0066288179004914	decision	2.56622282355238	right	B
409.25752590745105	1.0000398471674998	loss	n/a	n/a	n/a
416.25769314480567	3.006206800164364	decision	1.5492361569558852	right	B
419.80754210290615	1.0000238479260588	win	n/a	n/a	n/a
422.6076188992665	3.0061159365432104	decision	2.3160825283193844	right	B
426.15730484623055	1.0000108674066723	loss	n/a	n/a	n/a
431.05768300189084	3.007188791350927	decision	1.7993649810377974	left	B
434.60734238407167	1.0000790905905887	loss	n/a	n/a	n/a
437.3744876091878	3.0069672169483965	decision	1.549078881391324	right	B
440.92408239065844	1.0166573237147531	win	n/a	n/a	n/a
443.7076799680726	3.338763717460097	decision	3.3326411397283664	right	B
447.59080037564854	1.016755130396632	win	n/a	n/a	n/a
450.4908890355946	3.007060193674988	decision	2.061886576244433	left	B
454.04065739374346	1.0165770256353426	win	n/a	n/a	n/a
458.940827559265	3.0069074462007848	decision	1.549567009198654	right	B
462.49053946726053	1.0001219564801431	win	n/a	n/a	n/a
467.37404506412713	3.007435119303409	decision	1.5486810134607367	left	B
470.92400360194006	1.016455371020129	loss	n/a	n/a	n/a
477.940806730061	3.0072730137835606	decision	2.066868679736217	left	B
481.4904899601752	1.0167234337859554	loss	n/a	n/a	n/a
486.44073473347817	3.0065542553857085	decision	1.549337887983711	left	B
489.9904520751734	1.000009358045645	loss	n/a	n/a	n/a
492.79068343024846	3.006732963898685	decision	1.7996363644051598	left	B
496.34039473449957	1.000165124249179	win	n/a	n/a	n/a
499.1240997785135	3.0065101820073323	decision	1.5493236999827786	right	B
502.67384942057106	1.0166189859082806	win	n/a	n/a	n/a
