onset	duration	trial_type	rt	resp	gender
0.675810686101613	3.00668406055775	decision	2.5666089184596785	right	B
4.22587336992729	1.00006882692105	loss	n/a	n/a	n/a
11.2260608327342	3.00817591437954	decision	2.0619641574739944	right	B
14.7756978763573	1.01661717466777	win	n/a	n/a	n/a
21.7924234232487	3.00698351806932	decision	2.0670030129913357	left	B
25.3422633251757	1.0167810914354	loss	n/a	n/a	n/a
32.3592841033606	3.00616031180107	decision	2.81710240450775	right	B
35.909138495168	1.01645869162166	loss	n/a	n/a	n/a
38.7089227770921	3.00643320452218	decision	1.799441354778537	right	B
42.2588393546321	1.00010897596803	loss	n/a	n/a	n/a
45.0256374263918	3.00669704107713	decision	1.7995237659633858	left	B
48.5755515889468	1.01665158813557	win	n/a	n/a	n/a
51.35889619722	3.0063821880758	decision	2.3164242479688255	left	B
54.9088242459111	1.00021402759739	win	n/a	n/a	n/a
59.7923198809876	3.00695151957916	decision	2.5660561899421737	right	B
63.3422165349402	1.01652359420405	loss	n/a	n/a	n/a
68.9088166990987	3.00689839002735	decision	1.5496213462538435	left	B
72.4587945567546	1.01661385407351	win	n/a	n/a	n/a
75.2591068136535	3.00689054133545	decision	1.549040845457057	left	B
78.8089844496426	1.000013886136	win	n/a	n/a	n/a
84.0921897437584	3.00647727790783	decision	1.5494100355135743	left	B
87.6423345368967	1.01632103776501	loss	n/a	n/a	n/a
94.675464740234	3.00649991834507	decision	2.566326063941233	left	B
98.2256533048858	1.01631409469701	loss	n/a	n/a	n/a
105.242157277375	3.00663727032224	decision	1.5494852017582161	left	B
108.79233738959	1.01634881003702	win	n/a	n/a	n/a
115.808826872206	3.00641841276956	decision	1.299227176248678	left	B
119.358607607122	1.01661174096807	win	n/a	n/a	n/a
124.275327629752	3.00609148487274	decision	1.2994774285398307	right	B
127.825205869485	1.01670532143908	win	n/a	n/a	n/a
130.625302891305	3.00650203145051	decision	1.5495751597554772	right	B
134.175214638883	1.01658396869607	win	n/a	n/a	n/a
136.958675468057	3.00610325790331	decision	1.3000473637948744	left	B
140.50883807167	1.01651031181973	loss	n/a	n/a	n/a
143.308674879408	3.00727301377628	decision	1.2992926825827453	left	B
146.858695301082	1.01693565014284	loss	n/a	n/a	n/a
155.975401920572	3.00707619291643	decision	2.0658018623726093	left	B
159.525366193964	1.01659906232089	loss	n/a	n/a	n/a
164.441891810711	3.00651803069195	decision	1.7994534296813072	right	B
167.991669526906	1.00003833780647	win	n/a	n/a	n/a
170.775217295362	3.00617993350897	decision	2.8162215405900497	right	B
174.325359069771	1.01628330370295	loss	n/a	n/a	n/a
181.341864249756	3.00635411393159	decision	2.5661032820426044	right	B
184.891632306033	1.0000190179635	loss	n/a	n/a	n/a
187.674975404938	3.00647576854681	decision	2.0662121070781723	left	B
191.224978318009	1.01679497756413	win	n/a	n/a	n/a
194.00845454268	3.00655123666365	decision	1.5495331994825392	left	B
197.558448399577	1.01648465265316	win	n/a	n/a	n/a
204.575063159267	3.00737836727785	decision	2.062656652953592	left	B
208.125028338276	1.00006973254494	loss	n/a	n/a	n/a
215.141740300911	3.00701279969508	decision	1.2994327514170436	right	B
218.691720573544	1.0166860015961	loss	n/a	n/a	n/a
223.624951813603	3.00652316252672	decision	1.7994950880820397	left	B
227.174872315481	1.01656163013831	loss	n/a	n/a	n/a
229.974958469895	3.00751873797708	decision	2.3163551191682927	left	B
233.525022663074	1.000006943068	loss	n/a	n/a	n/a
240.54163410217	3.00672662458237	decision	1.5496370436158031	right	B
244.09153347298	1.01669475589733	loss	n/a	n/a	n/a
246.90829536532	3.00726607070828	decision	2.3162702929985244	right	B
250.458165454496	1.01645748412557	win	n/a	n/a	n/a
253.241576172841	3.00706562738196	decision	2.315944270718319	left	B
256.791474034282	1.01662924957782	loss	n/a	n/a	n/a
259.574700308542	3.00676767923869	decision	1.5497137192287482	right	B
263.124707749696	1.01664102260111	win	n/a	n/a	n/a
268.024908102467	3.00755375518929	decision	2.0609803550469223	left	B
271.574627255402	1.00006550632679	win	n/a	n/a	n/a
274.35807721717	3.00620227207401	decision	2.316149544007203	right	B
277.908008586463	1.01658155371842	win	n/a	n/a	n/a
282.824775097448	3.00702306336461	decision	2.061947252615937	left	B
286.374675977619	1.01651695300825	win	n/a	n/a	n/a
293.408135523838	3.06523947393725	decision-missed	n/a	n/a	B
297.02460562624	1.00028255264624	win	n/a	n/a	n/a
304.04148754308	3.00657629207853	decision	1.5493855838358286	right	B
307.591263146169	1.0165459327618	win	n/a	n/a	n/a
310.424516332358	3.0069014087494	decision	2.5670716889799223	left	B
313.974499019969	1.00000513183477	loss	n/a	n/a	n/a
316.791256686098	3.00638671615889	decision	2.3170442940536304	right	B
320.341155151284	1.00005795952165	win	n/a	n/a	n/a
325.241315656887	3.00662761040439	decision	2.5664655290311202	right	B
328.791265440399	1.01671588697354	loss	n/a	n/a	n/a
335.824546579977	3.0069273697809	decision	1.5493294355546823	right	B
339.374701334906	1.01636209242861	win	n/a	n/a	n/a
346.407804973467	3.00679514963122	decision	1.7995524438520079	left	B
349.95779098168	1.00007033628935	win	n/a	n/a	n/a
363.27447091564	3.0069880461524	decision	1.7994003001222154	left	B
366.824491337313	1.01651785862487	loss	n/a	n/a	n/a
371.741256037072	3.0067006635436	decision	1.7995608962810365	left	B
375.290876477702	1.00029855188768	win	n/a	n/a	n/a
380.340975839033	3.0067803578786	decision	1.7995279921815381	right	B
383.891049994003	1.01660419415566	loss	n/a	n/a	n/a
388.807823146191	3.00602235607221	decision	2.5660362663547858	left	B
392.357601768002	1.00004377151345	loss	n/a	n/a	n/a
399.357635577726	3.00611774777644	decision	2.3160659253262565	right	B
402.907663848084	1.01638322349754	loss	n/a	n/a	n/a
405.707667289425	3.00662881790049	decision	2.56622282355238	right	B
