onset	duration	trial_type	rt	resp	gender
215.494805077964	3.00602356175659	decision	2.317012501764111	left	o
219.047558788152	1.000962671038	loss	n/a	n/a	n/a
225.986477324244	3.00525318339351	decision	1.5503040156909265	left	o
229.539177904866	1.00115858626668	win	n/a	n/a	n/a
234.35999037631	3.00574070730363	decision	1.801738362351898	right	o
237.912897437636	1.00080056558363	loss	n/a	n/a	n/a
240.648557744251	3.00516745165805	decision	2.0621706194942817	left	o
244.201153273287	1.00104659158387	win	n/a	n/a	n/a
249.021876692364	3.00580168553279	decision	2.067767031810945	right	o
252.575173772842	1.00081264047185	loss	n/a	n/a	n/a
255.29427185058	3.00539083720651	decision	2.568404284422286	right	o
258.846846248547	1.00074290795601	loss	n/a	n/a	n/a
261.565734223084	3.00604227784788	decision	2.068894525174983	right	o
265.118694112112	1.00155434093904	loss	n/a	n/a	n/a
267.854267781338	3.00533650018042	decision	2.06833123130491	left	o
271.407202011207	1.00077430266538	win	n/a	n/a	n/a
278.346076172049	3.00635230078478	decision	1.5504658193094656	right	o
281.899009798159	1.00068494846346	loss	n/a	n/a	n/a
284.617844643188	3.00650927441893	decision	1.5507489755982533	left	o
288.170916828734	1.00108523125527	loss	n/a	n/a	n/a
292.992024531355	3.0062306462205	decision	2.0679949454497546	left	o
296.544860048947	1.00057325567468	win	n/a	n/a	n/a
303.533594774955	3.00516805538791	decision	1.8112056843820028	right	o
307.086105175957	1.00137261376949	loss	n/a	n/a	n/a
314.141553399124	3.0058880210272	decision	1.8005861154233571	left	o
317.695346757799	1.00038398167817	win	n/a	n/a	n/a
320.431252486684	3.00563414633507	decision	1.8005058173730504	left	o
323.983682589635	1.00089957972523	loss	n/a	n/a	n/a
326.719170527096	3.00514179249876	decision	1.8012013314000797	left	o
330.271921822306	1.00083950711996	loss	n/a	n/a	n/a
337.194438725652	3.00598160145455	decision	1.8116461161989719	left	o
340.747386539762	1.00081475358456	loss	n/a	n/a	n/a
344.166922151344	3.00626294655376	decision	1.8015542202047072	right	o
347.719909812615	1.00073415364022	loss	n/a	n/a	n/a
352.557435449125	3.00647787968046	decision	1.3004415185423568	left	o
356.11015867017	1.00069460837403	win	n/a	n/a	n/a
365.134396004665	3.00579021437443	decision	1.8108893221069593	left	o
368.686848144309	1.00080539553892	loss	n/a	n/a	n/a
371.406127647351	3.00656663018162	decision	1.550993492215639	right	o
374.95880105946	1.00088659921312	win	n/a	n/a	n/a
377.694337598397	3.00651772684068	decision	1.549776040861616	left	o
381.247196058277	1.00127903331304	loss	n/a	n/a	n/a
384.666909774562	3.00496972521069	decision	1.801050395180937	right	o
388.219570809917	1.00044224303565	loss	n/a	n/a	n/a
393.057241647039	3.00686820069677	decision	1.5578055446676444	left	o
396.610034298734	1.0006417807017	loss	n/a	n/a	n/a
404.266122551751	3.00593571685022	decision	1.550241829972947	left	o
407.818870828196	1.00104628971894	loss	n/a	n/a	n/a
414.7585757419	3.00541106265155	decision	2.067443122708937	right	o
418.311206590006	1.00059438674361	loss	n/a	n/a	n/a
425.250564350426	3.00615246125381	decision	1.8013637387484778	left	o
428.803391113732	1.00035077572102	win	n/a	n/a	n/a
433.623754097149	3.00596741348272	decision	2.31815267377533	left	o
437.176700703771	1.00079845250002	win	n/a	n/a	n/a
439.91233112503	3.00645342803909	decision	1.299552202486666	right	o
443.465507758432	1.00036254874431	loss	n/a	n/a	n/a
448.285989075841	3.00597043219022	decision	2.3178668006148655	right	o
451.838794708048	1.00082682850189	win	n/a	n/a	n/a
456.659298364044	3.00561633586767	decision	1.8112102124432568	right	o
460.21268842119	1.00054186096531	win	n/a	n/a	n/a
462.9477748684	3.06905602689949	decision-missed	n/a	n/a	o
466.567277696653	1.00065928930417	win	n/a	n/a	n/a
469.302948266908	3.00583489151904	decision	2.317806124279741	right	o
472.855932305712	1.00078366074013	win	n/a	n/a	n/a
475.591473070876	3.00516111231991	decision	2.818286101362901	left	o
479.144477033231	1.00075800158083	win	n/a	n/a	n/a
486.084229944652	3.0055710550223	decision	1.799466470722109	right	o
489.636226256989	1.00128627824597	win	n/a	n/a	n/a
496.575650127488	3.0054334012093	decision	2.067039217450656	left	o
500.128359764261	1.00094214375713	loss	n/a	n/a	n/a
