onset	duration	trial_type	rt	resp	gender
0.616912763100117	3.00557165878126	decision	1.80072648610803	left	M
4.16929547209293	1.00130922056269	win	NaN	n/a	n/a
11.0916514774435	3.0059067371476	decision	1.80089764777222	right	M
14.6444610340113	1.00074622855755	loss	NaN	n/a	n/a
17.3637293677602	3.00664723012596	decision	1.80082791522727	left	M
20.9168887944252	1.00037613301538	win	NaN	n/a	n/a
23.6360804526194	3.00596439474612	decision	2.06647682917537	left	F
27.188725488726	1.00045280857012	win	NaN	n/a	n/a
32.0082097216218	3.00635864009382	decision	2.06842873606365	left	F
35.5618992361997	1.00115466190618	loss	NaN	n/a	n/a
42.4845710000955	3.00585058884462	decision	2.06752704322571	left	M
46.0374016877031	1.00063634701655	loss	NaN	n/a	n/a
50.840970906138	3.00651440626825	decision	2.31790755339898	left	M
54.3945825376431	1.01662562208367	win	NaN	n/a	n/a
59.2316291026655	3.00635562138632	decision	2.56778121981188	left	F
62.7840453195095	1.00114530386054	loss	NaN	n/a	n/a
65.5196636658511	3.00517560218577	decision	2.31812610899215	right	F
69.0723702839168	1.00093006883981	win	NaN	n/a	n/a
71.8083315573167	3.00606340888771	decision	2.31870087404968	left	F
75.3610354585398	1.00103179982398	win	NaN	n/a	n/a
78.0802228905086	3.00590764274239	decision	1.79993075045059	left	F
81.6330629361619	1.00081535734353	loss	NaN	n/a	n/a
86.4548202682054	3.00559158233227	decision	1.79948488494847	right	M
90.0066517581872	1.00063272455009	loss	NaN	n/a	n/a
92.7252239742083	3.00542223194498	decision	1.80103288660757	left	M
96.2782855942205	1.00070819264511	win	NaN	n/a	n/a
103.199769490224	3.00625962598133	decision	1.80082821712131	left	M
106.753652203159	1.00075166224269	win	NaN	n/a	n/a
109.756511840329	3.00567037105793	decision	2.06767767757992	left	F
113.309007751464	1.00092493701959	win	NaN	n/a	n/a
120.230951701029	3.0057126331667	decision	2.06826723433915	right	M
123.784061016864	1.00044012995204	win	NaN	n/a	n/a
129.188554025197	3.0055393584189	decision	2.31862721717334	right	F
132.741671491589	1.0011914903298	win	NaN	n/a	n/a
137.562145865959	3.00592243447318	decision	1.80084512193571	left	M
141.115539243707	1.00064087510691	win	NaN	n/a	n/a
145.935961092269	3.00508021051064	decision	1.80011640198063	right	F
149.489029957214	1.00059046238312	win	NaN	n/a	n/a
162.716340775281	3.00495493347989	decision	2.81868095046957	left	M
166.26932058789	1.00043650745647	loss	NaN	n/a	n/a
173.191474942461	3.00591851017089	decision	1.80047412079875	right	M
176.744298988895	1.00100583882886	win	NaN	n/a	n/a
184.016927192599	3.00668375668465	decision	1.80095077728038	left	M
187.570453092339	1.00037069930113	loss	NaN	n/a	n/a
192.390418509836	3.00533619831549	decision	2.31838934172993	left	M
195.943660347664	1.00082471538917	loss	NaN	n/a	n/a
198.662686579773	3.00513062320533	decision	2.06712162861368	left	F
202.215686617827	1.00015727549908	loss	NaN	n/a	n/a
204.95090166264	3.00574523539399	decision	2.06777035238338	right	F
208.503737180232	1.00100734818261	win	NaN	n/a	n/a
215.425808821805	3.00643078758731	decision	2.3189704460674	left	M
218.979140315729	1.00068857092992	loss	NaN	n/a	n/a
225.901667180849	3.00505183450878	decision	2.0680459618743	right	M
229.454472511192	1.00053099353681	win	NaN	n/a	n/a
234.308525661269	3.00600605315412	decision	1.81667651777389	left	F
237.861616864771	1.01701141498052	loss	NaN	n/a	n/a
240.613658276823	3.00598341273144	decision	1.80098911508685	left	F
244.166686087119	1.00071000386379	win	NaN	n/a	n/a
249.004539858928	3.00609782236279	decision	1.79985981044592	left	F
252.556705823547	1.00088508985937	loss	NaN	n/a	n/a
255.325735104561	3.00536608367111	decision	2.06187146392767	right	M
258.878375612578	1.00065596870263	loss	NaN	n/a	n/a
261.597495425114	3.00593390566064	decision	2.06733203367912	left	M
265.150431164337	1.00070094771218	loss	NaN	n/a	n/a
267.869302837789	3.00621585446061	decision	2.06853258016054	right	M
271.422099111951	1.00067106232746	win	NaN	n/a	n/a
278.361650674458	3.00512096329476	decision	2.81785170701914	right	F
281.914408308978	1.00070155144203	loss	NaN	n/a	n/a
284.649678898335	3.00517047036556	decision	2.8188367166149	right	F
288.202510189702	1.00101429125061	loss	NaN	n/a	n/a
293.023594950035	3.00581285482622	decision	2.06783797181561	left	F
296.576249042293	1.00066894924385	win	NaN	n/a	n/a
303.498757795111	3.00565497553907	decision	2.0673664471251	right	M
307.051239518245	1.00098319837707	loss	NaN	n/a	n/a
313.990112773492	3.00624181548483	decision	2.06881362336571	right	F
317.543568940717	1.00140098977135	win	NaN	n/a	n/a
320.279197248863	3.00567731409683	decision	1.799481262482	right	F
323.832031860831	1.0004654872173	loss	NaN	n/a	n/a
326.55061101992	3.00602929730667	decision	2.06868230889086	left	M
330.103782521473	1.00067226981628	loss	NaN	n/a	n/a
337.026233314769	3.00502104350016	decision	2.06701023768983	right	M
340.578830353159	1.00074502106872	loss	NaN	n/a	n/a
343.297925714025	3.0059731490619	decision	2.31780702990363	left	F
346.850995182729	1.00086637376808	loss	NaN	n/a	n/a
351.671384730929	3.00580953422468	decision	2.06781291638617	right	F
355.224087726529	1.00073445553426	win	NaN	n/a	n/a
364.26506841334	3.00525529650622	decision	2.06807524350006	left	F
367.818073885079	1.00064781814581	loss	NaN	n/a	n/a
370.537586433609	3.00507024873514	decision	2.06718471995555	right	M
374.089999329852	1.00225830735872	win	NaN	n/a	n/a
376.809031297511	3.00507930491585	decision	2.56704676427762	right	M
380.361311973655	1.00122680939967	loss	NaN	n/a	n/a
383.080373826699	3.0056166377617	decision	2.06666942377342	right	M
386.633216891089	1.00083075283328	loss	NaN	n/a	n/a
391.453933065233	3.00508745544357	decision	2.06207009596983	right	F
395.00700585451	1.00060797101469	loss	NaN	n/a	n/a
401.944965040166	3.0060256748402	decision	1.80170998635003	right	F
405.498548899399	1.00109368367703	loss	NaN	n/a	n/a
412.421108970506	3.00581587353372	decision	2.06882871699054	right	M
415.974180250429	1.00092131452402	loss	NaN	n/a	n/a
422.913140746794	3.00583579711383	decision	1.80069358201581	left	F
426.465787292254	1.00116160497419	win	NaN	n/a	n/a
431.303968595603	3.0050074592582	decision	2.81688994154683	right	F
434.856626310357	1.00056721823057	win	NaN	n/a	n/a
437.57560786535	3.00585209822748	decision	2.31817803104059	left	F
441.128019554075	1.00087241121219	loss	NaN	n/a	n/a
446.616130007984	3.00511130338418	decision	2.31811192099121	left	M
450.169041899295	1.00072751246626	win	NaN	n/a	n/a
454.989757167816	3.00586538060452	decision	2.06749232791481	left	F
458.542468615837	1.00086878874572	win	NaN	n/a	n/a
461.277996098594	3.00614521632087	decision	1.8015125618258	left	F
464.83091342359	1.00065325186006	win	NaN	n/a	n/a
468.317286300007	3.00578266757657	decision	2.56847039447166	right	F
471.870499761833	1.0006131028058	win	NaN	n/a	n/a
474.58905688423	3.08970349488663	decision	3.08464562293375	left	M
478.225403286429	1.00078818880138	win	NaN	n/a	n/a
485.147474022378	3.0843648815935	decision	3.07916603522608	right	M
488.78416093663	1.0006943065091	win	NaN	n/a	n/a
495.705716980126	3.00579202562221	decision	2.31785382010275	left	M
499.259130885213	1.00069732524571	loss	NaN	n/a	n/a
