onset	duration	trial_type	rt	resp	gender
0.6180209366721101	3.005696030188119	decision	1.7976869329577312	left	o
4.171202701865695	1.0006849484634586	win	n/a	n/a	n/a
11.110392017522827	3.005225713015534	decision	1.5512847990903538	left	o
14.662856232054764	1.000658685574308	loss	n/a	n/a	n/a
17.381746923463652	3.0068772568774875	decision	1.8019065052794758	left	o
20.93509200165863	1.0007069851271808	win	n/a	n/a	n/a
23.653746326977853	3.0058759461389855	decision	1.8014410180330742	right	o
27.206881905702176	1.0008461483230349	win	n/a	n/a	n/a
32.027539214730496	3.006208911392605	decision	2.568451074650511	left	o
35.58050483930856	1.000290703115752	loss	n/a	n/a	n/a
42.50263142166659	3.0057322548818775	decision	1.8005731349112466	right	o
46.055522483744426	1.0006595911982004	loss	n/a	n/a	n/a
50.87646626969217	3.005023458506912	decision	2.067023218201939	right	o
54.42913817241788	1.000198330177227	win	n/a	n/a	n/a
59.24978884027223	3.006718471995555	decision	1.810675596439978	right	o
62.80246738420101	1.0011114941444248	loss	n/a	n/a	n/a
65.52137407482951	3.0050503251550253	decision	2.568554616882466	right	o
69.0742557788908	1.000698532734532	win	n/a	n/a	n/a
71.80997102629044	3.005440042412374	decision	2.0684432259586174	left	o
75.36268790802569	1.000728418090148	win	n/a	n/a	n/a
78.08200212637894	3.0053802716720384	decision	2.0673688621027395	left	o
81.63481289043557	1.0013128430291545	loss	n/a	n/a	n/a
86.45538627891801	3.0055795074731577	decision	2.0675578342343215	right	o
90.0083808832569	1.0006324226851575	loss	n/a	n/a	n/a
93.31117761024507	3.0061352545162663	decision	1.5504978177486919	right	o
96.8635080953245	1.0010112725140061	win	n/a	n/a	n/a
103.80325979922782	3.0058527019573376	decision	1.800233528483659	left	o
107.35578952007927	1.0008660719031468	win	n/a	n/a	n/a
110.07494495357969	3.005299369862769	decision	1.8012734788644593	left	o
113.62780552654294	1.000864260684466	win	n/a	n/a	n/a
120.5666178035899	3.0065950061834883	decision	2.3175842480559368	left	o
124.11935340141645	1.0006918915023562	win	n/a	n/a	n/a
128.94027484877734	3.00626143720001	decision	1.8018929210375063	right	o
132.49291324368096	1.0010423653875478	win	n/a	n/a	n/a
137.31395785498898	3.005202468833886	decision	1.5510617154068314	right	o
140.8663900710526	1.0011244746565353	win	n/a	n/a	n/a
145.68734019630938	3.006216156325536	decision	2.0677591830899473	left	o
149.24012137684622	1.0006245739932638	win	n/a	n/a	n/a
163.10155681631295	3.0054116664105095	decision	2.318475677224342	right	o
166.6544282567047	1.0006888727948535	loss	n/a	n/a	n/a
173.5939568769245	3.0060335235320963	decision	1.8107643469411414	left	o
177.14634984958684	1.0007281161961146	win	n/a	n/a	n/a
184.0687342309393	3.005870512453839	decision	2.067267432983499	left	o
187.62161774621927	1.0009219183120877	loss	n/a	n/a	n/a
192.44216275872895	3.0057370848371647	decision	1.8015708231832832	right	o
195.99531614794978	1.000908032146981	loss	n/a	n/a	n/a
198.71435294556431	3.006547008495545	decision	2.3185194487450644	right	o
202.26693821095978	1.0008633550314698	loss	n/a	n/a	n/a
205.0027594155399	3.0050971153832506	decision	1.550163946900284	left	o
208.555718398944	1.0006967214867473	win	n/a	n/a	n/a
215.49480507796397	3.0060235617565922	decision	2.317012501764111	left	o
219.04755878815195	1.0009626710379962	loss	n/a	n/a	n/a
225.98647732424433	3.0052531833935063	decision	1.5503040156909265	left	o
229.53917790486594	1.0011585862666834	win	n/a	n/a	n/a
234.35999037630972	3.00574070730363	decision	1.801738362351898	right	o
237.91289743763627	1.0008005655836314	loss	n/a	n/a	n/a
240.64855774425087	3.0051674516580533	decision	2.0621706194942817	left	o
244.20115327328676	1.0010465915838722	win	n/a	n/a	n/a
249.02187669236446	3.005801685532788	decision	2.067767031810945	right	o
252.5751737728424	1.0008126404718496	loss	n/a	n/a	n/a
255.29427185058012	3.0053908372065052	decision	2.568404284422286	right	o
258.8468462485471	1.0007429079560097	loss	n/a	n/a	n/a
261.5657342230843	3.0060422778478824	decision	2.068894525174983	right	o
265.1186941121123	1.0015543409390375	loss	n/a	n/a	n/a
267.8542677813384	3.0053365001804195	decision	2.06833123130491	left	o
271.4072020112071	1.000774302665377	win	n/a	n/a	n/a
278.3460761720489	3.0063523007847834	decision	1.5504658193094656	right	o
281.89900979815866	1.0006849484634586	loss	n/a	n/a	n/a
284.6178446431877	3.0065092744189315	decision	1.5507489755982533	left	o
288.17091682873433	1.0010852312552743	loss	n/a	n/a	n/a
292.9920245313551	3.0062306462205015	decision	2.0679949454497546	left	o
296.54486004894716	1.0005732556746807	win	n/a	n/a	n/a
303.5335947749554	3.0051680553879123	decision	1.8112056843820028	right	o
307.0861051759566	1.0013726137694903	loss	n/a	n/a	n/a
314.14155339912395	3.0058880210272036	decision	1.8005861154233571	left	o
317.6953467577987	1.0003839816781692	win	n/a	n/a	n/a
320.43125248668366	3.005634146335069	decision	1.8005058173730504	left	o
323.98368258963455	1.0008995797252283	loss	n/a	n/a	n/a
326.71917052709614	3.005141792498762	decision	1.8012013314000797	left	o
330.27192182230647	1.000839507119963	loss	n/a	n/a	n/a
337.1944387256517	3.0059816014545504	decision	1.8116461161989719	left	o
340.7473865397624	1.0008147535845637	loss	n/a	n/a	n/a
344.1669221513439	3.006262946553761	decision	1.8015542202047072	right	o
347.7199098126148	1.0007341536402237	loss	n/a	n/a	n/a
352.5574354491255	3.0064778796804603	decision	1.3004415185423568	left	o
356.11015867016977	1.0006946083740331	win	n/a	n/a	n/a
365.1343960046652	3.0057902143744286	decision	1.8108893221069593	left	o
368.6868481443089	1.0008053955389187	loss	n/a	n/a	n/a
371.40612764735124	3.0065666301816236	decision	1.550993492215639	right	o
374.9588010594598	1.0008865992131177	win	n/a	n/a	n/a
377.6943375983974	3.006517726840684	decision	1.549776040861616	left	o
381.24719605827704	1.0012790333130397	loss	n/a	n/a	n/a
384.66690977456165	3.0049697252106853	decision	1.801050395180937	right	o
388.21957080991706	1.0004422430356499	loss	n/a	n/a	n/a
393.0572416470386	3.006868200696772	decision	1.5578055446676444	left	o
396.6100342987338	1.0006417807016987	loss	n/a	n/a	n/a
404.2661225517513	3.0059357168502174	decision	1.550241829972947	left	o
407.81887082819594	1.0010462897189427	loss	n/a	n/a	n/a
414.75857574190013	3.0054110626515467	decision	2.067443122708937	right	o
418.3112065900059	1.0005943867436145	loss	n/a	n/a	n/a
425.25056435042643	3.006152461253805	decision	1.8013637387484778	left	o
428.8033911137318	1.0003507757210173	win	n/a	n/a	n/a
433.6237540971488	3.005967413482722	decision	2.31815267377533	left	o
437.1767007037706	1.000798452500021	win	n/a	n/a	n/a
439.9123311250296	3.0064534280390944	decision	1.299552202486666	right	o
443.46550775843207	1.000362548744306	loss	n/a	n/a	n/a
448.2859890758409	3.0059704321902245	decision	2.3178668006148655	right	o
451.8387947080482	1.0008268285018858	win	n/a	n/a	n/a
456.65929836404393	3.0056163358676713	decision	1.8112102124432568	right	o
460.21268842119025	1.0005418609653134	win	n/a	n/a	n/a
462.9477748684003	3.0690560268994886	decision-missed	n/a	n/a	o
466.56727769665304	1.000659289304167	win	n/a	n/a	n/a
469.30294826690806	3.0058348915190436	decision	2.317806124279741	right	o
472.8559323057125	1.000783660740126	win	n/a	n/a	n/a
475.5914730708755	3.005161112319911	decision	2.818286101362901	left	o
479.14447703323094	1.0007580015808344	win	n/a	n/a	n/a
486.0842299446522	3.005571055022301	decision	1.799466470722109	right	o
489.6362262569892	1.0012862782459706	win	n/a	n/a	n/a
496.5756501274882	3.0054334012093022	decision	2.067039217450656	left	o
500.1283597642614	1.000942143757129	loss	n/a	n/a	n/a
