onset	duration	trial_type	rt	resp	gender
141.11553924370673	1.0006408751069102	win	n/a	n/a	n/a
145.93596109226928	3.0050802105106413	decision	1.800116401980631	right	F
149.48902995721437	1.0005904623831157	win	n/a	n/a	n/a
162.71634077528142	3.004954933479894	decision	2.8186809504695702	left	M
166.26932058788952	1.0004365074564703	loss	n/a	n/a	n/a
173.19147494246135	3.0059185101708863	decision	1.8004741207987536	right	M
176.74429898889503	1.0010058388288599	win	n/a	n/a	n/a
184.0169271925988	3.0066837566846516	decision	1.8009507772803772	left	M
187.57045309233945	1.0003706993011292	loss	n/a	n/a	n/a
192.3904185098363	3.00533619831549	decision	2.318389341729926	left	M
195.94366034766426	1.0008247153891716	loss	n/a	n/a	n/a
198.66268657977344	3.005130623205332	decision	2.067121628613677	left	F
202.21568661782658	1.0001572754990775	loss	n/a	n/a	n/a
204.9509016626398	3.005745235393988	decision	2.067770352383377	right	F
208.50373718023184	1.0010073481826112	win	n/a	n/a	n/a
215.42580882180482	3.0064307875873055	decision	2.3189704460673966	left	M
218.97914031572873	1.000688570929924	loss	n/a	n/a	n/a
225.90166718084947	3.0050518345087767	decision	2.0680459618743043	right	M
229.45447251119185	1.0005309935368132	win	n/a	n/a	n/a
234.3085256612685	3.006006053154124	decision	1.8166765177738853	left	F
237.86161686477135	1.0170114149805158	loss	n/a	n/a	n/a
240.61365827682312	3.005983412731439	decision	1.8009891150868498	left	F
244.16668608711916	1.0007100038637873	win	n/a	n/a	n/a
249.00453985892818	3.00609782236279	decision	1.7998598104459234	left	F
252.5567058235465	1.0008850898593664	loss	n/a	n/a	n/a
255.32573510456132	3.005366083671106	decision	2.061871463927673	right	M
258.87837561257766	1.000655968702631	loss	n/a	n/a	n/a
261.5974954251142	3.0059339056606404	decision	2.067332033679122	left	M
265.1504311643366	1.0007009477121755	loss	n/a	n/a	n/a
267.8693028377893	3.0062158544606064	decision	2.068532580160536	right	M
271.42209911195096	1.0006710623274557	win	n/a	n/a	n/a
278.36165067445836	3.0051209632947575	decision	2.8178517070191447	right	F
281.9144083089777	1.0007015514420345	loss	n/a	n/a	n/a
284.64967889833497	3.005170470365556	decision	2.8188367166148964	right	F
288.20251018970157	1.0010142912506126	loss	n/a	n/a	n/a
293.02359495003475	3.0058128548262175	decision	2.0678379718156066	left	F
296.57624904229306	1.0006689492438454	win	n/a	n/a	n/a
303.4987577951106	3.0056549755390733	decision	2.067366447125096	right	M
307.051239518245	1.000983198377071	loss	n/a	n/a	n/a
313.990112773492	3.0062418154848274	decision	2.0688136233657133	right	F
317.5435689407168	1.001400989771355	win	n/a	n/a	n/a
320.27919724886306	3.005677314096829	decision	1.7994812624820042	right	F
323.8320318608312	1.0004654872172978	loss	n/a	n/a	n/a
326.5506110199203	3.006029297306668	decision	2.068682308890857	left	M
330.1037825214735	1.0006722698162775	loss	n/a	n/a	n/a
337.02623331476934	3.0050210435001645	decision	2.0670102376898285	right	M
340.578830353159	1.0007450210687239	loss	n/a	n/a	n/a
343.29792571402504	3.0059731490619015	decision	2.3178070299036335	left	F
346.8509951827291	1.0008663737680763	loss	n/a	n/a	n/a
351.6713847309293	3.0058095342246816	decision	2.067812916386174	right	F
355.2240877265285	1.000734455534257	win	n/a	n/a	n/a
364.2650684133405	3.0052552965062205	decision	2.0680752435000613	left	F
367.8180738850788	1.0006478181458078	loss	n/a	n/a	n/a
370.53758643360925	3.0050702487351373	decision	2.0671847199555486	right	M
374.0899993298517	1.0022583073587157	win	n/a	n/a	n/a
376.80903129751096	3.005079304915853	decision	2.5670467642776202	right	M
380.36131197365467	1.0012268093996681	loss	n/a	n/a	n/a
383.08037382669863	3.0056166377617046	decision	2.066669423773419	right	M
386.6332168910885	1.0008307528332807	loss	n/a	n/a	n/a
391.4539330652333	3.0050874554435723	decision	2.0620700959698297	right	F
395.00700585450977	1.0006079710146878	loss	n/a	n/a	n/a
401.9449650401657	3.0060256748402026	decision	1.8017099863500334	right	F
405.4985488993989	1.001093683677027	loss	n/a	n/a	n/a
412.4211089705059	3.00581587353372	decision	2.068828716990538	right	M
415.9741802504286	1.000921314524021	loss	n/a	n/a	n/a
422.91314074679394	3.005835797113832	decision	1.8006935820158105	left	F
426.4657872922544	1.001161604974186	win	n/a	n/a	n/a
431.3039685956028	3.005007459258195	decision	2.816889941546833	right	F
434.85662631035666	1.0005672182305716	win	n/a	n/a	n/a
437.5756078653503	3.0058520982274786	decision	2.3181780310405884	left	F
441.12801955407485	1.0008724112121854	loss	n/a	n/a	n/a
446.6161300079839	3.005111303384183	decision	2.318111920991214	left	M
450.1690418992948	1.0007275124662556	win	n/a	n/a	n/a
454.9897571678157	3.0058653806045186	decision	2.067492327914806	left	F
458.5424686158367	1.00086878874572	win	n/a	n/a	n/a
461.2779960985936	3.006145216320874	decision	1.8015125618258025	left	F
464.83091342358966	1.000653251860058	win	n/a	n/a	n/a
468.31728630000725	3.005782667576568	decision	2.5684703944716603	right	F
471.87049976183334	1.0006131028058007	win	n/a	n/a	n/a
474.58905688422965	3.089703494886635	decision	3.084645622933749	left	M
478.22540328642935	1.0007881888013799	win	n/a	n/a	n/a
485.14747402237845	3.084364881593501	decision	3.0791660352260806	right	M
488.78416093662963	1.0006943065091036	win	n/a	n/a	n/a
495.70571698012645	3.0057920256222133	decision	2.317853820102755	left	M
499.2591308852134	1.00069732524571	loss	n/a	n/a	n/a
