onset	duration	trial_type	rt	resp	gender
0.740901638753712	3.00748975831084	decision	2.0659977776231244	right	B
4.29085112048779	1.00004950701259	loss	n/a	n/a	n/a
11.3574321157066	3.00670488970354	decision	1.79944859968964	left	B
14.9073912572348	1.01676629972644	win	n/a	n/a	n/a
21.9742786530405	3.08910370140802	decision	3.0826717043528333	right	B
25.6073221586412	1.00003531912807	loss	n/a	n/a	n/a
32.6741923477966	3.00639697979204	decision	2.3161483365111053	left	B
36.2241747335065	1.0165571019752	loss	n/a	n/a	n/a
39.0739877385786	3.00658202765044	decision	2.316172184422612	right	B
42.6240289894631	1.01671860378701	loss	n/a	n/a	n/a
45.4574820152484	3.00682775187306	decision	2.315472443937324	left	B
49.0074263650458	1.01653325406369	win	n/a	n/a	n/a
51.8741333618527	3.08921358291991	decision	3.0827378144022077	right	B
55.5072293932317	1.01674335740972	win	n/a	n/a	n/a
60.457436130615	3.00623336492572	decision	2.067050406942144	left	B
64.0072020738153	1.00000060372986	loss	n/a	n/a	n/a
68.9238903997466	3.00655516108964	decision	2.06633255421184	right	B
72.4738739930326	1.01659211923834	win	n/a	n/a	n/a
75.3406649103854	3.00630762556102	decision	2.5660507562570274	right	B
78.8912096845452	1.01603003276978	win	n/a	n/a	n/a
84.3407433972461	3.08998064091429	decision	3.08371376816649	right	B
87.9738391267601	1.01655619638041	loss	n/a	n/a	n/a
95.0571785729844	3.00716011342593	decision	2.066142676398158	right	B
98.606985268998	1.00026655336842	loss	n/a	n/a	n/a
105.657124779304	3.00660527183209	decision	2.316378665273078	left	B
109.207087543327	1.01659302494954	win	n/a	n/a	n/a
116.290457780589	3.00613736954983	decision	2.566123809432611	left	B
119.840181461652	1.00018565158825	win	n/a	n/a	n/a
124.790540342685	3.00636618887074	decision	2.8161922589642927	left	B
128.339993546018	1.00034775712993	win	n/a	n/a	n/a
131.20698369923	3.00703574193176	decision	2.5657473743194714	right	B
134.757040949306	1.00001660303678	win	n/a	n/a	n/a
137.557149442262	3.00681899755727	decision	2.315500820055604	right	B
141.106694414862	1.01690878346562	loss	n/a	n/a	n/a
144.47369136021	3.00628166447859	decision	2.5660513599868864	right	B
148.023882339825	1.01627756806556	loss	n/a	n/a	n/a
157.190349921584	3.339189055725	decision	3.332773359841667	left	B
161.073402709677	1.00009871227667	loss	n/a	n/a	n/a
166.056878209929	3.00689295621123	decision	1.7994546371046454	left	B
169.606858180603	1.01676116790622	win	n/a	n/a	n/a
172.490368003724	3.00634264282417	decision	2.566063434816897	left	B
176.040177416522	1.01664404128678	loss	n/a	n/a	n/a
183.123451356427	3.00754711404443	decision	2.566372250439599	right	B
186.673378801439	1.00001237669494	loss	n/a	n/a	n/a
189.523566430202	3.00720388500486	decision	2.0659268376184627	left	B
193.073400898487	1.00004286586773	win	n/a	n/a	n/a
195.890262408764	3.06682853063103	decision-missed	n/a	n/a	B
199.506984574604	1.01647620031144	win	n/a	n/a	n/a
206.590322813368	3.00737746164668	decision	2.566591107985005	right	B
210.140042268205	1.00004377146251	loss	n/a	n/a	n/a
217.173463174724	3.0062747214688	decision	2.815892801503651	left	B
220.723577176919	1.01653717842419	loss	n/a	n/a	n/a
225.67332476622	3.0062747214688	decision	2.3161631282418966	left	B
229.223580044694	1.01626066328026	loss	n/a	n/a	n/a
232.090047656675	3.00639426289126	decision	2.062020003795624	right	B
235.640210260288	1.0162630781997	loss	n/a	n/a	n/a
242.70662311255	3.08906958973967	decision	3.082859167130664	right	B
246.339808196295	1.00022610253654	loss	n/a	n/a	n/a
