onset	duration	trial_type	rt	resp	gender
0.683928641024977	3.0069859330542386	decision	2.3166017489274964	left	B
4.233853067271411	1.0165954397525638	loss	n/a	n/a	n/a
11.250521862064488	3.007359047420323	decision	2.0669812782434747	left	B
14.800540472497232	1.016681473585777	win	n/a	n/a	n/a
21.817485782550648	3.0064645992824808	decision	2.566025399020873	left	B
25.3671895400621	1.0165894023375586	loss	n/a	n/a	n/a
32.38379856408574	3.007237694808282	decision	2.066482584923506	right	B
35.93382200459018	1.0000039242440835	loss	n/a	n/a	n/a
38.7339099701494	3.0070118941366673	decision	1.8126440497580916	left	B
42.28376496571582	1.0166980765061453	loss	n/a	n/a	n/a
45.73389366909396	3.00700374355074	decision	1.799619157682173	left	B
49.2837033837568	1.0000492052640766	win	n/a	n/a	n/a
52.067281037569046	3.006566632189788	decision	2.5662134655285627	right	B
55.617365456186235	1.0162368153687567	win	n/a	n/a	n/a
60.53394027822651	3.006495088338852	decision	2.8327792463824153	left	B
64.08353988965973	1.0001313145039603	loss	n/a	n/a	n/a
68.98379246634431	3.00713868055027	decision	1.797924445476383	right	B
72.5337908512447	1.0164517485536635	win	n/a	n/a	n/a
75.33356336015277	3.007092192186974	decision	1.5497801312012598	left	B
78.88364445825573	1.0000410546781495	win	n/a	n/a	n/a
83.78362384031061	3.00711966259405	decision	2.5667504967423156	right	B
87.33389149559662	1.016376280458644	loss	n/a	n/a	n/a
94.367057017982	3.006956349592656	decision	1.5495606699259952	right	B
97.91686371399555	1.0000214328756556	loss	n/a	n/a	n/a
104.93359409086406	3.089290258474648	decision	3.0829301071353257	left	B
108.56694490252994	1.016675737919286	win	n/a	n/a	n/a
115.8668494806625	3.0063897349173203	decision	2.5665274128550664	right	B
119.41684454504866	1.016718301922083	win	n/a	n/a	n/a
124.33373452187516	3.0075196436373517	decision	1.8123331210808828	right	B
127.8834065827541	1.0000715437345207	win	n/a	n/a	n/a
130.88321579934563	3.006662325700745	decision	1.8122476912103593	right	B
134.4334961331915	1.0166129485005513	win	n/a	n/a	n/a
137.2168307796819	3.0071797352284193	decision	1.5497985454276204	right	B
140.76668003969826	1.0000220366055146	loss	n/a	n/a	n/a
143.5500270628836	3.006121068377979	decision	2.0663129325257614	right	B
147.0999412254896	1.0166567199630663	loss	n/a	n/a	n/a
156.21662520454265	3.0070004229201004	decision	2.316691707004793	left	B
159.76665407861583	1.016672417288646	loss	n/a	n/a	n/a
164.68349303898867	3.006935520330444	decision	1.550568018341437	right	B
168.23329701810144	1.0166521918727085	win	n/a	n/a	n/a
171.03356822032947	3.0060788062401116	decision	2.0660711326636374	right	B
174.58336918067653	1.01632556586992	loss	n/a	n/a	n/a
181.6166107750032	3.007268787594512	decision	1.8008667966350913	right	B
185.16649444843642	1.0000470920931548	loss	n/a	n/a	n/a
187.95006334793288	3.0066209692740813	decision	2.0672248892951757	left	B
191.49986008217093	1.0165525738848373	win	n/a	n/a	n/a
194.29987046658061	3.0067936402047053	decision	2.316449907142669	left	B
197.84985647478607	1.0167735446011648	win	n/a	n/a	n/a
204.86657900293358	3.0075320203322917	decision	1.811992307077162	right	B
208.4165004104143	1.0165498571004719	loss	n/a	n/a	n/a
216.08293403149582	3.006960575818084	decision	2.0666431810241193	right	B
219.63318236696068	1.0165809500031173	loss	n/a	n/a	n/a
224.56651413056534	3.00675017060712	decision	2.0661755804903805	right	B
228.11636701296084	1.016691435361281	loss	n/a	n/a	n/a
231.11637516354676	3.0073198040481657	decision	1.7999267657287419	left	B
234.66630140098277	1.016743357409723	loss	n/a	n/a	n/a
241.71644272259437	3.007429081830196	decision	1.5499029932543635	right	B
245.26647250226233	1.0164306175429374	loss	n/a	n/a	n/a
248.0830565918004	3.006896578706801	decision	2.0664693024009466	right	B
251.6330567880068	1.000010565505363	win	n/a	n/a	n/a
254.41639505687635	3.007207507500425	decision	1.799935520044528	left	B
257.9664767587092	1.0162899448769167	loss	n/a	n/a	n/a
260.76649378438015	3.3402712686220184	decision	3.333959416835569	right	B
264.64957404288	1.000010565505363	win	n/a	n/a	n/a
269.53309412964154	3.00650263519492	decision	2.066108262864873	right	B
273.08304904494435	1.0164336361922324	win	n/a	n/a	n/a
275.8831463686656	3.0074846263742074	decision	1.800506058963947	left	B
279.4328576729167	1.0166343813762069	win	n/a	n/a	n/a
284.3496136183385	3.006989555549808	decision	2.066475339932367	left	B
287.89940854127053	1.0001913871383294	win	n/a	n/a	n/a
294.91623974358663	3.0072947485605255	decision	1.7999862345168367	left	B
298.46649260702543	1.0162494939286262	win	n/a	n/a	n/a
305.4995705863694	3.006761943688616	decision	2.3162911222316325	right	B
309.0493504157057	1.016649475088343	win	n/a	n/a	n/a
311.8825580191333	3.0072253179969266	decision	1.8009495097212493	left	B
315.4331036990043	1.0161610452923924	loss	n/a	n/a	n/a
318.24944719602354	3.008029204327613	decision	1.8127400452503935	left	B
321.79932785080746	1.0001153151970357	win	n/a	n/a	n/a
326.69952126045246	3.0071764145977795	decision	2.566798494430259	left	B
330.24944357352797	1.0164783133659512	loss	n/a	n/a	n/a
337.2993497365387	3.0064766741124913	decision	2.828713024035096	left	B
340.84959897748195	1.0164647290948778	win	n/a	n/a	n/a
347.8826917486731	3.006679230602458	decision	2.0664493788499385	right	B
351.43264032469597	1.000021432992071	win	n/a	n/a	n/a
364.7494331590133	3.0065853481646627	decision	2.8285578615032136	right	B
368.29907895694487	1.0000685249688104	loss	n/a	n/a	n/a
373.19917335244827	3.0070568730589002	decision	1.7997006631921977	right	B
376.7494078016607	1.0162944729672745	win	n/a	n/a	n/a
381.64924500184134	3.0064872397342697	decision	2.8296868646284565	left	B
385.1990519997198	1.000044978922233	loss	n/a	n/a	n/a
390.09929219959304	3.0072778437752277	decision	1.2999003519071266	right	B
393.649059652118	1.0168882561847568	loss	n/a	n/a	n/a
400.68240388308186	3.006778848473914	decision	2.066537525621243	right	B
404.2324252104154	1.0001479174243286	loss	n/a	n/a	n/a
407.0325922665652	3.0067109272349626	decision	2.5663432707078755	left	B
410.5821390503552	1.0001292014494538	loss	n/a	n/a	n/a
417.59903334395494	3.0068543166853487	decision	2.317300583817996	left	B
421.14906855742447	1.0165622337954119	win	n/a	n/a	n/a
423.9657918100711	3.06993147789035	decision-missed	n/a	n/a	B
427.5822380644968	1.0001871609129012	loss	n/a	n/a	n/a
432.4823870989494	3.0905215963721275	decision	3.0839477193076164	left	B
436.1158308874583	1.0161477628862485	loss	n/a	n/a	n/a
438.9159188531339	3.006882088840939	decision	1.300409912597388	right	B
442.4655851783464	1.0166340795112774	win	n/a	n/a	n/a
445.2658986427123	3.006801488925703	decision	2.56635293061845	left	B
448.815917253145	1.016261568875052	win	n/a	n/a	n/a
452.0656300969422	3.007036949507892	decision	1.2996977954171598	right	B
455.6155001861043	1.0167343012290075	win	n/a	n/a	n/a
460.5159079253208	3.006950613926165	decision	1.550427647656761	left	B
464.06545621843543	1.000035017146729	win	n/a	n/a	n/a
468.982310272404	3.006564519018866	decision	2.0662866695784032	right	B
472.5320433115121	1.0166340795112774	loss	n/a	n/a	n/a
479.5490471847588	3.0066327422391623	decision	2.566283499938436	left	B
483.0987986380933	1.0165652525611222	loss	n/a	n/a	n/a
488.0656017209403	3.0070517412386835	decision	1.5497203604318202	right	B
491.6157069688197	1.0163738654227927	loss	n/a	n/a	n/a
494.44863775512204	3.0071238888194785	decision	1.549841411295347	right	B
497.99861048103776	1.0166138539789245	win	n/a	n/a	n/a
500.8153784107417	3.007406743359752	decision	2.0663805518997833	right	B
504.3654598107096	1.016501557547599	win	n/a	n/a	n/a
