onset	duration	trial_type	rt	resp	gender
0.600406199984718	3.0033870000043	decision	1.532603300001938	left	A
4.15027059998829	1.00021830003243	win	n/a	n/a	n/a
11.0836739999941	3.00320829998236	decision	1.5332519999938086	right	A
14.6339304000139	1.01687809999567	loss	n/a	n/a	n/a
17.3670757000218	3.00479719997384	decision	1.5327525999746285	right	A
20.9169656999875	1.00022990000434	win	n/a	n/a	n/a
23.6342376000248	3.00267939997138	decision	1.5320659999852069	right	A
27.1839076000033	1.00022149999859	win	n/a	n/a	n/a
32.0003393000225	3.00338079995709	decision	1.2835535999620333	left	A
35.5503389000078	1.00005089998012	loss	n/a	n/a	n/a
42.500635000004	3.00292860000627	decision	1.5332432999857701	left	A
46.0503252000199	1.00008359999629	loss	n/a	n/a	n/a
50.8838638999732	3.00290330004646	decision	1.2830090000061318	right	A
54.4336358999717	1.00026870000875	win	n/a	n/a	n/a
59.2671666999813	3.00318240001798	decision	1.7824682000209577	left	A
62.8172702000011	1.01701890002005	loss	n/a	n/a	n/a
65.5504941000254	3.00329449999845	decision	1.533442699990701	right	A
69.100369199994	1.00026479997905	win	n/a	n/a	n/a
71.8504614999983	3.00325190002332	decision	1.5334444000036456	right	A
75.4003868	1.01682259998051	win	n/a	n/a	n/a
78.1337961999816	3.00314600003185	decision	1.2832073000026867	right	A
81.6836966000265	1.01659139996627	loss	n/a	n/a	n/a
86.5174185999786	3.00336560001597	decision	1.5333742999937385	left	A
90.0668875999982	1.00037939997856	loss	n/a	n/a	n/a
92.8004012000165	3.00321399996756	decision	1.7826017999905162	right	A
96.3502680999809	1.00009190000128	win	n/a	n/a	n/a
103.283617499983	3.00330139999278	decision	1.5332652000361122	right	A
106.833666099992	1.01665290002711	win	n/a	n/a	n/a
109.583553000004	3.00322740001138	decision	1.7833435999928042	right	A
113.133688499976	1.00008190004155	win	n/a	n/a	n/a
120.066852400021	3.00374429998919	decision	1.5337111999979243	right	A
123.617133699998	1.01650909997988	win	n/a	n/a	n/a
128.450172699988	3.00333690003026	decision	1.7837216000189073	right	A
132.000278500025	1.00021139997989	win	n/a	n/a	n/a
136.833729000005	3.00362590001896	decision	1.5341897999751382	right	A
140.383600100002	1.01655250001932	win	n/a	n/a	n/a
145.233576399973	3.00305870000739	decision	1.7833321000216529	right	A
148.784013000026	1.01623809995363	win	n/a	n/a	n/a
162.017053599993	3.00385959999403	decision	1.533385900023859	right	A
165.566862499982	1.00013890000992	loss	n/a	n/a	n/a
172.500213599997	3.0031042000046	decision	1.5335463000228629	right	A
176.050674500002	1.01618679997046	win	n/a	n/a	n/a
182.983443000005	3.00310360000003	decision	1.5334609000128694	right	A
186.533545200014	1.01664819999132	loss	n/a	n/a	n/a
191.367393799999	3.00317280000309	decision	1.7824909000191838	left	A
194.917139099969	1.01638350001303	loss	n/a	n/a	n/a
197.650179599994	3.00379609997617	decision	1.7825607000268064	left	A
201.20090180001	1.01612829999067	loss	n/a	n/a	n/a
203.933525300003	3.0030226999661	decision	1.784293600008823	right	A
207.483461599972	1.01665890001459	win	n/a	n/a	n/a
214.433421300026	3.00348149996717	decision	1.5333803999819793	right	A
217.984111799975	1.01608400000259	loss	n/a	n/a	n/a
224.917302499991	3.00362480001058	decision	1.533384100010153	left	A
228.466692599992	1.0167295000283	win	n/a	n/a	n/a
233.300728800008	3.00333119998686	decision	1.2828954000142403	right	A
236.85022849997	1.01685260003433	loss	n/a	n/a	n/a
239.583921000012	3.00414619996445	decision	1.2824026999878697	left	A
243.133471500012	1.0167395999888	win	n/a	n/a	n/a
247.966722699988	3.00518620002549	decision	1.2835916000185534	right	A
251.516962299997	1.0165691000293	loss	n/a	n/a	n/a
254.250200700015	3.00372809998225	decision	2.5333731999853626	left	A
257.800278200011	1.01667699997779	loss	n/a	n/a	n/a
260.533439400024	3.00387779995799	decision	1.5334015999687836	left	A
264.083544599998	1.01645469997311	loss	n/a	n/a	n/a
266.8336136	3.00288079999154	decision	1.78327369998442	left	A
270.383528899984	1.01672060001874	win	n/a	n/a	n/a
277.33341089997	3.00309380004182	decision	1.5335368000087328	left	A
280.883368399984	1.00020870001754	loss	n/a	n/a	n/a
283.616688399983	3.00369049998699	decision	1.5340098000015132	right	A
287.166912099987	1.01643489999697	loss	n/a	n/a	n/a
292.016695700004	3.0046951000113	decision	1.5344144999980927	left	A
295.566701899981	1.01685970003018	win	n/a	n/a	n/a
302.517163600016	3.00374139996711	decision	1.2827708999975584	left	A
306.066644200007	1.00044889998389	loss	n/a	n/a	n/a
312.983286799979	3.00519809999969	decision	1.2837654000031762	left	A
316.533392900019	1.00001610000618	win	n/a	n/a	n/a
319.250074499985	3.00482899998315	decision	1.2838076000334695	left	A
322.800257299969	1.01648670004215	loss	n/a	n/a	n/a
325.533414900012	3.00342869997257	decision	1.782502399990335	right	A
329.08344419999	1.01671749999514	loss	n/a	n/a	n/a
336.016808699991	3.00299210002413	decision	1.5331766000017524	left	A
339.566894299991	1.01640399999451	loss	n/a	n/a	n/a
342.300022999989	3.0040219000075	decision	1.2826193000073545	right	A
345.850028300018	1.00002609996591	loss	n/a	n/a	n/a
350.666674899985	3.00310309999622	decision	1.2824007000308484	left	A
354.216689899971	1.00027890002821	win	n/a	n/a	n/a
363.250179899973	3.0037461000029	decision	2.0333424000418745	right	A
366.800155600009	1.01672620000318	loss	n/a	n/a	n/a
369.533580699994	3.00400399998762	decision	1.5334915000130422	left	A
373.083244199981	1.01670300000114	win	n/a	n/a	n/a
375.833823799971	3.00350330001675	decision	1.5326084000407718	left	A
379.383502500015	1.01656399999047	loss	n/a	n/a	n/a
382.133471700014	3.00334699999075	decision	1.5329478000057861	right	A
385.683241699997	1.00014910002938	loss	n/a	n/a	n/a
390.499863500008	3.0030702999793	decision	1.2838304999750108	left	A
394.050179400016	1.00000969995745	loss	n/a	n/a	n/a
400.983265799994	3.00345130002825	decision	1.2835888999979943	right	A
404.533177400008	1.00042060000123	loss	n/a	n/a	n/a
411.466568899981	3.00338820001343	decision	1.5331784000154585	left	A
415.016494499985	1.00021309999283	loss	n/a	n/a	n/a
421.949941799976	3.00308380002389	decision	1.2840222000377253	right	A
425.499798999983	1.01663620001636	win	n/a	n/a	n/a
430.349831599975	3.00268910004525	decision	1.784050300018862	right	A
433.899729500001	1.01678090001224	win	n/a	n/a	n/a
436.650387000002	3.00257469998905	decision	1.7820261999731883	left	A
440.199780799972	1.00026230001822	loss	n/a	n/a	n/a
445.033027699974	3.03510740003549	decision-missed	n/a	n/a	A
448.616460499994	1.01633569999831	win	n/a	n/a	n/a
453.46651920001	3.03495299996575	decision-missed	n/a	n/a	A
457.050095300016	1.00004199997056	win	n/a	n/a	n/a
459.783151499985	3.0362393000396	decision-missed	n/a	n/a	A
463.366618399974	1.00023120001424	win	n/a	n/a	n/a
466.099783300015	3.03657969995402	decision-missed	n/a	n/a	A
469.683527200017	1.01638479996473	win	n/a	n/a	n/a
472.433203099994	3.03578859998379	decision-missed	n/a	n/a	A
476.016457799997	1.01653850002913	win	n/a	n/a	n/a
482.966503000003	3.03665009996621	decision-missed	n/a	n/a	A
486.54969439999	1.01676680002129	win	n/a	n/a	n/a
493.483049399976	3.03880450001452	decision-missed	n/a	n/a	A
497.066481299989	1.01650410000002	loss	n/a	n/a	n/a
