onset	duration	trial_type	rt	resp	gender
400.9832657999941	3.003451300028246	decision	1.2835888999979943	right	A
404.53317740000784	1.0004206000012346	loss	n/a	n/a	n/a
411.4665688999812	3.0033882000134327	decision	1.5331784000154585	left	A
415.01649449998513	1.000213099992834	loss	n/a	n/a	n/a
421.94994179997593	3.0030838000238873	decision	1.2840222000377253	right	A
425.4997989999829	1.0166362000163645	win	n/a	n/a	n/a
430.349831599975	3.002689100045245	decision	1.784050300018862	right	A
433.89972950000083	1.016780900012236	win	n/a	n/a	n/a
436.6503870000015	3.0025746999890544	decision	1.7820261999731883	left	A
440.19978079997236	1.0002623000182211	loss	n/a	n/a	n/a
445.0330276999739	3.0351074000354856	decision-missed	n/a	n/a	A
448.616460499994	1.016335699998308	win	n/a	n/a	n/a
453.4665192000102	3.0349529999657534	decision-missed	n/a	n/a	A
457.0500953000155	1.0000419999705628	win	n/a	n/a	n/a
459.78315149998525	3.036239300039597	decision-missed	n/a	n/a	A
463.36661839997396	1.000231200014241	win	n/a	n/a	n/a
466.0997833000147	3.036579699954018	decision-missed	n/a	n/a	A
469.6835272000171	1.016384799964726	win	n/a	n/a	n/a
472.433203099994	3.035788599983789	decision-missed	n/a	n/a	A
476.0164577999967	1.016538500029128	win	n/a	n/a	n/a
482.9665030000033	3.0366500999662094	decision-missed	n/a	n/a	A
486.5496943999897	1.016766800021287	win	n/a	n/a	n/a
493.48304939997615	3.038804500014521	decision-missed	n/a	n/a	A
497.0664812999894	1.0165041000000201	loss	n/a	n/a	n/a
