onset	duration	trial_type	rt	resp	gender
0.645541599951684	3.0032773000421	decision	2.78351950005163	right	A
4.19559769995976	1.01654500002041	win	NaN	n/a	n/a
11.1463070999598	3.00349350000033	decision	1.78175190003822	right	A
14.6958280999679	1.01632420002716	loss	NaN	n/a	n/a
17.4455288999598	3.00344420003239	decision	1.53307140001561	right	A
20.9960316999932	1.01637560001109	win	NaN	n/a	n/a
23.7790936999954	3.00373120000586	decision	1.53386869997485	left	A
27.328990799957	1.01654420001432	win	NaN	n/a	n/a
32.2123897999991	3.00364549999358	decision	1.78336790000321	right	A
35.7623875999707	1.01656499999808	loss	NaN	n/a	n/a
42.7121892999858	3.00287059997208	decision	2.03333970002132	left	A
46.2621351999696	1.00048240000615	loss	NaN	n/a	n/a
51.095563699957	3.00336860003881	decision	1.53335710003739	right	A
54.6456857000012	1.01643709995551	win	NaN	n/a	n/a
59.5287694999715	3.00415809999686	decision	2.03271960001439	right	A
63.0790415999945	1.01665649999632	loss	NaN	n/a	n/a
65.8955051999656	3.00426870002411	decision	1.78340790001675	left	A
69.4456557999947	1.00018480001017	win	NaN	n/a	n/a
72.228763799998	3.00281869998435	decision	1.78417409997201	left	A
75.7788048000075	1.00019269995391	win	NaN	n/a	n/a
78.545781599998	3.00312409998151	decision	1.78221739997389	left	A
82.0954400000046	1.01668000000063	loss	NaN	n/a	n/a
86.9787757999729	3.00278400001116	decision	1.7831713000196	right	A
90.5287286999519	1.00005910004256	loss	NaN	n/a	n/a
93.2954273999785	3.00298970000586	decision	1.78252379997866	left	A
96.8456567999674	1.01642940001329	win	NaN	n/a	n/a
103.828782600001	3.00323079997906	decision	2.03413990000263	left	A
107.378742499975	1.01658370002406	win	NaN	n/a	n/a
110.162441199995	3.00358039996354	decision	1.7834074999555	right	A
113.712299200008	1.01667529996485	win	NaN	n/a	n/a
120.662137299951	3.0035156000522	decision	1.78380190004827	right	A
124.212311599986	1.01636379997944	win	NaN	n/a	n/a
129.112295600004	3.0032019999926	decision	1.53433299995959	right	A
132.662113400002	1.00011530000484	win	NaN	n/a	n/a
137.512071100005	3.00289269996574	decision	1.53320919995895	left	A
141.062253999989	1.01642489997903	win	NaN	n/a	n/a
145.962123699952	3.00339560001157	decision	1.78380590002052	left	A
149.511951999972	1.01668850000715	win	NaN	n/a	n/a
162.778744799958	3.00334200001089	decision	2.03322710003704	left	A
166.328705699998	1.00017789995763	loss	NaN	n/a	n/a
173.295436199987	3.00352129997918	decision	2.28248850000091	right	A
176.845671999967	1.01649790001102	win	NaN	n/a	n/a
183.812351499975	3.00360529997852	decision	1.78240550000919	left	A
187.362172299996	1.00010860001203	loss	NaN	n/a	n/a
192.211975499988	3.00401550001698	decision	1.78378820000216	right	A
195.762155300006	1.00012419995619	loss	NaN	n/a	n/a
198.528609099973	3.00331940001342	decision	1.78267320001032	left	A
202.078972499992	1.01639720000094	loss	NaN	n/a	n/a
204.878736399987	3.00313339999411	decision	1.78228959999979	right	A
208.428716399998	1.00018519995501	win	NaN	n/a	n/a
215.361931499967	3.00403830001596	decision	2.03278740000678	right	A
218.911955499963	1.00034239998786	loss	NaN	n/a	n/a
225.861909399973	3.00296680000611	decision	2.03322709997883	right	A
229.411877000006	1.01677909999853	win	NaN	n/a	n/a
234.29533459997	3.00370699999621	decision	2.0336558999843	right	A
237.84526089998	1.00001449999399	loss	NaN	n/a	n/a
240.629049199983	3.00356639997335	decision	1.7829721000162	left	A
244.178749399958	1.01690490002511	win	NaN	n/a	n/a
249.078647499962	3.00319130002754	decision	1.78334900003392	left	A
252.629054399964	1.01612680003745	loss	NaN	n/a	n/a
255.379139099969	3.00352650001878	decision	2.03290540003218	right	A
258.928940399957	1.00026950001484	loss	NaN	n/a	n/a
261.678779099951	3.00317060004454	decision	1.78315670002485	left	A
265.228543200006	1.00043379998533	loss	NaN	n/a	n/a
267.978615099972	3.00327960000141	decision	2.28276670002379	left	A
271.528522299952	1.00029690004885	win	NaN	n/a	n/a
278.512013899977	3.00391550001223	decision	2.03395630000159	left	A
282.061782699951	1.00038090004819	loss	NaN	n/a	n/a
284.845404099964	3.00354579999112	decision	2.03349880001042	right	A
288.395109999983	1.00052060000598	loss	NaN	n/a	n/a
293.262288599974	3.00365620001685	decision	1.78342980000889	left	A
296.811817499984	1.01667669997551	win	NaN	n/a	n/a
303.761790399964	3.00320500001544	decision	2.5331223999965	right	A
307.311730599962	1.00043780001579	loss	NaN	n/a	n/a
314.295280499966	3.00369690003572	decision	2.03367560001789	right	A
317.845089799957	1.00004559999797	win	NaN	n/a	n/a
320.62854809995	3.00357840000652	decision	2.03335450001759	right	A
324.17852669995	1.0001268000342	loss	NaN	n/a	n/a
326.928539199987	3.00332939997315	decision	1.78346890001558	right	A
330.478496700001	1.00041219999548	loss	NaN	n/a	n/a
337.428478099988	3.00248470000224	decision	2.28402620000998	right	A
340.978397800005	1.01667679997627	loss	NaN	n/a	n/a
343.761790499964	3.00411560002249	decision	1.78264690004289	right	A
347.311976399971	1.01643240003614	loss	NaN	n/a	n/a
352.211775199976	3.0032817000174	decision	1.78382519999286	left	A
355.7621315	1.00027540000156	win	NaN	n/a	n/a
364.845524000004	3.00346939999145	decision	2.03337599994848	left	A
368.395086899982	1.01662890001899	loss	NaN	n/a	n/a
371.161874999991	3.00291129999096	decision	1.78331610001624	right	A
374.711642299953	1.0005066000158	win	NaN	n/a	n/a
377.445279399981	3.00267810001969	decision	1.78421720000915	left	A
380.995077600004	1.01688149996335	loss	NaN	n/a	n/a
383.745392099954	3.00361630000407	decision	2.03297749999911	left	A
387.295268699992	1.01650629995856	loss	NaN	n/a	n/a
392.178718899959	3.00275600003079	decision	1.53323719999753	right	A
395.728820799966	1.01630730001489	loss	NaN	n/a	n/a
402.728787300002	3.00320029997965	decision	1.78422939998563	right	A
406.278654399968	1.01655679999385	loss	NaN	n/a	n/a
413.262203399965	3.00339229998644	decision	2.03270800004248	right	A
416.812077699986	1.0164730999968	loss	NaN	n/a	n/a
423.794970999996	3.00387159996899	decision	1.78378090000479	left	A
427.345063699991	1.01656399999047	win	NaN	n/a	n/a
432.244987599959	3.00276150001446	decision	2.28408050001599	left	A
435.794877299981	1.00002139998833	win	NaN	n/a	n/a
438.56161439995	3.00344660005067	decision	1.7825866000494	left	A
442.111652299995	1.01677260000724	loss	NaN	n/a	n/a
447.011720299954	3.00332530000014	decision	1.53435920004267	left	A
450.561591200007	1.000047599955	win	NaN	n/a	n/a
455.428418199997	3.00353589997394	decision	2.53350319998572	right	A
458.978226899984	1.00043989997357	win	NaN	n/a	n/a
461.762246900005	3.00378889997955	decision	2.03270809998503	left	A
465.311595899984	1.01662150002085	win	NaN	n/a	n/a
468.095060299966	3.00288799998816	decision	1.78338269999949	left	A
471.645096499997	1.01650289999088	win	NaN	n/a	n/a
474.428353599971	3.00304330000654	decision	1.78348240000196	left	A
477.978233299975	1.00044929998694	win	NaN	n/a	n/a
484.928926899971	3.00404349999735	decision	2.28235960000893	left	A
488.478173599986	1.00007249996997	win	NaN	n/a	n/a
495.411603299959	3.00313170003938	decision	2.28344870003639	left	A
498.962198499998	1.01677359995665	loss	NaN	n/a	n/a
