onset	duration	trial_type	rt	resp	gender
0.661764899967238	3.00251560006291	decision	2.78412800002843	left	B
4.21212739986368	1.01594670000486	loss	NaN	n/a	n/a
11.2116084999871	3.00336389988661	decision	2.53231330006383	right	B
14.7614146999549	1.00039010006003	win	NaN	n/a	n/a
21.7282936999109	3.00378599995747	decision	2.03367290017195	left	B
25.278003500076	1.0001093999017	loss	NaN	n/a	n/a
32.2447663000785	3.00320569984615	decision	2.0335458999034	right	B
35.7949377999175	1.01662600017153	loss	NaN	n/a	n/a
38.5616824999452	3.30230990005657	decision	3.29921510000713	right	B
42.411717500072	1.01650869986042	loss	NaN	n/a	n/a
45.1611490999348	3.00352829997428	decision	2.80023459997028	left	B
48.7115835000295	1.01646859990433	win	NaN	n/a	n/a
51.5116055998951	3.00289440015331	decision	2.79940170003101	right	B
55.0613017999567	1.00024829991162	win	NaN	n/a	n/a
59.928072599927	3.00389809999615	decision	2.28297780011781	left	B
63.4780977999326	1.01708410005085	loss	NaN	n/a	n/a
68.3449476999231	3.00348330009729	decision	2.53299360000528	right	B
71.8950376999564	1.01618820009753	win	NaN	n/a	n/a
74.6947665999178	3.00327310012653	decision	2.53321040002629	right	B
78.2445749999024	1.00018420000561	win	NaN	n/a	n/a
83.0950229999144	3.0026491000317	decision	2.78330980008468	right	B
86.6449694000185	1.01622230000794	loss	NaN	n/a	n/a
93.6279988999013	3.00286160013638	decision	2.7833219000604	right	B
97.1779815999325	1.01689089997672	loss	NaN	n/a	n/a
104.144828199875	3.00297450018115	decision	2.28326150006615	left	B
107.694888999918	1.00007770000957	win	NaN	n/a	n/a
114.644972400041	3.00276099983603	decision	2.28204099996947	left	B
118.194871000014	1.0166448999662	win	NaN	n/a	n/a
123.061630300013	3.00334899988957	decision	2.78335899999365	right	B
126.611129000084	1.00036439998075	win	NaN	n/a	n/a
129.411352500087	3.00342759978957	decision	2.78250039997511	left	B
132.96155519993	1.01616970007308	win	NaN	n/a	n/a
135.711554199923	3.00336039997637	decision	2.78445610008202	left	B
139.261500099907	1.0000704000704	loss	NaN	n/a	n/a
