onset	duration	trial_type	rt	resp	gender
0.6047690000850707	3.0029692999087274	decision	2.033225900027901	left	B
4.154974900186062	1.0000543999485672	loss	n/a	n/a	n/a
11.071923900162801	3.302273100009188	decision	3.299103699857369	right	B
14.92178380000405	1.0164688001386821	win	n/a	n/a	n/a
21.855111200129613	3.052685800008476	decision	3.049578099977225	left	B
25.454959399998188	1.000072600087151	loss	n/a	n/a	n/a
32.37185910018161	3.0028140998911113	decision	2.7841517999768257	right	B
35.92177770007402	1.0000432999804616	loss	n/a	n/a	n/a
38.63852380006574	3.0036273999139667	decision	2.033484499901533	left	B
42.18847839999944	1.016483300132677	loss	n/a	n/a	n/a
44.93850510008633	3.0036289000418037	decision	1.782706500031054	right	B
48.48789870017208	1.0002978998236358	win	n/a	n/a	n/a
51.22183739999309	3.0031704001594335	decision	2.033064000075683	right	B
54.771583300083876	1.0000944000203162	win	n/a	n/a	n/a
59.58818710013293	3.0023362999781966	decision	1.7830286000389606	left	B
63.13841040013358	1.0163135998882353	loss	n/a	n/a	n/a
67.988360500196	3.0030634999275208	decision	2.033513299888	right	B
71.538077800069	1.0000696999486536	win	n/a	n/a	n/a
74.25496560009196	3.002745799953118	decision	2.0330252998974174	right	B
77.80495560006239	1.0165536999702454	win	n/a	n/a	n/a
82.65504670003429	3.0027918999549	decision	2.2830713000148535	right	B
86.2050034001004	1.016637000022456	loss	n/a	n/a	n/a
93.1551093000453	3.003823900129646	decision	2.5328919999301434	right	B
96.70499620004557	1.0163658999372274	loss	n/a	n/a	n/a
103.65506350016221	3.052069299854338	decision	3.0491191998589784	left	B
107.25495070009492	1.000046500004828	win	n/a	n/a	n/a
114.18838530010544	3.0036694000009447	decision	2.2827963000163436	left	B
117.73845850001089	1.016531600151211	win	n/a	n/a	n/a
122.57186640007421	3.00326139992103	decision	2.5327920999843627	left	B
126.1217106000986	1.016358699882403	win	n/a	n/a	n/a
128.8553053000942	3.00365490000695	decision	2.783339499961585	left	B
132.40501089999452	1.0162500001024455	win	n/a	n/a	n/a
135.13826040015556	3.3031232999637723	decision	3.29975049989298	right	B
138.98821200011298	1.0167553999926895	loss	n/a	n/a	n/a
141.72180679999292	3.0033603999763727	decision	2.5342201001476496	left	B
145.27158310008235	1.01631770003587	loss	n/a	n/a	n/a
154.30470440001227	3.003086799988523	decision	2.7845817001070827	right	B
157.85469579999335	1.0004240002017468	loss	n/a	n/a	n/a
162.67188960011117	3.003126800060272	decision	1.532621500082314	left	B
166.2215955001302	1.0001222998835146	win	n/a	n/a	n/a
168.9382956000045	3.004723200108856	decision	1.5327041000127792	left	B
172.48800480016507	1.0001401999033988	loss	n/a	n/a	n/a
179.40503460005857	3.002592599950731	decision	1.032080499920994	left	B
182.95460760011338	1.0003043999895453	loss	n/a	n/a	n/a
185.67167010018602	3.003366799792275	decision	1.0323425999376923	left	B
189.22165950015187	1.0161125999875367	win	n/a	n/a	n/a
191.95502450014465	3.0030177000444382	decision	2.032027899986133	right	B
195.5049402001314	1.0000678000506014	win	n/a	n/a	n/a
202.4213467000518	3.004088900052011	decision	2.032773399958387	right	B
205.97153950016946	1.016669899923727	loss	n/a	n/a	n/a
212.9216184001416	3.003943699877709	decision	1.5334316999651492	left	B
216.47138450015336	1.016637200023979	loss	n/a	n/a	n/a
221.32163740019314	3.0040664998814464	decision	1.7822807999327779	right	B
224.8710938000586	1.0005550999194384	loss	n/a	n/a	n/a
227.58812179998495	3.003995900042355	decision	1.032952800160274	left	B
231.13770260009915	1.0002824000548571	loss	n/a	n/a	n/a
238.07116540009156	3.0038363998755813	decision	1.2826972999610007	left	B
241.62151800002903	1.0000889000948519	loss	n/a	n/a	n/a
244.35493919998407	3.002941400045529	decision	2.0331511001568288	right	B
247.90484710014425	1.0164459999650717	win	n/a	n/a	n/a
250.65477150003426	3.003244100138545	decision	1.7832363001070917	right	B
254.20485040009953	1.0166001000907272	loss	n/a	n/a	n/a
256.9549569999799	3.005082300165668	decision	1.0328807001933455	right	B
260.5045068000909	1.0003025000914931	win	n/a	n/a	n/a
265.32159360009246	3.0027896999381483	decision	2.782212399877608	right	B
268.8712403001264	1.0164691999088973	win	n/a	n/a	n/a
271.62142740003765	3.004670700058341	decision	1.533601599978283	right	B
275.1714733999688	1.000043700216338	win	n/a	n/a	n/a
280.0051467001904	3.0523407999426126	decision	3.0492281999904662	right	B
283.6048016001005	1.0166320998687297	win	n/a	n/a	n/a
