onset	duration	trial_type	rt	resp	gender
236.55421594367363	1.0009566356893629	loss	n/a	n/a	n/a
239.2899448206881	3.0062022833153605	decision	2.0512281552655622	left	F
242.8429200660903	1.0005829168949276	win	n/a	n/a	n/a
247.6635981273139	3.0055771042825654	decision	1.2995048377197236	left	F
251.21620086149778	1.0008977703982964	loss	n/a	n/a	n/a
253.96898496104404	3.0052344782743603	decision	2.0671890880912542	right	M
257.5212058258476	1.0011613054666668	loss	n/a	n/a	n/a
260.2406619350659	3.0054820142686367	decision	1.5504669825313613	left	M
263.7932411232032	1.0010743661550805	loss	n/a	n/a	n/a
266.5123977744952	3.005707513424568	decision	1.8007263669278473	right	M
270.06516231258865	1.000934598967433	win	n/a	n/a	n/a
277.00448372017127	3.0056172533659264	decision	2.3176326151005924	right	F
280.5574604750145	1.0004217165987939	loss	n/a	n/a	n/a
283.2927703522146	3.006323334411718	decision	2.068324734456837	right	F
286.8455056087114	1.0009198071202263	loss	n/a	n/a	n/a
291.66647014732007	3.0056190646719187	decision	1.800592637155205	left	F
295.2191800464643	1.0008642624597996	win	n/a	n/a	n/a
302.1427328143036	3.005369415623136	decision	1.8002629918046296	left	M
305.69430918013677	1.0009418439585716	loss	n/a	n/a	n/a
312.63367164239753	3.005375755019486	decision	1.8003496293677017	right	F
316.1863459205488	1.0009201089851558	win	n/a	n/a	n/a
318.92212732345797	3.0059031271375716	decision	1.5509167732670903	right	F
322.4750467224512	1.0006635169265792	loss	n/a	n/a	n/a
325.19416896020994	3.0058415449457243	decision	1.5504108340246603	left	M
328.7468196921982	1.0009587487438694	loss	n/a	n/a	n/a
335.66903606813867	3.006949117174372	decision	1.8009711859049276	left	M
339.2219868618995	1.0011099871480837	loss	n/a	n/a	n/a
341.9409720492549	3.0050150166498497	decision	1.8010074107442051	left	F
345.4939264655113	1.0006502345204353	loss	n/a	n/a	n/a
350.3146594676655	3.0053147765574977	decision	1.8003004239872098	right	F
353.86748619156424	1.0007727949414402	win	n/a	n/a	n/a
362.90856537560467	3.0063613704405725	decision	2.0633987702894956	left	F
366.46106426545884	1.00089565734379	loss	n/a	n/a	n/a
369.18000779440627	3.0059055420570076	decision	2.317739478079602	right	M
372.7329567769775	1.0006444988539442	win	n/a	n/a	n/a
375.45194709615316	3.005895278416574	decision	1.5509828835492954	left	M
379.00508686248213	1.0006620074855164	loss	n/a	n/a	n/a
381.72398390294984	3.0058333944762126	decision	1.8008033444639295	right	M
385.27669259451795	1.0007927186088637	loss	n/a	n/a	n/a
390.097554798238	3.0053250403143466	decision	1.800321857095696	right	F
393.6502671124181	1.0007851717527956	loss	n/a	n/a	n/a
400.58932045660913	3.0065633235499263	decision	2.067561599542387	right	F
404.1422398556024	1.0007281177677214	loss	n/a	n/a	n/a
411.0648507795995	3.0070097936550155	decision	1.800991109572351	right	M
414.6172932191985	1.0010423676576465	loss	n/a	n/a	n/a
421.55671303742565	3.005044298362918	decision	2.3181397618027404	left	F
425.1097498650197	1.0007214765064418	win	n/a	n/a	n/a
429.92995579668786	3.0058240364305675	decision	1.5512032508850098	left	F
433.4829947374528	1.0008247171062976	win	n/a	n/a	n/a
436.2021323707886	3.0056604212149978	decision	2.0637036620173603	left	F
439.7548470997717	1.0008859974332154	loss	n/a	n/a	n/a
444.57608755049296	3.0066804501693696	decision	2.0676859710365534	right	M
448.1283075095853	1.0006336314836517	win	n/a	n/a	n/a
452.94917001517024	3.0055840474087745	decision	1.8004643411841244	left	F
456.5016945642419	1.000754682580009	win	n/a	n/a	n/a
459.2376673546387	3.0050874662119895	decision	1.8010686909547076	left	F
462.7907135402784	1.0006828368641436	win	n/a	n/a	n/a
465.5097714790609	3.0069651164812967	decision	2.317900678375736	right	F
469.0622489360394	1.000979577889666	win	n/a	n/a	n/a
471.78166097181384	3.005882599740289	decision	1.8010493710171431	right	M
475.3342661210336	1.0006604981608689	win	n/a	n/a	n/a
482.25702073657885	3.005672194296494	decision	1.5506837273715064	right	M
485.8094000846613	1.0008630550000817	win	n/a	n/a	n/a
492.73190414567944	3.005630233907141	decision	1.8005989764351398	left	M
496.2847701131832	1.0007996616186574	loss	n/a	n/a	n/a
