onset	duration	trial_type	rt	resp	gender
0.610244483919814	3.00544880831148	decision	1.55042321095243	left	M
4.1630703023402	1.0005660118768	win	NaN	n/a	n/a
11.085378145799	3.00544669514056	decision	1.55024963384494	right	M
14.638233547681	1.00071574095637	loss	NaN	n/a	n/a
17.3406591881067	3.00657298334409	decision	2.06679333257489	right	M
20.8931964158546	1.00106712116394	win	NaN	n/a	n/a
23.6124273278983	3.0057690955	decision	1.55084100307431	left	F
27.1649808567017	1.00102304772008	win	NaN	n/a	n/a
31.9861778375925	3.00545816635713	decision	1.54941586067434	left	F
35.5390833504498	1.0003830769565	loss	NaN	n/a	n/a
42.4610962639563	3.00547537312377	decision	1.5515498011373	right	M
46.0142894618912	1.0006233677268	loss	NaN	n/a	n/a
50.8182890380267	3.00626778975129	decision	1.55128475651145	right	M
54.3708999227965	1.00108251662459	win	NaN	n/a	n/a
59.1916048505809	3.00694307975937	decision	1.8009283200372	left	F
62.7448101233458	1.0005648045335	loss	NaN	n/a	n/a
65.4800843795529	3.00517833000049	decision	1.80118189333007	right	F
69.0331109435065	1.00058291677851	win	NaN	n/a	n/a
71.7524103807518	3.00512187962886	decision	2.06710697861854	left	F
75.3049633058254	1.00051167479251	win	NaN	n/a	n/a
78.0237652562791	3.0057217014255	decision	1.55173847172409	left	F
81.5765777922934	1.00077158736531	loss	NaN	n/a	n/a
86.3978885792894	3.00563174323179	decision	1.80021559773013	left	M
89.950397732784	1.00070879794657	loss	NaN	n/a	n/a
92.6690997632686	3.00639819889329	decision	1.80088817083742	right	M
96.222267301986	1.00053099461365	win	NaN	n/a	n/a
103.144469791674	3.00599459477235	decision	1.55097141233273	left	M
106.697634009761	1.0005056373775	win	NaN	n/a	n/a
109.416415130952	3.00537454744335	decision	1.80105148418806	right	F
112.96921740321	1.00094727764372	win	NaN	n/a	n/a
119.891751953401	3.00518587674014	decision	1.80022827629	right	M
123.444396345993	1.00077520997729	win	NaN	n/a	n/a
128.265153497923	3.00522844085936	decision	1.55126573855523	left	F
131.817801211146	1.00122711388394	win	NaN	n/a	n/a
136.638363956823	3.00601240515243	decision	1.80024306825362	left	M
140.191628396744	1.00092403334565	win	NaN	n/a	n/a
145.012521995232	3.00548322172835	decision	1.80049875460099	right	F
148.565092730918	1.00093007076066	win	NaN	n/a	n/a
161.792807935388	3.006815991248	decision	1.80089541582856	left	M
165.345375652309	1.00116794672795	loss	NaN	n/a	n/a
172.268366634496	3.00595776608679	decision	1.79996926931199	left	M
175.821142341942	1.0005955954548	win	NaN	n/a	n/a
182.743538030423	3.00579264166299	decision	1.55048298172187	left	M
186.296482183039	1.00055514450651	loss	NaN	n/a	n/a
191.117007798282	3.00591429648921	decision	2.05129124678206	right	M
194.669977610116	1.00046488444787	loss	NaN	n/a	n/a
197.388672093744	3.00568728789221	decision	1.80059324088506	right	F
200.941171587328	1.00135239120573	loss	NaN	n/a	n/a
203.677529869601	3.00571868265979	decision	1.80044985120185	left	F
207.230128981289	1.00089867599308	win	NaN	n/a	n/a
214.152522556717	3.00501199800055	decision	1.80109072767664	left	M
217.705404221546	1.00085943250451	loss	NaN	n/a	n/a
224.627933338052	3.00550706963986	decision	1.80126853077672	left	M
228.180617577862	1.00099074735772	win	NaN	n/a	n/a
233.001471932861	3.00567551492713	decision	2.06371271831449	right	F
236.554215943674	1.00095663568936	loss	NaN	n/a	n/a
239.289944820688	3.00620228331536	decision	2.05122815526556	left	F
242.84292006609	1.00058291689493	win	NaN	n/a	n/a
247.663598127314	3.00557710428257	decision	1.29950483771972	left	F
251.216200861498	1.0008977703983	loss	NaN	n/a	n/a
253.968984961044	3.00523447827436	decision	2.06718908809125	right	M
257.521205825848	1.00116130546667	loss	NaN	n/a	n/a
260.240661935066	3.00548201426864	decision	1.55046698253136	left	M
263.793241123203	1.00107436615508	loss	NaN	n/a	n/a
266.512397774495	3.00570751342457	decision	1.80072636692785	right	M
270.065162312589	1.00093459896743	win	NaN	n/a	n/a
277.004483720171	3.00561725336593	decision	2.31763261510059	right	F
280.557460475015	1.00042171659879	loss	NaN	n/a	n/a
283.292770352215	3.00632333441172	decision	2.06832473445684	right	F
286.845505608711	1.00091980712023	loss	NaN	n/a	n/a
291.66647014732	3.00561906467192	decision	1.80059263715521	left	F
295.219180046464	1.0008642624598	win	NaN	n/a	n/a
302.142732814304	3.00536941562314	decision	1.80026299180463	left	M
305.694309180137	1.00094184395857	loss	NaN	n/a	n/a
312.633671642398	3.00537575501949	decision	1.8003496293677	right	F
316.186345920549	1.00092010898516	win	NaN	n/a	n/a
318.922127323458	3.00590312713757	decision	1.55091677326709	right	F
322.475046722451	1.00066351692658	loss	NaN	n/a	n/a
325.19416896021	3.00584154494572	decision	1.55041083402466	left	M
328.746819692198	1.00095874874387	loss	NaN	n/a	n/a
335.669036068139	3.00694911717437	decision	1.80097118590493	left	M
339.221986861899	1.00110998714808	loss	NaN	n/a	n/a
341.940972049255	3.00501501664985	decision	1.80100741074421	left	F
345.493926465511	1.00065023452044	loss	NaN	n/a	n/a
350.314659467665	3.0053147765575	decision	1.80030042398721	right	F
353.867486191564	1.00077279494144	win	NaN	n/a	n/a
362.908565375605	3.00636137044057	decision	2.0633987702895	left	F
366.461064265459	1.00089565734379	loss	NaN	n/a	n/a
369.180007794406	3.00590554205701	decision	2.3177394780796	right	M
372.732956776978	1.00064449885394	win	NaN	n/a	n/a
375.451947096153	3.00589527841657	decision	1.5509828835493	left	M
379.005086862482	1.00066200748552	loss	NaN	n/a	n/a
381.72398390295	3.00583339447621	decision	1.80080334446393	right	M
385.276692594518	1.00079271860886	loss	NaN	n/a	n/a
390.097554798238	3.00532504031435	decision	1.8003218570957	right	F
393.650267112418	1.0007851717528	loss	NaN	n/a	n/a
400.589320456609	3.00656332354993	decision	2.06756159954239	right	F
404.142239855602	1.00072811776772	loss	NaN	n/a	n/a
411.0648507796	3.00700979365502	decision	1.80099110957235	right	M
414.617293219198	1.00104236765765	loss	NaN	n/a	n/a
421.556713037426	3.00504429836292	decision	2.31813976180274	left	F
425.10974986502	1.00072147650644	win	NaN	n/a	n/a
429.929955796688	3.00582403643057	decision	1.55120325088501	left	F
433.482994737453	1.0008247171063	win	NaN	n/a	n/a
436.202132370789	3.005660421215	decision	2.06370366201736	left	F
439.754847099772	1.00088599743322	loss	NaN	n/a	n/a
444.576087550493	3.00668045016937	decision	2.06768597103655	right	M
448.128307509585	1.00063363148365	win	NaN	n/a	n/a
452.94917001517	3.00558404740877	decision	1.80046434118412	left	F
456.501694564242	1.00075468258001	win	NaN	n/a	n/a
459.237667354639	3.00508746621199	decision	1.80106869095471	left	F
462.790713540278	1.00068283686414	win	NaN	n/a	n/a
465.509771479061	3.0069651164813	decision	2.31790067837574	right	F
469.062248936039	1.00097957788967	win	NaN	n/a	n/a
471.781660971814	3.00588259974029	decision	1.80104937101714	right	M
475.334266121034	1.00066049816087	win	NaN	n/a	n/a
482.257020736579	3.00567219429649	decision	1.55068372737151	right	M
485.809400084661	1.00086305500008	win	NaN	n/a	n/a
492.731904145679	3.00563023390714	decision	1.80059897643514	left	M
496.284770113183	1.00079966161866	loss	NaN	n/a	n/a
