onset	duration	trial_type	rt	resp	gender
0.608355664415285	3.0052598357433453	decision	1.550245407735929	left	o
4.160943003138527	1.0008201890159398	win	n/a	n/a	n/a
11.083482383168302	3.006110815797001	decision	1.5509037928422913	left	o
14.636507135932334	1.0007486450485885	loss	n/a	n/a	n/a
17.35490668960847	3.0056730998912826	decision	1.3006607095012441	right	o
20.90803951281123	1.0009379194816574	win	n/a	n/a	n/a
23.627106507774442	3.0058095465647057	decision	1.2994948759442195	left	o
27.179833613685332	1.0007166465511546	win	n/a	n/a	n/a
32.00078969995957	3.005748869967647	decision	1.5507486299611628	right	o
35.55341326328926	1.0008775449823588	loss	n/a	n/a	n/a
42.475771821453236	3.005752492463216	decision	1.3014754648320377	left	o
46.02897015120834	1.0005916710942984	loss	n/a	n/a	n/a
50.849531085579656	3.005980104790069	decision	1.5514646728988737	right	o
54.402349659008905	1.0013457499444485	win	n/a	n/a	n/a
59.2229685530765	3.0054575625108555	decision	1.550545469392091	left	o
62.77594349661376	1.0008268302772194	loss	n/a	n/a	n/a
65.49469201557804	3.0057908303570002	decision	1.800052284495905	left	o
69.04774363501929	1.0009590506087989	win	n/a	n/a	n/a
71.76701318682171	3.0059182207332924	decision	1.5501632981467992	left	o
75.31959177111275	1.000866677495651	win	n/a	n/a	n/a
78.03840941900853	3.0056453275028616	decision	1.8007731571560726	right	o
81.59140549367294	1.0008699981262907	loss	n/a	n/a	n/a
86.41207419685088	3.0052879098802805	decision	1.5513596209930256	right	o
89.9650228775572	1.0004648844478652	loss	n/a	n/a	n/a
92.68370075814892	3.0056969478027895	decision	1.550750441267155	left	o
96.23705092992168	1.0005699363537133	win	n/a	n/a	n/a
103.15887215407565	3.005437940824777	decision	1.30053452658467	right	o
106.71210701041855	1.0009083359036595	win	n/a	n/a	n/a
109.43096359993797	3.0057769442209974	decision	1.3000092675210908	left	o
112.98383620858658	1.0009035059483722	win	n/a	n/a	n/a
119.9065053940285	3.0066849783761427	decision	1.2998679910087958	right	o
123.45932970312424	1.0007178540108725	win	n/a	n/a	n/a
128.27986286522355	3.0054795992327854	decision	1.8012075524311513	right	o
131.8329344082158	1.000547295785509	win	n/a	n/a	n/a
136.6536779757589	3.004663636558689	decision	1.5496624908410013	right	o
140.20612403785344	1.0009871248621494	win	n/a	n/a	n/a
145.02691801823676	3.0045773008605465	decision	1.8014143356122077	left	o
148.57986277458258	1.0006309146992862	win	n/a	n/a	n/a
161.80741617514286	3.0058662986848503	decision	2.064186960924417	right	o
165.36022931488696	1.0008011710597202	loss	n/a	n/a	n/a
172.28256130823866	3.0066949400352314	decision	1.5499483646126464	left	o
175.83559873956256	1.0010052372235805	win	n/a	n/a	n/a
182.75795548642054	3.004992980044335	decision	1.8011882327264175	left	o
186.310830510105	1.0009472776437178	loss	n/a	n/a	n/a
