onset	duration	trial_type	rt	resp	gender
0.599850700004026	3.00313019996975	decision	1.78317239996977	right	B
4.14985449996311	1.0166237000376	loss	NaN	n/a	n/a
11.0827666999539	3.00446730002295	decision	2.28292379999766	left	B
14.6329278000048	1.00000209995778	win	NaN	n/a	n/a
21.5495977999526	3.00316050002584	decision	1.78235590003897	left	B
25.0998431000044	1.01635029999306	loss	NaN	n/a	n/a
32.0327949999482	3.00320620002458	decision	2.53320990002248	right	B
35.5828687999747	1.00018269999418	loss	NaN	n/a	n/a
38.3165072999545	3.00315639999462	decision	2.28245749999769	right	B
41.8664575999719	1.01644749997649	loss	NaN	n/a	n/a
44.6163979999837	3.00295699998969	decision	2.78353879996575	right	B
48.1664481000043	1.01642629998969	win	NaN	n/a	n/a
50.9164083999931	3.00334659998771	decision	1.78229509998346	left	B
54.4663881000015	1.00004079996143	win	NaN	n/a	n/a
59.2998501999537	3.00280140002724	decision	2.28205820004223	right	B
62.8495571999811	1.00019049999537	loss	NaN	n/a	n/a
67.6829771999619	3.00388189998921	decision	2.7849503000034	right	B
71.2330878999783	1.01607989997137	win	NaN	n/a	n/a
73.9827511999756	3.003178199986	decision	2.28258040000219	right	B
77.5329254999524	1.01683770003729	win	NaN	n/a	n/a
82.3829445999581	3.00309000001289	decision	1.78257610002765	left	B
85.9328053999925	1.00021339999512	loss	NaN	n/a	n/a
92.8660406999988	3.00389419996645	decision	1.78352589998394	right	B
96.4160546999774	1.00010810000822	loss	NaN	n/a	n/a
103.349810499989	3.00307869998505	decision	2.03223660000367	right	B
106.899715399952	1.01664100005291	win	NaN	n/a	n/a
113.849455399963	3.05296940001426	decision	3.04995790001703	left	B
117.449676999997	1.0000827999902	win	NaN	n/a	n/a
122.266156799975	3.00298180000391	decision	1.78309450001689	left	B
125.816162399948	1.01675850001629	win	NaN	n/a	n/a
128.549688999949	3.00307870004326	decision	1.78236190002644	right	B
132.099213999987	1.0168110000086	win	NaN	n/a	n/a
134.832955799997	3.00285729998723	decision	1.78240279998863	right	B
138.382649699983	1.00024209998082	loss	NaN	n/a	n/a
141.116113099968	3.0028561000363	decision	1.53302979998989	right	B
144.666166899959	1.01641700003529	loss	NaN	n/a	n/a
153.699731200002	3.0031473999843	decision	2.03228059998946	left	B
157.249740400002	1.01637749996735	loss	NaN	n/a	n/a
162.082794199989	3.00318319996586	decision	2.53325400000904	left	B
165.632924999984	1.0164567999891	win	NaN	n/a	n/a
168.366334699967	3.00438500003656	decision	1.78291960002389	right	B
171.915909599978	1.01680520002265	loss	NaN	n/a	n/a
178.865929499967	3.00299509998877	decision	1.78336589998798	left	B
182.41620399995	1.00004440004705	loss	NaN	n/a	n/a
185.132569599955	3.00329790002434	decision	2.78438510000706	left	B
188.682922999957	1.01646260003326	win	NaN	n/a	n/a
191.416087699996	3.00283559999662	decision	2.28324799996335	right	B
194.966087399982	1.00010439998005	win	NaN	n/a	n/a
201.883110199997	3.00327629997628	decision	2.03281020000577	right	B
205.432916099962	1.01629599998705	loss	NaN	n/a	n/a
212.383198699972	3.00351539999247	decision	1.78182450000895	right	B
215.932598499989	1.01659169996856	loss	NaN	n/a	n/a
220.782978399948	3.00462140003219	decision	1.78294060000917	right	B
224.332857699948	1.01635750004789	loss	NaN	n/a	n/a
227.065865499957	3.00447820004774	decision	1.78317820001394	right	B
230.616196999967	1.01637900003698	loss	NaN	n/a	n/a
237.565985299996	3.00382019998506	decision	2.03310109995073	right	B
241.116133999953	1.0166982000228	loss	NaN	n/a	n/a
243.865848499991	3.00265749997925	decision	2.28315799997654	left	B
247.415910299984	1.01692490000278	win	NaN	n/a	n/a
250.165840299975	3.00290139997378	decision	1.5330805000267	right	B
253.715729799995	1.00017219997244	loss	NaN	n/a	n/a
256.449557799962	3.00247170001967	decision	1.53200070001185	right	B
259.99948259996	1.01643200003309	win	NaN	n/a	n/a
264.832899399975	3.00274050002918	decision	1.53301790001569	left	B
268.382723499963	1.01643630000763	win	NaN	n/a	n/a
