onset	duration	trial_type	rt	resp	gender
347.35699900001055	1.0166822000173852	win	n/a	n/a	n/a
360.6403939999873	3.003538000048138	decision	1.7824821000103839	left	B
364.190590800019	1.0164029999868944	loss	n/a	n/a	n/a
369.0903967000195	3.0031773999799043	decision	1.7830744999810122	left	B
372.64023550000275	1.0003371000057086	win	n/a	n/a	n/a
377.50705439999	3.0034629000001587	decision	1.5327335000038147	right	B
381.0570618000347	1.0168753999751061	loss	n/a	n/a	n/a
385.92381070001284	3.0038255999679677	decision	1.7826793999993242	right	B
389.4738795000012	1.0163740999996662	loss	n/a	n/a	n/a
396.47367079998367	3.0025243000127375	decision	2.032495000050403	left	B
400.02392040000996	1.0166105999960564	loss	n/a	n/a	n/a
402.7905924000079	3.0031771999783814	decision	2.0324486999888904	left	B
406.3403701999923	1.0000123000354506	loss	n/a	n/a	n/a
413.29044030001387	3.0036183000192977	decision	2.2824675000156276	right	B
416.8404644000111	1.0163317999686114	win	n/a	n/a	n/a
419.60706860001665	3.0032450999715365	decision	2.0323570999898948	right	B
423.1569765000022	1.0168383999844082	loss	n/a	n/a	n/a
428.0069223000319	3.003021099953912	decision	2.033097399980761	left	B
431.5569870999898	1.0167973000206985	loss	n/a	n/a	n/a
434.3405491000158	3.0034429999650456	decision	1.7825248999870382	left	B
437.89008209999884	1.0003888999926858	win	n/a	n/a	n/a
440.6405875000055	3.003987899981439	decision	1.5327713000006042	right	B
444.19043640000746	1.0000225999974646	win	n/a	n/a	n/a
446.95743469998706	3.0034315999946557	decision	2.28271970001515	left	B
450.5067833000212	1.000261400011368	win	n/a	n/a	n/a
455.3738913999987	3.0029005000251345	decision	2.03212910000002	right	B
458.923591400031	1.0002215999993496	win	n/a	n/a	n/a
463.79029859998263	3.0025842000031844	decision	2.0331099000177346	right	B
467.3402901000227	1.0162473999662325	loss	n/a	n/a	n/a
474.3569246000261	3.004168099956587	decision	2.032906299980823	right	B
477.906789700035	1.0000348999747075	loss	n/a	n/a	n/a
482.7405135000008	3.0035293999826536	decision	2.2822952999849804	left	B
486.29021940001985	1.0005203000037	loss	n/a	n/a	n/a
489.0567960999906	3.0028807999915443	decision	2.5331722000264563	left	B
492.6066737000365	1.0000112999696285	win	n/a	n/a	n/a
495.3734743000241	3.003376099979505	decision	2.032626900007017	left	B
498.923451700015	1.0002818999928422	win	n/a	n/a	n/a
