onset	duration	trial_type	rt	resp	gender
0.657467500015628	3.00358829996549	decision	2.0336665000068	left	B
4.20751320000272	1.01649980002549	loss	NaN	n/a	n/a
11.1909449999803	3.00308850000147	decision	2.53256430005422	left	B
14.7408999000327	1.01650599995628	win	NaN	n/a	n/a
21.7241885000258	3.0035672999802	decision	2.03280669997912	right	B
25.274348100007	1.01655830000527	loss	NaN	n/a	n/a
32.2574345000321	3.00341909995768	decision	2.03355489997193	right	B
35.8076691000024	1.00001720001455	loss	NaN	n/a	n/a
38.557461999997	3.00357749999966	decision	1.78329849999864	right	B
42.1074744000216	1.00017349998234	loss	NaN	n/a	n/a
44.840759099985	3.0527450000518	decision	3.04917430004571	right	B
48.4409032000112	1.01640829996904	win	NaN	n/a	n/a
51.2244251000229	3.00338169996394	decision	2.53385750000598	left	B
54.7742187000113	1.01672030001646	win	NaN	n/a	n/a
59.6579240999999	3.00404650002019	decision	2.29879460000666	right	B
63.2077323999838	1.0165479000425	loss	NaN	n/a	n/a
68.0577745999908	3.0032879000064	decision	2.5331739000394	left	B
71.6073680000263	1.01659249997465	win	NaN	n/a	n/a
74.4077917999821	3.0029363000067	decision	2.79935580003075	left	B
77.9573430999881	1.00025240000105	win	NaN	n/a	n/a
82.8074661000283	3.00395250000292	decision	2.78449099999852	left	B
86.3573671000195	1.00006819999544	loss	NaN	n/a	n/a
93.324419600016	3.00319459999446	decision	2.03287419996923	right	B
96.873896300036	1.00017609994393	loss	NaN	n/a	n/a
103.824337200029	3.00367439998081	decision	2.78411239996785	right	B
107.374045600009	1.00002440001117	win	NaN	n/a	n/a
114.324043200002	3.00376190000679	decision	2.53459709999152	right	B
117.873983099998	1.00005189998774	win	NaN	n/a	n/a
122.724088200019	3.00367179996101	decision	2.03284339996753	right	B
126.273771599983	1.00022990000434	win	NaN	n/a	n/a
129.057667899993	3.00232420000248	decision	2.03209540003445	right	B
132.607191600022	1.00012039998546	win	NaN	n/a	n/a
135.340754500008	3.00370100000873	decision	2.28256869997131	left	B
138.89097399998	1.01655420003226	loss	NaN	n/a	n/a
141.673892299994	3.00375530001475	decision	2.53510959999403	right	B
145.223811400007	1.00020900001982	loss	NaN	n/a	n/a
154.273922400025	3.00315539998701	decision	1.78339940001024	right	B
157.823891200009	1.00013130001025	loss	NaN	n/a	n/a
162.707263700024	3.00352799997199	decision	1.78332340001361	right	B
166.257189800031	1.00029219995486	win	NaN	n/a	n/a
169.0406525	3.00296770001296	decision	2.03321959997993	left	B
172.590906099998	1.01662330003455	loss	NaN	n/a	n/a
179.573889099993	3.00318860000698	decision	1.53253040002892	right	B
183.123972100031	1.0002739999909	loss	NaN	n/a	n/a
185.890643600025	3.00365839997539	decision	1.53242609999143	left	B
189.440574700013	1.00029769999674	win	NaN	n/a	n/a
192.190958100022	3.00280779995956	decision	2.28305809997255	right	B
195.740881300007	1.01672690000851	win	NaN	n/a	n/a
202.724286700017	3.00361529999645	decision	1.78274709999096	left	B
206.273810499988	1.00009490002412	loss	NaN	n/a	n/a
213.207559900009	3.00341489998391	decision	2.28311560000293	right	B
216.757166600029	1.00030169996899	loss	NaN	n/a	n/a
221.607503600011	3.0031253999914	decision	2.0325619999785	right	B
225.157395099988	1.01634100003866	loss	NaN	n/a	n/a
227.940490400011	3.0031205000123	decision	2.03366479999386	left	B
231.490841999999	1.0163391000242	loss	NaN	n/a	n/a
238.457505700004	3.00347400002647	decision	1.78258659999119	right	B
242.007515400008	1.01655270002084	loss	NaN	n/a	n/a
244.790893900034	3.00409219996072	decision	1.78278129996033	right	B
248.340775299992	1.01632990001235	win	NaN	n/a	n/a
251.140885300003	3.00326139997924	decision	1.5321377000073	right	B
254.690528000006	1.01660730002914	loss	NaN	n/a	n/a
257.457511899993	3.00346700003138	decision	1.78280630003428	right	B
261.007445199997	1.01639920001617	win	NaN	n/a	n/a
265.890757000016	3.00324459996773	decision	1.28286929999013	left	B
269.440470700036	1.00028739997651	win	NaN	n/a	n/a
272.19057700003	3.00409379997291	decision	1.53230959997745	left	B
275.740728600009	1.00001519999932	win	NaN	n/a	n/a
280.573717400024	3.00325169996358	decision	2.03336329996819	left	B
284.12386360002	1.01648479996948	win	NaN	n/a	n/a
291.124047800025	3.00400359998457	decision	2.03298249997897	left	B
294.673668500036	1.00029999995604	win	NaN	n/a	n/a
301.640784099989	3.00319830002263	decision	2.03321120003238	right	B
305.190568300022	1.01623760000803	win	NaN	n/a	n/a
307.990549199982	3.00439670000924	decision	1.53288910002448	right	B
311.540391799994	1.01661910000257	loss	NaN	n/a	n/a
314.324052300013	3.00392619997729	decision	1.78280149999773	left	B
317.873979500029	1.00001969997538	win	NaN	n/a	n/a
322.740749299992	3.00397660001181	decision	1.78294230002211	left	B
326.2910195	1.01590729999589	loss	NaN	n/a	n/a
333.273750199995	3.00322930002585	decision	1.53238520002924	right	B
336.823735599988	1.01652450003894	win	NaN	n/a	n/a
343.80693620001	3.00433020002674	decision	2.03391340002418	left	B
347.356999000011	1.01668220001739	win	NaN	n/a	n/a
360.640393999987	3.00353800004814	decision	1.78248210001038	left	B
364.190590800019	1.01640299998689	loss	NaN	n/a	n/a
369.090396700019	3.0031773999799	decision	1.78307449998101	left	B
372.640235500003	1.00033710000571	win	NaN	n/a	n/a
377.50705439999	3.00346290000016	decision	1.53273350000381	right	B
381.057061800035	1.01687539997511	loss	NaN	n/a	n/a
385.923810700013	3.00382559996797	decision	1.78267939999932	right	B
389.473879500001	1.01637409999967	loss	NaN	n/a	n/a
396.473670799984	3.00252430001274	decision	2.0324950000504	left	B
400.02392040001	1.01661059999606	loss	NaN	n/a	n/a
402.790592400008	3.00317719997838	decision	2.03244869998889	left	B
406.340370199992	1.00001230003545	loss	NaN	n/a	n/a
413.290440300014	3.0036183000193	decision	2.28246750001563	right	B
416.840464400011	1.01633179996861	win	NaN	n/a	n/a
419.607068600017	3.00324509997154	decision	2.03235709998989	right	B
423.156976500002	1.01683839998441	loss	NaN	n/a	n/a
428.006922300032	3.00302109995391	decision	2.03309739998076	left	B
431.55698709999	1.0167973000207	loss	NaN	n/a	n/a
434.340549100016	3.00344299996505	decision	1.78252489998704	left	B
437.890082099999	1.00038889999269	win	NaN	n/a	n/a
440.640587500005	3.00398789998144	decision	1.5327713000006	right	B
444.190436400007	1.00002259999746	win	NaN	n/a	n/a
446.957434699987	3.00343159999466	decision	2.28271970001515	left	B
450.506783300021	1.00026140001137	win	NaN	n/a	n/a
455.373891399999	3.00290050002513	decision	2.03212910000002	right	B
458.923591400031	1.00022159999935	win	NaN	n/a	n/a
463.790298599983	3.00258420000318	decision	2.03310990001773	right	B
467.340290100023	1.01624739996623	loss	NaN	n/a	n/a
474.356924600026	3.00416809995659	decision	2.03290629998082	right	B
477.906789700035	1.00003489997471	loss	NaN	n/a	n/a
482.740513500001	3.00352939998265	decision	2.28229529998498	left	B
486.29021940002	1.0005203000037	loss	NaN	n/a	n/a
489.056796099991	3.00288079999154	decision	2.53317220002646	left	B
492.606673700036	1.00001129996963	win	NaN	n/a	n/a
495.373474300024	3.0033760999795	decision	2.03262690000702	left	B
498.923451700015	1.00028189999284	win	NaN	n/a	n/a
