onset	duration	trial_type	rt	resp	gender
380.76626789999864	1.0171441000020423	loss	n/a	n/a	n/a
383.5163184999983	3.0040055999998003	decision	1.782627100001264	right	A
387.06624229999943	1.0001698000014585	loss	n/a	n/a	n/a
391.933028200001	3.003854299997329	decision	1.7824478999973508	left	A
395.48301530000026	1.016721600000892	loss	n/a	n/a	n/a
402.48293719999856	3.003644800002803	decision	2.032948000000033	left	A
406.0328281000002	1.0169122999977844	loss	n/a	n/a	n/a
412.9996691000015	3.003104199997324	decision	1.7822472999978345	right	A
416.54974070000026	1.0166312000001199	loss	n/a	n/a	n/a
423.53279399999883	3.0027948999995715	decision	1.5331031000023359	left	A
427.08275810000123	1.0165992000002007	win	n/a	n/a	n/a
431.9664788000009	3.003799699999945	decision	1.782393299999967	left	A
435.5163345000001	1.0165892000004533	win	n/a	n/a	n/a
438.2998899000013	3.002923500000179	decision	2.032222099998762	left	A
441.84950449999815	1.0005832000024384	loss	n/a	n/a	n/a
446.7161769999984	3.0038406000021496	decision	1.532677800001693	right	A
450.2663355000004	1.0164669999976468	win	n/a	n/a	n/a
455.1497930000005	3.0040860999979486	decision	2.2826673999989	right	A
458.6996962999983	1.0000674000002618	win	n/a	n/a	n/a
461.4828621000015	3.003148499999952	decision	1.7831759999971837	left	A
465.03260560000126	1.0167245999982697	win	n/a	n/a	n/a
467.79985260000103	3.0030985999983386	decision	2.0322113999973226	left	A
471.3499363999981	1.0163837000000058	win	n/a	n/a	n/a
474.11636830000134	3.0035062999995716	decision	2.0325476999969396	left	A
477.66626990000077	1.016408199997386	win	n/a	n/a	n/a
484.6327429999983	3.003800400001637	decision	2.0325613000022713	left	A
488.18281690000003	1.016531199999008	win	n/a	n/a	n/a
495.13290960000086	3.0030409999999392	decision	2.033033699997759	left	A
498.6828349999996	1.0165339999985008	loss	n/a	n/a	n/a
