onset	duration	trial_type	rt	resp	gender
0.600508999999875	3.00279249999949	decision	2.03308450000077	left	A
4.15024679999988	1.00018329999875	win	NaN	n/a	n/a
11.0839846999988	3.00287279999975	decision	1.78238989999954	left	A
14.6334403000001	1.0002499000002	loss	NaN	n/a	n/a
17.3504267999997	3.0031201999991	decision	2.03245950000201	left	A
20.9003521999985	1.01663920000283	win	NaN	n/a	n/a
23.6336195000003	3.00344519999999	decision	1.7824240000009	right	A
27.183746499999	1.00002719999975	win	NaN	n/a	n/a
32.0008632999998	3.00370720000137	decision	1.53198360000169	left	A
35.5503610999986	1.00002890000178	loss	NaN	n/a	n/a
42.4837002999993	3.00316340000063	decision	1.28283210000154	left	A
46.0337103999991	1.00005380000221	loss	NaN	n/a	n/a
50.8669349000011	3.00332849999904	decision	1.53261149999889	right	A
54.4168099000017	1.01689769999939	win	NaN	n/a	n/a
59.2669236000002	3.00302139999985	decision	2.28303109999979	right	A
62.8169430999988	1.01663730000291	loss	NaN	n/a	n/a
65.5504680999984	3.00307240000257	decision	1.78237970000191	left	A
69.1003548000008	1.01646360000086	win	NaN	n/a	n/a
71.8668695999986	3.00399420000031	decision	2.03255270000227	right	A
75.4168032999987	1.0168771000026	win	NaN	n/a	n/a
78.1500965999985	3.00369080000019	decision	1.53408960000161	left	A
81.7003609999992	1.01647070000035	loss	NaN	n/a	n/a
86.5340565000006	3.00288519999958	decision	2.03200199999992	right	A
90.0836892000007	1.00017569999909	loss	NaN	n/a	n/a
92.8169229000014	3.00341769999795	decision	2.28372299999683	right	A
96.3668046999992	1.0166324999991	win	NaN	n/a	n/a
103.300501000002	3.00345939999897	decision	2.03239069999836	left	A
106.850336700001	1.00000670000009	win	NaN	n/a	n/a
109.566728000002	3.00355609999679	decision	2.28359589999673	left	A
113.116845699999	1.00000999999975	win	NaN	n/a	n/a
120.050674999999	3.00302470000315	decision	2.03222440000172	left	A
123.600748199999	1.01610490000166	win	NaN	n/a	n/a
128.4336936	3.00324660000115	decision	2.03318990000116	right	A
131.983656500001	1.01664639999944	win	NaN	n/a	n/a
136.816794099999	3.00283570000101	decision	2.2831268000009	right	A
140.366652600002	1.00019609999799	win	NaN	n/a	n/a
145.200399699999	3.0035014999994	decision	2.03277870000238	left	A
148.750112900001	1.00034949999826	win	NaN	n/a	n/a
161.966961900001	3.00456679999843	decision	2.03290409999681	right	A
165.516518	1.00038330000098	loss	NaN	n/a	n/a
172.433731900001	3.00282349999907	decision	2.03216830000019	left	A
175.983599399999	1.00004210000043	win	NaN	n/a	n/a
182.899984600001	3.00401520000014	decision	1.78387469999871	right	A
186.4500162	1.01676170000064	loss	NaN	n/a	n/a
191.283677799998	3.00370180000027	decision	2.28332490000321	right	A
194.833571800002	1.0166277999997	loss	NaN	n/a	n/a
197.5668916	3.00302410000222	decision	2.03313460000209	left	A
201.116525400001	1.00033749999784	loss	NaN	n/a	n/a
203.833537099999	3.00336590000006	decision	2.28233910000199	left	A
207.383519200001	1.01672549999785	win	NaN	n/a	n/a
214.333816300001	3.00304659999892	decision	2.03306439999869	right	A
217.883860999998	1.01634980000017	loss	NaN	n/a	n/a
224.817166600002	3.00342049999745	decision	2.53271469999891	right	A
228.366819999999	1.00002270000186	win	NaN	n/a	n/a
233.1837194	3.00306869999986	decision	1.78220230000079	right	A
236.733229699999	1.0002870999997	loss	NaN	n/a	n/a
239.450289600001	3.00363060000018	decision	2.03359419999833	left	A
242.999776199998	1.00022689999969	win	NaN	n/a	n/a
247.8171597	3.00344240000049	decision	2.28171730000031	left	A
251.3666103	1.00022380000155	loss	NaN	n/a	n/a
254.0666318	3.00428219999958	decision	2.28225340000063	left	A
257.616814599998	1.00004070000068	loss	NaN	n/a	n/a
260.3335945	3.00303269999858	decision	1.53234679999878	left	A
263.8832401	1.00006859999849	loss	NaN	n/a	n/a
