onset	duration	trial_type	rt	resp	gender
0.650045800000953	3.00381879999986	decision	2.0327818999976444	right	A
4.20024030000059	1.00011009999798	win	n/a	n/a	n/a
11.1337139999996	3.00315490000139	decision	2.0321636000007857	right	A
14.6835911999988	1.00004270000136	loss	n/a	n/a	n/a
17.4168137999986	3.00369259999934	decision	2.533693100001983	right	A
20.966794699998	1.01676920000318	win	n/a	n/a	n/a
23.7502901000007	3.00366759999815	decision	1.7834705999994185	left	A
27.2998296000005	1.00032740000097	win	n/a	n/a	n/a
32.166807499998	3.00371040000027	decision	1.783187300003192	right	A
35.7164795999997	1.0003171999997	loss	n/a	n/a	n/a
42.6503288999993	3.00354510000034	decision	1.782337100001314	left	A
46.2002386999993	1.01645080000162	loss	n/a	n/a	n/a
51.0508043000009	3.00401889999921	decision	2.0318353999973624	right	A
54.6001886999984	1.0165799000024	win	n/a	n/a	n/a
59.4834139000013	3.00389599999835	decision	2.03245319999769	left	A
63.0335684999991	1.0000043	loss	n/a	n/a	n/a
65.816878499998	3.00410000000193	decision	2.0333917000025394	right	A
69.3667883999988	1.0000285999995	win	n/a	n/a	n/a
72.1337219999987	3.00329200000124	decision	2.032378300002165	left	A
75.6835348999994	1.00005080000119	win	n/a	n/a	n/a
78.4501165000001	3.00281470000118	decision	1.783039199999621	left	A
82.0001814999996	1.00000690000161	loss	n/a	n/a	n/a
86.8670223999979	3.00388600000224	decision	1.7827023000027111	right	A
90.416811799998	1.016639700003	loss	n/a	n/a	n/a
93.199982099999	3.00300749999951	decision	2.0331905000020924	right	A
96.750095899999	1.01654830000189	win	n/a	n/a	n/a
103.7168499	3.00251919999937	decision	2.0320162999996683	left	A
107.266762899999	1.00011070000255	win	n/a	n/a	n/a
110.033573799999	3.00345630000083	decision	2.2830653000019083	left	A
113.583435799999	1.00007090000145	win	n/a	n/a	n/a
120.516960599998	3.00397210000301	decision	2.282887800000026	left	A
124.0665095	1.00006909999865	win	n/a	n/a	n/a
128.950250499998	3.00361540000085	decision	2.0322852000026614	left	A
132.499989699998	1.00009140000111	win	n/a	n/a	n/a
137.350059600001	3.00270739999905	decision	2.0330439999997907	right	A
140.899907700001	1.00005519999831	win	n/a	n/a	n/a
145.783173399999	3.00278890000118	decision	2.5323191999996197	right	A
149.333429099999	1.00001790000169	win	n/a	n/a	n/a
162.566653099999	3.00328749999971	decision	2.0330625000024156	left	A
166.116761599998	1.00009240000145	loss	n/a	n/a	n/a
173.083603300001	3.00322809999852	decision	1.7823916999986977	right	A
176.633429699999	1.01648729999943	win	n/a	n/a	n/a
183.5998726	3.00397099999827	decision	1.7825876999995671	left	A
187.149845200001	1.01688489999651	loss	n/a	n/a	n/a
192.017128899999	3.00351860000228	decision	2.031795400002011	right	A
195.567082400001	1.01627299999745	loss	n/a	n/a	n/a
198.3335482	3.00341539999863	decision	2.283088100000896	left	A
201.883333099999	1.00004819999958	loss	n/a	n/a	n/a
204.666891500001	3.0028155	decision	2.033101999997598	left	A
208.216724099999	1.01660220000122	win	n/a	n/a	n/a
215.1664375	3.03690869999991	decision-missed	n/a	n/a	A
218.749880299998	1.00014570000349	loss	n/a	n/a	n/a
225.699918899998	3.00347290000354	decision	1.5329756999999518	left	A
229.2498753	1.01686809999956	win	n/a	n/a	n/a
234.133150199999	3.00273060000109	decision	1.533190199999808	right	A
237.683299199998	1.00004770000305	loss	n/a	n/a	n/a
240.4672106	3.00266760000159	decision	2.032087200001115	right	A
244.0166598	1.01676370000132	win	n/a	n/a	n/a
248.916804	3.00329349999811	decision	1.5321690999990096	right	A
252.4666559	1.01661289999902	loss	n/a	n/a	n/a
255.2168064	3.00305959999969	decision	2.283153600001242	right	A
258.766608800001	1.01650230000087	loss	n/a	n/a	n/a
261.533138499999	3.00374440000087	decision	1.78377349999937	right	A
265.082908	1.00012609999976	loss	n/a	n/a	n/a
267.833448099998	3.0034074000032	decision	1.5323269000000437	left	A
271.383249099999	1.00001460000203	win	n/a	n/a	n/a
278.349750400001	3.00276989999838	decision	1.7832763999977033	right	A
281.8996228	1.00053130000015	loss	n/a	n/a	n/a
284.666629799998	3.00386580000122	decision	1.7819604000032996	left	A
288.2162909	1.00012319999951	loss	n/a	n/a	n/a
293.0666709	3.00307809999867	decision	1.7831990999984555	left	A
296.616303499999	1.00023460000011	win	n/a	n/a	n/a
303.5495968	3.00327960000141	decision	2.033301200001006	left	A
307.099792599998	1.01687099999981	loss	n/a	n/a	n/a
314.099885600001	3.00285269999949	decision	1.7831750000004831	right	A
317.649784599998	1.00000189999992	win	n/a	n/a	n/a
320.433103299998	3.00414270000329	decision	2.031970800002455	right	A
323.982986800002	1.00006489999942	loss	n/a	n/a	n/a
326.733066199999	3.00388000000021	decision	1.782559700001002	left	A
330.283205299998	1.01658190000308	loss	n/a	n/a	n/a
337.249886999998	3.00313910000114	decision	2.033589100003155	right	A
340.7997454	1.00029670000004	loss	n/a	n/a	n/a
343.566556499998	3.00312300000223	decision	2.0323782000014035	left	A
347.116462900001	1.01666879999902	loss	n/a	n/a	n/a
352.0167525	3.00326330000098	decision	2.033277700000326	left	A
355.566277999998	1.00028380000003	win	n/a	n/a	n/a
364.633021900001	3.00352059999932	decision	1.5328362999971432	left	A
368.182906499998	1.01665370000046	loss	n/a	n/a	n/a
370.9332827	3.00457739999911	decision	1.282809799999086	right	A
374.482874000001	1.00007439999899	win	n/a	n/a	n/a
377.216671599999	3.00315550000232	decision	1.7822777000001224	left	A
380.766267899999	1.01714410000204	loss	n/a	n/a	n/a
383.516318499998	3.0040055999998	decision	1.782627100001264	right	A
387.066242299999	1.00016980000146	loss	n/a	n/a	n/a
391.933028200001	3.00385429999733	decision	1.7824478999973508	left	A
395.4830153	1.01672160000089	loss	n/a	n/a	n/a
402.482937199999	3.0036448000028	decision	2.032948000000033	left	A
406.0328281	1.01691229999778	loss	n/a	n/a	n/a
412.999669100001	3.00310419999732	decision	1.7822472999978345	right	A
416.5497407	1.01663120000012	loss	n/a	n/a	n/a
423.532793999999	3.00279489999957	decision	1.5331031000023359	left	A
427.082758100001	1.0165992000002	win	n/a	n/a	n/a
431.966478800001	3.00379969999995	decision	1.782393299999967	left	A
435.5163345	1.01658920000045	win	n/a	n/a	n/a
438.299889900001	3.00292350000018	decision	2.032222099998762	left	A
441.849504499998	1.00058320000244	loss	n/a	n/a	n/a
446.716176999998	3.00384060000215	decision	1.532677800001693	right	A
450.2663355	1.01646699999765	win	n/a	n/a	n/a
455.149793	3.00408609999795	decision	2.2826673999989	right	A
458.699696299998	1.00006740000026	win	n/a	n/a	n/a
461.482862100002	3.00314849999995	decision	1.7831759999971837	left	A
465.032605600001	1.01672459999827	win	n/a	n/a	n/a
467.799852600001	3.00309859999834	decision	2.0322113999973226	left	A
471.349936399998	1.01638370000001	win	n/a	n/a	n/a
474.116368300001	3.00350629999957	decision	2.0325476999969396	left	A
477.666269900001	1.01640819999739	win	n/a	n/a	n/a
484.632742999998	3.00380040000164	decision	2.0325613000022713	left	A
488.1828169	1.01653119999901	win	n/a	n/a	n/a
495.132909600001	3.00304099999994	decision	2.033033699997759	left	A
498.682835	1.0165339999985	loss	n/a	n/a	n/a
