onset	duration	trial_type	rt	resp	gender
0.690813886001706	3.00833803229034	decision	2.06688538379967	right	B
4.24082125164568	1.00006097834557	loss	NaN	n/a	n/a
11.2409990541637	3.00658656656742	decision	2.57719676010311	right	B
14.7907513380051	1.00023334752768	win	NaN	n/a	n/a
21.791085511446	3.18502335809171	decision	1.81620526313782	left	B
25.5241863615811	1.00017267186195	loss	NaN	n/a	n/a
32.524772297591	3.00774334277958	decision	1.5497163599357	right	B
36.0742734223604	1.00018685869873	loss	NaN	n/a	n/a
38.8745742086321	3.00762410275638	decision	1.54878961015493	left	B
42.4240955589339	1.00014097429812	loss	NaN	n/a	n/a
45.207962683402	3.00751965492964	decision	2.06592059787363	right	B
48.7574351308867	1.00004346948117	win	NaN	n/a	n/a
51.5411147922277	3.00730894785374	decision	2.0661744736135	left	B
55.0911743827164	1.01660663355142	win	NaN	n/a	n/a
60.0073542287573	3.00609058793634	decision	2.5670809969306	right	B
63.5575647549704	1.00039998162538	loss	NaN	n/a	n/a
68.4575880598277	3.00777292624116	decision	1.81683980021626	left	B
72.0076274238527	1.01664708461612	win	NaN	n/a	n/a
74.8077096538618	3.00768991094083	decision	1.81669943034649	left	B
78.3576029120013	1.01654112711549	win	NaN	n/a	n/a
83.2909481590614	3.00692043732852	decision	2.06741909496486	right	B
86.8406596891582	1.01665704697371	loss	NaN	n/a	n/a
93.8742801845074	3.00613254867494	decision	1.55009370110929	left	B
97.4239099062979	1.00016331393272	loss	NaN	n/a	n/a
104.440823545679	3.00647034496069	decision	1.81752897705883	right	B
107.99098848924	1.01638626679778	win	NaN	n/a	n/a
115.024148023687	3.00816807802767	decision	1.54976586811244	left	B
118.57404762134	1.00022308435291	win	NaN	n/a	n/a
123.474192881957	3.00750456191599	decision	1.8161041373387	left	B
127.024161004461	1.01632709987462	win	NaN	n/a	n/a
129.824443678372	3.00683440361172	decision	2.31679904833436	right	B
133.374238223769	1.0163464192301	win	NaN	n/a	n/a
136.157632313669	3.00762289576232	decision	2.31655724812299	left	B
139.707598926499	1.01632408145815	loss	NaN	n/a	n/a
142.507456563413	3.00681176315993	decision	1.81067163124681	right	B
146.057102285326	1.00031545758247	loss	NaN	n/a	n/a
155.157654954121	3.00733309797943	decision	1.54955334868282	left	B
158.707445575856	1.01653327886015	loss	NaN	n/a	n/a
163.624272938818	3.00865077320486	decision	1.81577147264034	left	B
167.174505501986	1.01598326675594	win	NaN	n/a	n/a
169.97416450642	3.00597829185426	decision	1.8160168947652	left	B
173.523917997256	1.00008784420788	loss	NaN	n/a	n/a
180.540610664524	3.00659562181681	decision	1.30052960664034	left	B
184.091573156416	1.01575716398656	loss	NaN	n/a	n/a
186.890965305269	3.00716223753989	decision	1.81717850267887	left	B
190.440507786348	1.00061400979757	win	NaN	n/a	n/a
193.2240331918	3.00699560344219	decision	1.54997838567942	left	B
196.773768267594	1.00074351299554	win	NaN	n/a	n/a
203.790912236087	3.00718487799168	decision	2.06604979932308	left	B
207.340851680376	1.01639170013368	loss	NaN	n/a	n/a
214.374219206162	3.00786922313273	decision	1.81529602222145	right	B
217.924176158383	1.01626491453499	loss	NaN	n/a	n/a
222.857200514525	3.00719967018813	decision	1.29987484402955	left	B
226.406920497306	1.00017237011343	loss	NaN	n/a	n/a
229.20770941209	3.00732947513461	decision	1.81636344548315	left	B
232.757570973597	1.01618552114815	loss	NaN	n/a	n/a
239.790523725562	3.00653886981308	decision	1.81731736380607	right	B
243.340838699602	1.00014520063996	loss	NaN	n/a	n/a
246.140668261796	3.00733581464738	decision	1.30035572778434	left	B
249.690217385069	1.00005735550076	win	NaN	n/a	n/a
252.490495530888	3.00747829768807	decision	1.81623212993145	right	B
256.0403281115	1.00030217505991	loss	NaN	n/a	n/a
258.824060299434	3.00790786370635	decision	1.54998774453998	left	B
262.373833714053	1.01653267536312	win	NaN	n/a	n/a
267.290447049774	3.00751241017133	decision	1.55051149334759	left	B
270.840532299131	1.01660421863198	win	NaN	n/a	n/a
273.657623559237	3.00636650063097	decision	1.81631122156978	right	B
277.207304600626	1.01649554539472	win	NaN	n/a	n/a
282.14037453942	3.00708405300975	decision	1.56054816581309	left	B
285.69032787066	1.01668119616807	win	NaN	n/a	n/a
292.723897650838	3.0070185456425	decision	1.55056492518634	left	B
296.273705478758	1.00000060349703	win	NaN	n/a	n/a
303.290450672619	3.00741852726787	decision	1.54882070235908	right	B
306.840504827909	1.01658006943762	win	NaN	n/a	n/a
309.673969677649	3.00689960736781	decision	1.30032403022051	left	B
313.223505819216	1.01687560323626	loss	NaN	n/a	n/a
316.056959801354	3.00786529947072	decision	1.81687874253839	right	B
319.609433469363	1.01427858974785	win	NaN	n/a	n/a
324.522734655067	3.00675863306969	decision	1.65109706670046	left	B
328.07355164364	1.00001871678978	loss	NaN	n/a	n/a
335.107115085237	3.0077089285478	decision	1.29958715848625	left	B
338.657359118573	1.01621631253511	win	NaN	n/a	n/a
345.707140985876	3.0065744901076	decision	1.54965779650956	left	B
349.256996206939	1.01647049002349	win	NaN	n/a	n/a
362.6571363369	3.00749339163303	decision	1.5653723962605	left	B
366.207000312395	1.00050322245806	loss	NaN	n/a	n/a
371.123160537332	3.00750244781375	decision	1.81661490537226	left	B
374.673601694405	1.01694744918495	win	NaN	n/a	n/a
379.573184566572	3.0066427141428	decision	1.81673988047987	left	B
383.123711153865	1.01607473380864	loss	NaN	n/a	n/a
388.056682078168	3.00696119014174	decision	1.8165629832074	left	B
391.606797514483	1.01683303900063	loss	NaN	n/a	n/a
398.640315674245	3.00674716290087	decision	1.54975620750338	right	B
402.189996715635	1.0000845240429	loss	NaN	n/a	n/a
404.990239843726	3.00674172863364	decision	2.31616119109094	left	B
408.540306075476	1.01629570499063	loss	NaN	n/a	n/a
415.573862271383	3.00650807842612	decision	1.8165487954393	left	B
419.123239326291	1.00021221674979	win	NaN	n/a	n/a
421.923621618189	3.00645826943219	decision	2.83296826854348	right	B
425.473362731747	1.01649705413729	loss	NaN	n/a	n/a
430.373446713202	3.00580411031842	decision	1.55103554483503	left	B
433.923458305188	1.01638264395297	loss	NaN	n/a	n/a
436.723434879445	3.00680451840162	decision	1.81672327779233	right	B
440.27396056056	1.01593375951052	win	NaN	n/a	n/a
443.073679939844	3.00781217031181	decision	1.29987363610417	left	B
446.62396804709	1.01609012950212	win	NaN	n/a	n/a
449.440375264734	3.00620197877288	decision	1.5491775162518	right	B
452.9901583381	1.01641434151679	win	NaN	n/a	n/a
457.906690772623	3.00674444530159	decision	1.30084928870201	left	B
461.456447583623	1.00009539164603	win	NaN	n/a	n/a
466.373515539803	3.0069817174226	decision	1.81028100755066	left	B
469.923490907066	1.01649252604693	loss	NaN	n/a	n/a
476.956680327654	3.00720510352403	decision	1.81080083269626	right	B
480.506379480474	1.00011018384248	loss	NaN	n/a	n/a
485.4568587346	3.00687606167048	decision	1.55060205515474	left	B
489.006185074337	1.00071513745934	loss	NaN	n/a	n/a
491.823547417298	3.00775994639844	decision	2.31578173674643	right	B
495.373758547939	1.01597088947892	win	NaN	n/a	n/a
498.190095730126	3.0073765674606	decision	1.81597493495792	right	B
501.740120000206	1.01627880055457	win	NaN	n/a	n/a
