onset	duration	trial_type	rt	resp	gender
0.744070913642645	3.00651683285832	decision	1.810475111939013	right	B
4.29395753052086	1.01630747783929	loss	n/a	n/a	n/a
11.3770432267338	3.00693643651903	decision	1.5492858896031976	left	B
14.9271568516269	1.01633193064481	win	n/a	n/a	n/a
22.0266517587006	3.00787918549031	decision	1.5498506929725409	right	B
25.5769072631374	1.01651607267559	loss	n/a	n/a	n/a
32.6602658536285	3.00723227206618	decision	1.5492285331711173	right	B
36.2102689929307	1.0164973558858	loss	n/a	n/a	n/a
39.0767599493265	3.00594086013734	decision	1.5492049874737859	left	B
42.6269608158618	1.01659274753183	loss	n/a	n/a	n/a
45.4603447634727	3.00731166452169	decision	1.809713183902204	right	B
49.0101027814671	1.01642551086843	win	n/a	n/a	n/a
51.8935266975313	3.00697054807097	decision	1.549464900046587	left	B
55.4432720374316	1.01677266415209	win	n/a	n/a	n/a
60.3933162912726	3.0067287478596	decision	1.8166535459458828	left	B
63.9440759243444	1.01572214718908	loss	n/a	n/a	n/a
68.8767371280119	3.00707559939474	decision	1.2999780839309096	right	B
72.4267221549526	1.01646173559129	win	n/a	n/a	n/a
75.3100274344906	3.00733219180256	decision	2.56656660605222	right	B
78.8601658130065	1.01647743210196	win	n/a	n/a	n/a
83.8101439569145	3.00630974862725	decision	1.8161397576332092	right	B
87.3598630344495	1.00000090524554	loss	n/a	n/a	n/a
94.4265552191064	3.09256994072348	decision-missed	n/a	n/a	B
98.0599456271157	1.01647471543401	loss	n/a	n/a	n/a
105.126577738672	3.07138902600855	decision-missed	n/a	n/a	B
108.743177370168	1.0009835017845	win	n/a	n/a	n/a
115.810092940927	3.07088520005345	decision-missed	n/a	n/a	B
119.426327003166	1.00026957318187	win	n/a	n/a	n/a
124.376740146428	3.07187383435667	decision-missed	n/a	n/a	B
127.993167407811	1.00012527778745	win	n/a	n/a	n/a
130.876444009133	3.0704399375245	decision-missed	n/a	n/a	B
134.493367248215	1.0164514714852	win	n/a	n/a	n/a
137.309664281085	3.07013504579663	decision-missed	n/a	n/a	B
140.926492429338	1.01663380302489	loss	n/a	n/a	n/a
143.809979134239	3.06941115483642	decision-missed	n/a	n/a	B
147.426195990294	1.0001826332882	loss	n/a	n/a	n/a
156.576506979764	3.07036507315934	decision-missed	n/a	n/a	B
160.193231586367	1.00004346948117	loss	n/a	n/a	n/a
165.176584500819	3.07056944165379	decision-missed	n/a	n/a	B
168.792999687605	1.0002194615081	win	n/a	n/a	n/a
171.660143896937	3.07179927174002	decision-missed	n/a	n/a	B
175.27721444983	1.01598356850445	loss	n/a	n/a	n/a
182.359725983813	3.07107266318053	decision-missed	n/a	n/a	B
185.976312634535	1.00071121193469	loss	n/a	n/a	n/a
188.826710442081	3.07082995772362	decision-missed	n/a	n/a	B
192.442945712246	1.01666791457683	win	n/a	n/a	n/a
195.276732659899	3.06920346617699	decision-missed	n/a	n/a	B
198.893207315356	1.01624982059002	win	n/a	n/a	n/a
