onset	duration	trial_type	rt	resp	gender
0.5958087999606505	3.0041848000255413	decision	2.0332022000220604	left	A
4.145710299955681	1.000149000028614	win	n/a	n/a	n/a
11.079154999984894	3.0040042999899015	decision	2.03282439999748	right	A
14.62896499998169	1.0001734999823384	loss	n/a	n/a	n/a
17.34572089998983	3.004197000002023	decision	1.7827920999843627	right	A
20.895720199972857	1.0001326000201516	win	n/a	n/a	n/a
23.612772899970878	3.0032213000231422	decision	1.7821953000384383	right	A
27.162776299985126	1.0166219000238925	win	n/a	n/a	n/a
31.995983699976932	3.0030387000297196	decision	1.782523600035347	right	A
35.54592830000911	1.0164005999686196	loss	n/a	n/a	n/a
42.495765700004995	3.0032057999633253	decision	1.78322429995751	left	A
46.04578089999268	1.0002194999833591	loss	n/a	n/a	n/a
50.8792073999648	3.0028791000368074	decision	1.5326052000164054	right	A
54.4292218000046	1.0164225999615155	win	n/a	n/a	n/a
59.279067099967506	3.0039177000289783	decision	2.0329129000310786	left	A
62.829374699969776	1.0162781000253744	loss	n/a	n/a	n/a
65.56252179999137	3.0035586999729276	decision	2.7844434999860823	right	A
69.1128241000115	1.0163275999948382	win	n/a	n/a	n/a
71.87938830000348	3.0032802000059746	decision	2.282552799966652	right	A
75.42916629998945	1.0000075999996625	win	n/a	n/a	n/a
78.14597640000284	3.004009899974335	decision	2.033008800004609	right	A
81.69564489996992	1.0003396000247449	loss	n/a	n/a	n/a
86.51278950000415	3.0029039999935776	decision	2.28221959999064	right	A
90.06227950000903	1.0000579999759793	loss	n/a	n/a	n/a
92.79566589999013	3.0032926999847405	decision	1.7833084000158124	right	A
96.34562489995733	1.000128100044094	win	n/a	n/a	n/a
103.2629031999968	3.0030870999908075	decision	1.7820994000067003	right	A
106.81233429996064	1.0165596000151709	win	n/a	n/a	n/a
109.54574189998675	3.0032656000112183	decision	1.782753799983766	right	A
113.09594609995838	1.0162898999988101	win	n/a	n/a	n/a
120.0456520000007	3.0033060999703594	decision	2.033216999960132	right	A
123.59559709997848	1.0002924000145867	win	n/a	n/a	n/a
128.4126491000061	3.003495099954307	decision	2.28327229997376	right	A
131.9622944999719	1.000268000003416	win	n/a	n/a	n/a
136.77893059997587	3.0040208999998868	decision	2.0327288000262342	left	A
140.32892749999883	1.0166484999936074	win	n/a	n/a	n/a
145.1789296999923	3.0040217000059783	decision	2.0329890999710187	right	A
148.72890409996035	1.0003691000165418	win	n/a	n/a	n/a
161.94561429996975	3.003312300017569	decision	2.282493000035174	left	A
165.49557229998754	1.0166071999701671	loss	n/a	n/a	n/a
172.42890930001158	3.0026625999598764	decision	2.785013299959246	left	A
175.97881979995873	1.0000008000060916	win	n/a	n/a	n/a
182.895965099975	3.003990099998191	decision	2.03294410003582	right	A
186.44543119997252	1.0003082000184804	loss	n/a	n/a	n/a
191.26225520001026	3.0043872999958694	decision	2.7839654999552295	right	A
194.81220359995496	1.0001787000219338	loss	n/a	n/a	n/a
197.5287890000036	3.004129999957513	decision	2.0327976999687962	left	A
201.07874430000084	1.016728599963244	loss	n/a	n/a	n/a
203.81221309996909	3.0037671999889426	decision	2.0327198000159115	right	A
207.36226049996912	1.0001677999971434	win	n/a	n/a	n/a
214.29555629997049	3.003378099994734	decision	2.533385000017006	left	A
217.8458299000049	1.016398699954152	loss	n/a	n/a	n/a
224.77878039999632	3.0031231999746524	decision	1.5331591999856755	left	A
228.32885839999653	1.016899399983231	win	n/a	n/a	n/a
233.16220229997998	3.003710500022862	decision	2.032512100005988	left	A
236.71252329996787	1.0161375000025146	loss	n/a	n/a	n/a
239.44590329995845	3.0040251000318676	decision	2.534006500034593	right	A
242.99552729999414	1.0002234000130557	win	n/a	n/a	n/a
247.8121778999921	3.003742999979295	decision	2.533859000017401	right	A
251.3620768999681	1.0000779000110924	loss	n/a	n/a	n/a
254.06248119997326	3.0044277000124566	decision	2.28282299998682	left	A
257.6117751999991	1.0002833000035025	loss	n/a	n/a	n/a
260.32878569996683	3.002760000003036	decision	1.533069400000386	left	A
263.87864169996465	1.000262700021267	loss	n/a	n/a	n/a
266.595582799986	3.003466499969363	decision	2.5320309000089765	left	A
270.14538489998085	1.0166847999789752	win	n/a	n/a	n/a
277.0784670999856	3.0034685999853536	decision	1.7829747999785468	left	A
280.6288490999723	1.0164864999824204	loss	n/a	n/a	n/a
283.362038799969	3.0039775000186637	decision	2.032838100043591	left	A
286.91199930000585	1.0002780999639072	loss	n/a	n/a	n/a
291.7457743000123	3.003132399986498	decision	2.2825716999941505	left	A
295.29532410000684	1.016548799991142	win	n/a	n/a	n/a
302.22864459996345	3.003867099992931	decision	2.2832072000019252	right	A
305.77854329999536	1.0002906000008807	loss	n/a	n/a	n/a
312.69541899999604	3.003449300013017	decision	2.03251689998433	right	A
316.2451915999991	1.0003402999718674	win	n/a	n/a	n/a
318.96204630000284	3.00355419999687	decision	1.7828394999960437	right	A
322.51193799998146	1.000279399973806	loss	n/a	n/a	n/a
325.2290076999925	3.0039282999932766	decision	1.5328004999901168	right	A
328.77872649999335	1.0000822999863885	loss	n/a	n/a	n/a
335.69540269998834	3.0032919999794103	decision	1.7843926000059582	right	A
339.2455670000054	1.0166184999980032	loss	n/a	n/a	n/a
341.97852319997037	3.00333999999566	decision	1.5330109000205994	right	A
345.52846359997056	1.0000231000012718	loss	n/a	n/a	n/a
350.34565069997916	3.0030922000296414	decision	2.033356999978423	right	A
353.8951201000018	1.0166428000084125	win	n/a	n/a	n/a
362.9453010999714	3.0034558000043035	decision	2.032748800003901	left	A
366.4952341999742	1.0165088000358082	loss	n/a	n/a	n/a
369.22901670000283	3.0034929999965243	decision	1.782836899976246	right	A
372.7784805999836	1.0003189999843016	win	n/a	n/a	n/a
375.512256899965	3.003027099999599	decision	1.782372200046666	right	A
379.0618267999962	1.0002810999867506	loss	n/a	n/a	n/a
381.7952266999637	3.0036947000189684	decision	1.5326423000078648	right	A
385.3454464999959	1.016318499983754	loss	n/a	n/a	n/a
390.17890189995524	3.003675700048916	decision	1.53193320002174	left	A
393.7286229999736	1.0167814000160433	loss	n/a	n/a	n/a
400.6785719000036	3.0042900999542326	decision	1.7829603999853134	right	A
404.2284646999906	1.016820699966047	loss	n/a	n/a	n/a
411.1788696000003	3.003966099990066	decision	1.7829568999586627	left	A
414.728755499993	1.0166171999881044	loss	n/a	n/a	n/a
421.67850699997507	3.0033377000363544	decision	1.5323209000052884	right	A
425.2286674999632	1.0000597000471316	win	n/a	n/a	n/a
430.045123399992	3.003818399971351	decision	2.2826422000071034	left	A
433.5953509999672	1.0001414000289515	win	n/a	n/a	n/a
436.32850489998236	3.0029570999904536	decision	2.283235099981539	left	A
439.8783720000065	1.0166422000038438	loss	n/a	n/a	n/a
444.7120389000047	3.0027859999681823	decision	1.5321078999550082	left	A
448.26160349999554	1.0166485999943689	win	n/a	n/a	n/a
453.095436899981	3.0033706999965943	decision	1.7823776000295766	left	A
456.64534089999506	1.016223100014031	win	n/a	n/a	n/a
459.3782539999811	3.003222400031518	decision	1.782666600018274	left	A
462.92832469998393	1.0166656000074	win	n/a	n/a	n/a
465.6787819999736	3.0030552999814972	decision	1.783031300001312	left	A
469.2283091999707	1.016946599993389	win	n/a	n/a	n/a
471.9787282999605	3.003541900019627	decision	2.032854999997653	left	A
475.52830659999745	1.0166620999807492	win	n/a	n/a	n/a
482.478414000012	3.0034837999846786	decision	1.532425899989903	left	A
486.0286186999874	1.016264699981548	win	n/a	n/a	n/a
492.96162449999247	3.002760400006082	decision	2.53309799998533	right	A
496.5115028999862	1.00003039999865	loss	n/a	n/a	n/a
