onset	duration	trial_type	rt	resp	gender
228.328858399997	1.01689939998323	win	NaN	n/a	n/a
233.16220229998	3.00371050002286	decision	2.03251210000599	left	A
236.712523299968	1.01613750000251	loss	NaN	n/a	n/a
239.445903299958	3.00402510003187	decision	2.53400650003459	right	A
242.995527299994	1.00022340001306	win	NaN	n/a	n/a
247.812177899992	3.00374299997929	decision	2.5338590000174	right	A
251.362076899968	1.00007790001109	loss	NaN	n/a	n/a
254.062481199973	3.00442770001246	decision	2.28282299998682	left	A
257.611775199999	1.0002833000035	loss	NaN	n/a	n/a
260.328785699967	3.00276000000304	decision	1.53306940000039	left	A
263.878641699965	1.00026270002127	loss	NaN	n/a	n/a
266.595582799986	3.00346649996936	decision	2.53203090000898	left	A
270.145384899981	1.01668479997898	win	NaN	n/a	n/a
277.078467099986	3.00346859998535	decision	1.78297479997855	left	A
280.628849099972	1.01648649998242	loss	NaN	n/a	n/a
283.362038799969	3.00397750001866	decision	2.03283810004359	left	A
286.911999300006	1.00027809996391	loss	NaN	n/a	n/a
291.745774300012	3.0031323999865	decision	2.28257169999415	left	A
295.295324100007	1.01654879999114	win	NaN	n/a	n/a
302.228644599963	3.00386709999293	decision	2.28320720000193	right	A
305.778543299995	1.00029060000088	loss	NaN	n/a	n/a
312.695418999996	3.00344930001302	decision	2.03251689998433	right	A
316.245191599999	1.00034029997187	win	NaN	n/a	n/a
318.962046300003	3.00355419999687	decision	1.78283949999604	right	A
322.511937999981	1.00027939997381	loss	NaN	n/a	n/a
325.229007699993	3.00392829999328	decision	1.53280049999012	right	A
328.778726499993	1.00008229998639	loss	NaN	n/a	n/a
335.695402699988	3.00329199997941	decision	1.78439260000596	right	A
339.245567000005	1.016618499998	loss	NaN	n/a	n/a
341.97852319997	3.00333999999566	decision	1.5330109000206	right	A
345.528463599971	1.00002310000127	loss	NaN	n/a	n/a
350.345650699979	3.00309220002964	decision	2.03335699997842	right	A
353.895120100002	1.01664280000841	win	NaN	n/a	n/a
362.945301099971	3.0034558000043	decision	2.0327488000039	left	A
366.495234199974	1.01650880003581	loss	NaN	n/a	n/a
369.229016700003	3.00349299999652	decision	1.78283689997625	right	A
372.778480599984	1.0003189999843	win	NaN	n/a	n/a
375.512256899965	3.0030270999996	decision	1.78237220004667	right	A
379.061826799996	1.00028109998675	loss	NaN	n/a	n/a
381.795226699964	3.00369470001897	decision	1.53264230000786	right	A
385.345446499996	1.01631849998375	loss	NaN	n/a	n/a
390.178901899955	3.00367570004892	decision	1.53193320002174	left	A
393.728622999974	1.01678140001604	loss	NaN	n/a	n/a
400.678571900004	3.00429009995423	decision	1.78296039998531	right	A
404.228464699991	1.01682069996605	loss	NaN	n/a	n/a
411.1788696	3.00396609999007	decision	1.78295689995866	left	A
414.728755499993	1.0166171999881	loss	NaN	n/a	n/a
421.678506999975	3.00333770003635	decision	1.53232090000529	right	A
425.228667499963	1.00005970004713	win	NaN	n/a	n/a
430.045123399992	3.00381839997135	decision	2.2826422000071	left	A
433.595350999967	1.00014140002895	win	NaN	n/a	n/a
436.328504899982	3.00295709999045	decision	2.28323509998154	left	A
439.878372000006	1.01664220000384	loss	NaN	n/a	n/a
444.712038900005	3.00278599996818	decision	1.53210789995501	left	A
448.261603499996	1.01664859999437	win	NaN	n/a	n/a
453.095436899981	3.00337069999659	decision	1.78237760002958	left	A
456.645340899995	1.01622310001403	win	NaN	n/a	n/a
459.378253999981	3.00322240003152	decision	1.78266660001827	left	A
462.928324699984	1.0166656000074	win	NaN	n/a	n/a
465.678781999974	3.0030552999815	decision	1.78303130000131	left	A
469.228309199971	1.01694659999339	win	NaN	n/a	n/a
471.97872829996	3.00354190001963	decision	2.03285499999765	left	A
475.528306599997	1.01666209998075	win	NaN	n/a	n/a
482.478414000012	3.00348379998468	decision	1.5324258999899	left	A
486.028618699987	1.01626469998155	win	NaN	n/a	n/a
492.961624499992	3.00276040000608	decision	2.53309799998533	right	A
496.511502899986	1.00003039999865	loss	NaN	n/a	n/a
