onset	duration	trial_type	rt	resp	gender
0.646289500000421	3.00370360002853	decision	2.532681100012269	right	A
4.19622520002304	1.00006200000644	win	n/a	n/a	n/a
11.1462840000167	3.00343219999922	decision	2.534745600016322	left	A
14.6962655000389	1.01657919998979	loss	n/a	n/a	n/a
17.4467070000246	3.00322630000301	decision	2.2832304000039585	right	A
20.9962393000023	1.01660570001695	win	n/a	n/a	n/a
23.7799443000113	3.00299439998344	decision	2.282105699996464	left	A
27.3296636000159	1.01651960000163	win	n/a	n/a	n/a
32.2130745000322	3.00386359996628	decision	2.032522199966479	left	A
35.7628370000166	1.01705219998257	loss	n/a	n/a	n/a
42.7128866999992	3.00271830003476	decision	2.283069400000386	left	A
46.26298400003	1.01667569996789	loss	n/a	n/a	n/a
51.1130602000048	3.00428570003714	decision	2.2827044000150636	left	A
54.6627701999969	1.00004090002039	win	n/a	n/a	n/a
59.5296425000415	3.00312129996018	decision	2.783115399943199	right	A
63.0795357000316	1.00032249995274	loss	n/a	n/a	n/a
65.8799537000014	3.00370619999012	decision	2.2829558000084944	right	A
69.4298159999889	1.01644730003318	win	n/a	n/a	n/a
72.229657799995	3.00362630002201	decision	1.7832663000444882	left	A
75.7795445999946	1.00004740001168	win	n/a	n/a	n/a
78.5462582000182	3.00349490001099	decision	1.7826487999991514	left	A
82.0962051000097	1.01650889997836	loss	n/a	n/a	n/a
86.9799352000118	3.00367679999908	decision	2.0329821999766864	left	A
90.5295820999891	1.00021110003581	loss	n/a	n/a	n/a
93.2961898000212	3.00361720001092	decision	1.7837121000047773	left	A
96.8461744000087	1.01664420001907	win	n/a	n/a	n/a
103.812746100011	3.0041756000137	decision	2.5327429000171833	left	A
107.362742600031	1.01679269998567	win	n/a	n/a	n/a
110.146087300032	3.00390449998667	decision	1.782801199995447	left	A
113.696402900037	1.01626859995304	win	n/a	n/a	n/a
120.646142399986	3.00392899999861	decision	2.2827676000306383	right	A
124.195998300042	1.01664989994606	win	n/a	n/a	n/a
129.096234600001	3.00327380001545	decision	2.03254540002672	left	A
132.646029700001	1.00032580003608	win	n/a	n/a	n/a
137.496520699991	3.00300720002269	decision	2.0333084000158124	left	A
141.046127000009	1.01648659998318	win	n/a	n/a	n/a
145.946145299997	3.00345120002748	decision	2.0337300000246614	left	A
149.496096800023	1.01665700000012	win	n/a	n/a	n/a
162.763215299987	3.05296350002754	decision	3.049785100040026	right	A
166.362610200013	1.01668300002348	loss	n/a	n/a	n/a
173.346067900013	3.00382430001628	decision	2.282741100003477	right	A
176.896291800018	1.0165325999842	win	n/a	n/a	n/a
183.862933900033	3.0029548999737	decision	2.2824255999876186	right	A
187.412844100036	1.01645939995069	loss	n/a	n/a	n/a
192.279387300019	3.00322129996493	decision	2.784529600001406	right	A
195.829257400008	1.00035610003397	loss	n/a	n/a	n/a
198.596335500013	3.00352949998342	decision	2.533539100026246	right	A
202.145972100028	1.01667819998693	loss	n/a	n/a	n/a
204.946339200018	3.0035249000066	decision	2.032538899977226	right	A
208.49624160002	1.01630869996734	win	n/a	n/a	n/a
215.445976899995	3.00489540002309	decision	2.532867800036911	left	A
218.995824199985	1.00008600001456	loss	n/a	n/a	n/a
225.946003800025	3.00386529997922	decision	2.53362040000502	left	A
229.495838100032	1.00004499999341	win	n/a	n/a	n/a
