onset	duration	trial_type	rt	resp	gender
0.6092818488832563	3.0061424975283444	decision	2.5676267915405333	left	M
4.161929133115336	1.0005023155827075	win	n/a	n/a	n/a
11.0840928691905	3.0682687230873853	decision-missed	n/a	n/a	M
14.703692713286728	1.000860034255311	loss	n/a	n/a	n/a
17.422171735670418	3.0052691812161356	decision	2.0642031070310622	right	M
20.975126326084137	1.000990442931652	win	n/a	n/a	n/a
23.694453005911782	3.005930281477049	decision	1.5505233106669039	left	F
27.247173947049305	1.000540049513802	win	n/a	n/a	n/a
32.0679864725098	3.0063516951631755	decision	1.5509241970721632	right	F
35.62095645815134	1.0005587658379227	loss	n/a	n/a	n/a
42.543354749213904	3.0059109614230692	decision	1.8009327249601483	left	M
46.095897887600586	1.0011368510313332	loss	n/a	n/a	n/a
50.91647314140573	3.0056613131891936	decision	1.5507636009715497	right	M
54.46942290174775	1.0009146730881184	win	n/a	n/a	n/a
59.29033655440435	3.0058946604840457	decision	1.549869455397129	left	F
62.84296874515712	1.0007432096172124	loss	n/a	n/a	n/a
65.57892949436791	3.0062381911557168	decision	1.550256757531315	right	F
69.13134735566564	1.0006807220634073	win	n/a	n/a	n/a
71.86766008823179	3.006466406630352	decision	1.8004750865511596	right	F
75.42010481609032	1.0007263047154993	win	n/a	n/a	n/a
78.13879575300962	3.005376043729484	decision	1.8013523274566978	right	F
81.69215002213605	1.0009493883699179	loss	n/a	n/a	n/a
86.51350984210148	3.0065693450160325	decision	1.8005577996373177	right	M
90.06528924359009	1.0007021548226476	loss	n/a	n/a	n/a
92.78462014952675	3.0059203195851296	decision	1.5514467381872237	right	M
96.33741172868758	1.000879957806319	win	n/a	n/a	n/a
103.26058854837902	3.0064347099978477	decision	1.5491845069918782	left	M
106.81247843499295	1.0007420021574944	win	n/a	n/a	n/a
109.5315563720651	3.006510480074212	decision	1.5508478234987706	left	F
113.08475729008205	1.0006278944201767	win	n/a	n/a	n/a
120.00674201594666	3.0051710726693273	decision	1.5501779688056558	right	M
123.5596483068075	1.000627592438832	win	n/a	n/a	n/a
128.39702728227712	3.0062656616792083	decision	1.8008768786676228	right	F
131.94990791380405	1.0007875848095864	win	n/a	n/a	n/a
136.77045207493939	3.005270388443023	decision	1.8003953923471272	left	M
140.32357752486132	1.0012089987285435	win	n/a	n/a	n/a
145.16090246546082	3.0059040184132755	decision	1.549614675110206	right	F
148.7132693103049	1.001161906402558	win	n/a	n/a	n/a
161.94109263899736	3.0064618783071637	decision	1.3006500215269625	left	M
165.4941824679263	1.0006149138789624	loss	n/a	n/a	n/a
172.43377902777866	3.0059523179661483	decision	1.549534980673343	left	M
175.98619356844574	1.000435903435573	win	n/a	n/a	n/a
182.90827278024517	3.0055037359707057	decision	1.8014365499839187	left	M
186.46151263988577	1.0010828159283847	loss	n/a	n/a	n/a
191.28202782128938	3.0064482940360904	decision	1.800616966560483	left	M
194.83475419599563	1.000754076987505	loss	n/a	n/a	n/a
197.55366610339843	3.006219474831596	decision	1.800679454114288	right	F
201.1068603801541	1.000498692970723	loss	n/a	n/a	n/a
203.84223791211843	3.0063236211426556	decision	1.5503252826165408	left	F
207.39509167708457	1.0006644208915532	win	n/a	n/a	n/a
214.31707398802973	3.0064235406462103	decision	1.5514554923865944	left	M
217.8704711231403	1.0009581425692886	loss	n/a	n/a	n/a
224.7926876868587	3.0057947407476604	decision	1.5502461919095367	right	M
228.3458306454122	1.0006100840400904	win	n/a	n/a	n/a
233.183110908838	3.0063064142595977	decision	1.5498658327851444	left	F
236.73569268686697	1.0010477986652404	loss	n/a	n/a	n/a
239.47136303503066	3.0050657191313803	decision	1.300035409629345	right	F
243.0240761274472	1.0013940462376922	win	n/a	n/a	n/a
247.8619939449709	3.005393552593887	decision	1.8003615827765316	right	F
251.41482386202551	1.0002016506623477	loss	n/a	n/a	n/a
254.16678595659323	3.005570751382038	decision	2.0635407990776002	right	M
257.71950508630835	1.0007383797783405	loss	n/a	n/a	n/a
260.43935159035027	3.005266464315355	decision	1.5501311786938459	left	M
263.9917942052707	1.0005089566111565	loss	n/a	n/a	n/a
266.7105618175119	3.0065026313532144	decision	2.067736220313236	right	M
270.26346508949064	1.0009487846400589	win	n/a	n/a	n/a
277.2025354858488	3.005722895031795	decision	1.80054995091632	right	F
280.7551565072499	1.0009128618985415	loss	n/a	n/a	n/a
283.4915241803974	3.0056770106311888	decision	1.8006821710150689	right	F
287.0435031193774	1.0022009511012584	loss	n/a	n/a	n/a
291.8648327521514	3.0053204994183034	decision	1.5503506397362798	left	F
295.4172572547104	1.001522040227428	win	n/a	n/a	n/a
302.33950883569196	3.005634446395561	decision	2.0516234843526036	left	M
305.8925084047951	1.0007459265179932	loss	n/a	n/a	n/a
312.831849882612	3.0059055278543383	decision	2.063934440491721	right	F
316.38480085041374	1.0004663926083595	win	n/a	n/a	n/a
319.1201934760902	3.005566827021539	decision	1.8013970046304166	left	F
322.6730402978137	1.0005744630470872	loss	n/a	n/a	n/a
325.39217860950157	3.006666849600151	decision	1.8008424651343375	left	M
328.94487540074624	1.0007537750061601	loss	n/a	n/a	n/a
335.86751307640225	3.0059628835879266	decision	1.8002190988045186	left	M
339.4200290462468	1.0006686470005661	loss	n/a	n/a	n/a
342.1393744421657	3.006538252113387	decision	1.5506238341331482	right	F
345.6918931286782	1.0006284981500357	loss	n/a	n/a	n/a
350.5128448174801	3.005070850951597	decision	2.0640527745708823	left	F
354.065429312177	1.0007797363214195	win	n/a	n/a	n/a
363.1063550459221	3.005484114168212	decision	1.8004986327141523	right	F
366.65955203957856	1.000508956843987	loss	n/a	n/a	n/a
369.3781119638588	3.0057286305818707	decision	1.8007193012163043	right	M
372.93109462829307	1.0004301678854972	win	n/a	n/a	n/a
375.64995280234143	3.005842436570674	decision	1.5498238725122064	left	M
379.20290286443196	1.000667741522193	loss	n/a	n/a	n/a
381.92154399235733	3.005251672351733	decision	1.5512650108430535	right	M
385.4742990450468	1.0010308937635273	loss	n/a	n/a	n/a
390.29538567061536	3.006345657631755	decision	1.8006495686713606	left	F
