onset	duration	trial_type	rt	resp	gender
312.5881507876329	3.0062457381282	decision	1.550648587755859	left	o
316.1412415225059	1.000562387984246	win	n/a	n/a	n/a
318.85992732737213	3.006128611508757	decision	1.5504273152910173	left	o
322.4130053834524	1.0007009473629296	loss	n/a	n/a	n/a
325.1318164654076	3.0052124289795756	decision	1.550245286198333	left	o
328.6849017662462	1.000555746955797	loss	n/a	n/a	n/a
335.6071017270442	3.005889830645174	decision	1.2998865866102278	left	o
339.15980908391066	1.0010158002842218	loss	n/a	n/a	n/a
341.87901109061204	3.005929979495704	decision	1.5506597571074963	left	o
345.43162486702204	1.0010794952977449	loss	n/a	n/a	n/a
350.25241837464273	3.005950808757916	decision	1.54996243189089	left	o
353.80585958296433	1.0003537943121046	win	n/a	n/a	n/a
362.829607876949	3.0062233994249254	decision	1.5502796999644488	right	o
366.3822642173618	1.000794829800725	loss	n/a	n/a	n/a
369.10138049232773	3.0057280268520117	decision	1.8013942877296358	left	o
372.65463544544764	1.0002919104881585	win	n/a	n/a	n/a
375.3732379337307	3.006280453177169	decision	1.5506147779524326	right	o
378.92674766713753	1.000212820013985	loss	n/a	n/a	n/a
381.6451958985999	3.006601645378396	decision	2.0639229693915695	left	o
385.198296595132	1.0006200456991792	loss	n/a	n/a	n/a
390.0187169883866	3.005024966550991	decision	1.550103104673326	left	o
393.57140925177373	1.000901088817045	loss	n/a	n/a	n/a
400.493701887317	3.004988439846784	decision	1.551055209711194	left	o
404.0466404783074	1.000746832229197	loss	n/a	n/a	n/a
410.96923347678967	3.0053730253130198	decision	2.0672701296862215	right	o
414.52192423073575	1.001180320745334	loss	n/a	n/a	n/a
421.4442998813465	3.005248955450952	decision	2.318266685353592	left	o
424.99712798697874	1.0013309549540281	win	n/a	n/a	n/a
429.8177566723898	3.0058155697770417	decision	2.0679200605954975	left	o
433.37085435003974	1.0007154373452067	win	n/a	n/a	n/a
436.0902685727924	3.0055287913419306	decision	1.8001520833931863	right	o
439.6425065184012	1.0009348983876407	loss	n/a	n/a	n/a
444.46319587994367	3.0063148667104542	decision	1.8004340319894254	right	o
448.01632072613575	1.0006529497914016	win	n/a	n/a	n/a
452.8369681276381	3.0055004151072353	decision	1.3005111601669341	left	o
456.38965767389163	1.001289296662435	win	n/a	n/a	n/a
459.10838574101217	3.006059180945158	decision	1.8008035237435251	left	o
462.6612090168055	1.0008530910126865	win	n/a	n/a	n/a
465.38007685076445	3.0055085658095777	decision	1.5505679878406227	left	o
468.93320079147816	1.000540351262316	win	n/a	n/a	n/a
471.6522560880985	3.006144610699266	decision	1.5503343385644257	right	o
475.2049405025318	1.0012693731114268	win	n/a	n/a	n/a
482.1274133559782	3.005423135822639	decision	2.0673585780896246	right	o
485.68036160687916	1.001030592015013	win	n/a	n/a	n/a
492.6030771655496	3.006229134975001	decision	1.54989692568779	left	o
496.15514515689574	1.0009958767332137	loss	n/a	n/a	n/a
