onset	duration	trial_type	rt	resp	gender
0.615638977847993	3.00684404862113	decision	2.05084948358126	right	o
4.16841878392734	1.00108130648732	win	NaN	n/a	n/a
11.0907023632899	3.00576032744721	decision	1.8000126183033	right	o
14.6437266862486	1.00110153201967	loss	NaN	n/a	n/a
17.3628336030524	3.00559097691439	decision	1.80036279000342	right	o
20.9157030652277	1.00057838740759	win	NaN	n/a	n/a
23.6344353584573	3.00655153463595	decision	1.80090857530013	left	o
27.1873286687769	1.00074109644629	win	NaN	n/a	n/a
32.0080258790404	3.00564078590833	decision	2.31776044564322	left	o
35.560997374123	1.00043620541692	loss	NaN	n/a	n/a
42.483280651737	3.00498300604522	decision	2.31703776330687	right	o
46.0360640804283	1.00074351136573	loss	NaN	n/a	n/a
50.8568986426108	3.00532985734753	decision	1.80036520515569	right	o
54.4094209517352	1.00120990420692	win	NaN	n/a	n/a
59.2303557354026	3.00585239846259	decision	1.54986583301798	left	o
62.7829993972555	1.00073475716636	loss	NaN	n/a	n/a
65.5024148277007	3.00513213081285	decision	1.80023117363453	right	o
69.055316288257	1.00050171185285	win	NaN	n/a	n/a
71.7740380160976	3.00612649833784	decision	1.55010521761142	left	o
75.3266804704908	1.0010444780346	win	NaN	n/a	n/a
78.0457870853133	3.00541468360461	decision	2.06233844184317	left	o
81.5987247708254	1.00101006473415	loss	NaN	n/a	n/a
86.4193634178955	3.00672269612551	decision	2.06293494137935	left	o
89.9723472897895	1.00077400053851	loss	NaN	n/a	n/a
92.6909546079114	3.00511009432375	decision	1.55013600853272	left	o
96.2440447388217	1.00057144416496	win	NaN	n/a	n/a
103.166288471082	3.00573134748265	decision	2.31905849650502	right	o
106.719368640333	1.00105806230567	win	NaN	n/a	n/a
109.438044785289	3.00694698723964	decision	2.06397096719593	right	o
112.99085236364	1.00086576980539	win	NaN	n/a	n/a
119.913621655665	3.00562720163725	decision	2.06716658733785	left	o
123.466888985597	1.00015304936096	win	NaN	n/a	n/a
128.28677808377	3.00513545167632	decision	2.06812352268025	right	o
131.839742334094	1.00090682436712	win	NaN	n/a	n/a
136.66047124099	3.00534615828656	decision	2.06738393520936	left	o
140.213151127333	1.00108915520832	win	NaN	n/a	n/a
145.034064779989	3.00580832501873	decision	2.31777070928365	right	o
148.586786626838	1.00089112692513	win	NaN	n/a	n/a
161.814428228419	3.0063411295414	decision	2.05089084012434	right	o
165.36737074377	1.00086486409418	loss	NaN	n/a	n/a
172.289878614247	3.00582855031826	decision	1.80046995473094	right	o
175.842786112335	1.00090501317754	win	NaN	n/a	n/a
182.765064258128	3.00655787391588	decision	1.5506449653767	left	o
186.317814178998	1.00085550616495	loss	NaN	n/a	n/a
191.138651458081	3.00516080879606	decision	1.55026822863147	right	o
194.691462659044	1.00087814638391	loss	NaN	n/a	n/a
197.410150577081	3.00543943699449	decision	1.80146432202309	left	o
200.963365079369	1.00065898732282	loss	NaN	n/a	n/a
203.682397433789	3.00518405297771	decision	1.55129912239499	left	o
207.234889857471	1.0004271492362	win	NaN	n/a	n/a
214.157521495596	3.00601842813194	decision	1.29922729753889	left	o
217.710227041272	1.00075136008672	loss	NaN	n/a	n/a
224.632912714733	3.00601661670953	decision	1.80077092139982	left	o
228.185493587051	1.00067709945142	win	NaN	n/a	n/a
233.006083330838	3.00588379288092	decision	1.30038256268017	right	o
236.559305379866	1.00042171566747	loss	NaN	n/a	n/a
239.277851417894	3.0055405641906	decision	1.55057644029148	left	o
242.831101239426	1.00046941125765	win	NaN	n/a	n/a
247.651559366845	3.0058122491464	decision	2.31783078168519	left	o
251.204432149651	1.00092946481891	loss	NaN	n/a	n/a
253.923534538364	3.00562599417754	decision	1.55050097219646	left	o
257.476408830611	1.00113745476119	loss	NaN	n/a	n/a
260.195439373842	3.0058856040705	decision	1.80082314531319	left	o
263.74823306594	1.00082984706387	loss	NaN	n/a	n/a
266.467035695678	3.00535249779932	decision	2.06725865835324	right	o
270.020169296069	1.00044828047976	win	NaN	n/a	n/a
276.942480647936	3.00573255494237	decision	1.80075975204818	left	o
280.495127328439	1.00079784845002	loss	NaN	n/a	n/a
283.214294317644	3.00626052985899	decision	1.80095113930292	left	o
286.767342790263	1.00068192952313	loss	NaN	n/a	n/a
291.587643642211	3.00556350662373	decision	1.55029720836319	left	o
295.140840334119	1.00073596462607	win	NaN	n/a	n/a
302.112902354449	3.00578991067596	decision	1.80023660743609	right	o
305.665990372188	1.00118786748499	loss	NaN	n/a	n/a
312.588150787633	3.0062457381282	decision	1.55064858775586	left	o
316.141241522506	1.00056238798425	win	NaN	n/a	n/a
318.859927327372	3.00612861150876	decision	1.55042731529102	left	o
322.413005383452	1.00070094736293	loss	NaN	n/a	n/a
325.131816465408	3.00521242897958	decision	1.55024528619833	left	o
328.684901766246	1.0005557469558	loss	NaN	n/a	n/a
335.607101727044	3.00588983064517	decision	1.29988658661023	left	o
339.159809083911	1.00101580028422	loss	NaN	n/a	n/a
341.879011090612	3.0059299794957	decision	1.5506597571075	left	o
345.431624867022	1.00107949529774	loss	NaN	n/a	n/a
350.252418374643	3.00595080875792	decision	1.54996243189089	left	o
353.805859582964	1.0003537943121	win	NaN	n/a	n/a
362.829607876949	3.00622339942493	decision	1.55027969996445	right	o
366.382264217362	1.00079482980072	loss	NaN	n/a	n/a
369.101380492328	3.00572802685201	decision	1.80139428772964	left	o
372.654635445448	1.00029191048816	win	NaN	n/a	n/a
375.373237933731	3.00628045317717	decision	1.55061477795243	right	o
378.926747667138	1.00021282001399	loss	NaN	n/a	n/a
381.6451958986	3.0066016453784	decision	2.06392296939157	left	o
385.198296595132	1.00062004569918	loss	NaN	n/a	n/a
390.018716988387	3.00502496655099	decision	1.55010310467333	left	o
393.571409251774	1.00090108881705	loss	NaN	n/a	n/a
400.493701887317	3.00498843984678	decision	1.55105520971119	left	o
404.046640478307	1.0007468322292	loss	NaN	n/a	n/a
410.96923347679	3.00537302531302	decision	2.06727012968622	right	o
414.521924230736	1.00118032074533	loss	NaN	n/a	n/a
421.444299881347	3.00524895545095	decision	2.31826668535359	left	o
424.997127986979	1.00133095495403	win	NaN	n/a	n/a
