onset	duration	trial_type	rt	resp	gender
277.202535485849	3.00572289503179	decision	1.80054995091632	right	F
280.75515650725	1.00091286189854	loss	n/a	n/a	n/a
283.491524180397	3.00567701063119	decision	1.8006821710150689	right	F
287.043503119377	1.00220095110126	loss	n/a	n/a	n/a
291.864832752151	3.0053204994183	decision	1.5503506397362798	left	F
295.41725725471	1.00152204022743	win	n/a	n/a	n/a
302.339508835692	3.00563444639556	decision	2.0516234843526036	left	M
305.892508404795	1.00074592651799	loss	n/a	n/a	n/a
312.831849882612	3.00590552785434	decision	2.063934440491721	right	F
316.384800850414	1.00046639260836	win	n/a	n/a	n/a
319.12019347609	3.00556682702154	decision	1.8013970046304166	left	F
322.673040297814	1.00057446304709	loss	n/a	n/a	n/a
325.392178609502	3.00666684960015	decision	1.8008424651343375	left	M
328.944875400746	1.00075377500616	loss	n/a	n/a	n/a
335.867513076402	3.00596288358793	decision	1.8002190988045186	left	M
339.420029046247	1.00066864700057	loss	n/a	n/a	n/a
342.139374442166	3.00653825211339	decision	1.5506238341331482	right	F
345.691893128678	1.00062849815004	loss	n/a	n/a	n/a
350.51284481748	3.0050708509516	decision	2.0640527745708823	left	F
354.065429312177	1.00077973632142	win	n/a	n/a	n/a
363.106355045922	3.00548411416821	decision	1.8004986327141523	right	F
366.659552039579	1.00050895684399	loss	n/a	n/a	n/a
369.378111963859	3.00572863058187	decision	1.8007193012163043	right	M
372.931094628293	1.0004301678855	win	n/a	n/a	n/a
375.649952802341	3.00584243657067	decision	1.5498238725122064	left	M
379.202902864432	1.00066774152219	loss	n/a	n/a	n/a
381.921543992357	3.00525167235173	decision	1.5512650108430535	right	M
385.474299045047	1.00103089376353	loss	n/a	n/a	n/a
390.295385670615	3.00634565763175	decision	1.8006495686713606	left	F
393.847955977311	1.00105383619666	loss	n/a	n/a	n/a
400.787411864614	3.00574915809557	decision	1.5508448048494756	right	F
404.339999679942	1.00132823828608	loss	n/a	n/a	n/a
411.263209101744	3.00527582224458	decision	1.550411919830367	left	M
414.815459122183	1.00052163540386	loss	n/a	n/a	n/a
421.754966629436	3.00509771774523	decision	1.5510449460707605	right	F
425.307594292099	1.00038488721475	win	n/a	n/a	n/a
430.144429595675	3.005542375613	decision	1.5511306778062135	right	F
433.697589157149	1.00098500936292	win	n/a	n/a	n/a
436.433049100451	3.0055097732693	decision	1.300483388127759	right	F
439.986042028526	1.00081686652265	loss	n/a	n/a	n/a
444.806540003046	3.00598673149943	decision	1.3009515921585262	left	M
448.359768693335	1.00127329747193	win	n/a	n/a	n/a
453.180263347458	3.00522782444023	decision	2.0681860100012273	right	F
456.733361327089	1.00088629685342	win	n/a	n/a	n/a
459.468540830771	3.00587473693304	decision	1.301900376798585	left	F
463.021621603752	1.0008660715539	win	n/a	n/a	n/a
465.741005639313	3.00656813755631	decision	1.5502630968112499	left	F
469.293516175356	1.00050201360136	win	n/a	n/a	n/a
472.012410272146	3.00597918475978	decision	2.067653205478564	right	M
475.565228416119	1.00068283523433	win	n/a	n/a	n/a
482.504203119082	3.00506662460975	decision	1.801155204884708	right	M
486.057861071778	1.00072600296699	win	n/a	n/a	n/a
492.97965863673	3.00563142774627	decision	2.317599849542603	left	M
496.532616245793	1.00058623589575	loss	n/a	n/a	n/a
