onset	duration	trial_type	rt	resp	gender
0.670460901928891	3.0071244925147766	decision	1.7979814994432672	right	B
4.220385931896999	1.0165525739612349	loss	n/a	n/a	n/a
11.23696507063687	3.007054156225422	decision	1.7997709995333935	right	B
14.786658866281869	1.0003405121633477	win	n/a	n/a	n/a
21.787197104922598	3.0064428644436703	decision	1.2991749523116596	left	B
25.337003800877028	1.0002460260748194	loss	n/a	n/a	n/a
32.336875505070566	3.0067909234194303	decision	1.5505991112277115	right	B
35.88699011096014	1.0164333343291219	loss	n/a	n/a	n/a
38.68696698752774	3.006697041075313	decision	1.5495552361744558	left	B
42.236860622757376	1.0165401971889878	loss	n/a	n/a	n/a
45.020330206236395	3.0080551653854855	decision	1.549780131175794	right	B
48.57020572911733	1.0169048591515093	win	n/a	n/a	n/a
51.35379545784599	3.006745944418981	decision	1.5505604715490335	right	B
54.90357075906195	1.0001947077525983	win	n/a	n/a	n/a
59.78688889311525	3.006907144325851	decision	1.299527841246345	right	B
63.33671219205644	1.000086637403001	loss	n/a	n/a	n/a
68.42028528761057	3.0069626888634957	decision	1.550699332892691	right	B
71.97007900304834	1.0000727512688172	win	n/a	n/a	n/a
74.75357575505132	3.00718788573613	decision	1.5499555190890533	left	B
78.30341384574422	1.01666849299545	win	n/a	n/a	n/a
83.23678062654926	3.00644226069835	decision	1.2992929844531318	right	B
86.78664588576521	1.0166437394518653	loss	n/a	n/a	n/a
93.80336328210342	3.0064202240073428	decision	1.5501671317006185	right	B
97.35361161750279	1.016245871515821	loss	n/a	n/a	n/a
104.38661805312222	3.0070022341578806	decision	1.299755754972466	right	B
107.93652527261384	1.0167949775668603	win	n/a	n/a	n/a
114.96989637019487	3.0073841028515744	decision	1.5495528211949932	left	B
118.51996509146647	1.0004401300830068	win	n/a	n/a	n/a
123.42008122181142	3.0063743393893674	decision	1.5492337419782416	left	B
126.96991780314147	1.0166476637941742	win	n/a	n/a	n/a
129.76983370146718	3.0068250350095695	decision	1.2995936494480702	right	B
133.319773523187	1.0000301872487398	win	n/a	n/a	n/a
136.08675724652494	3.0072757306297717	decision	1.7997100212905934	right	B
139.63641843994174	1.0000166029867614	loss	n/a	n/a	n/a
142.40320534241891	3.0070055547557786	decision	1.5495833103159384	left	B
145.9532299903076	1.0165601207727377	loss	n/a	n/a	n/a
155.06973495897728	3.0069693300574727	decision	1.7998365058620038	left	B
158.6196385559997	1.0000679213089825	loss	n/a	n/a	n/a
163.50322263971248	3.006447694403505	decision	1.55030961551347	right	B
167.05312804796904	1.0164762002223142	win	n/a	n/a	n/a
169.83647084500535	3.007444175475939	decision	1.7995119929410066	right	B
173.38633368924184	1.0169214621373612	loss	n/a	n/a	n/a
180.40313591174709	3.0066170448681078	decision	1.5494030924428444	right	B
183.95317323828021	1.0165459327663484	loss	n/a	n/a	n/a
186.75328414623073	3.0063667925778645	decision	1.5492421944081798	right	B
190.3029879036685	1.0165438196581817	win	n/a	n/a	n/a
193.58638579243234	3.007433006194333	decision	1.299388678030482	right	B
197.13623776925942	1.0167641865728	win	n/a	n/a	n/a
204.15300225770443	3.007763556564896	decision	1.5498208839617291	right	B
207.70317180438542	1.0164115995112297	loss	n/a	n/a	n/a
214.73645596269125	3.0070146109301277	decision	1.5497505476723745	right	B
218.28613889092685	1.000119843376524	loss	n/a	n/a	n/a
223.686428748887	3.0066267047868678	decision	1.5494471658248585	right	B
227.23603168091358	1.0001234658466274	loss	n/a	n/a	n/a
230.00304679899	3.00676013242537	decision	1.5494876167376788	right	B
233.55281757211833	1.0165172548804549	loss	n/a	n/a	n/a
240.58586083618138	3.0077747258465024	decision	1.7997405104115387	left	B
244.13612607643972	1.0166856997275318	loss	n/a	n/a	n/a
246.95274216437156	3.0070303082993632	decision	1.54874380293586	right	B
250.50292589905985	1.016384129114158	win	n/a	n/a	n/a
253.71951246386288	3.0070592880574623	decision	1.799684362129483	left	B
257.26949726458315	1.0163847328594784	loss	n/a	n/a	n/a
260.05281410058524	3.0071281149839706	decision	1.5497399821351792	left	B
263.60304190865554	1.0161966663017665	win	n/a	n/a	n/a
268.50295095447564	3.007214752387881	decision	1.5499651790096323	right	B
272.0526586362548	1.0166041941565709	win	n/a	n/a	n/a
274.8527604880319	3.006948198983082	decision	1.5497602075911345	left	B
278.4026637831812	1.0001298051683989	win	n/a	n/a	n/a
283.81934199647003	3.0064030172761704	decision	1.5501529436951387	right	B
287.36918370963303	1.0166663798872833	win	n/a	n/a	n/a
294.40262574724784	3.0070991352258716	decision	1.5488545901371253	right	B
297.95267665804295	1.0164828414162912	win	n/a	n/a	n/a
304.9860302470197	3.0074909657114404	decision	1.5496880600676377	right	B
308.5357490980805	1.000031696611586	win	n/a	n/a	n/a
311.33586543973615	3.00696178324597	decision	1.549689569430484	left	B
314.88580828018166	1.0001086740940082	loss	n/a	n/a	n/a
317.6861691385502	3.0062877019863663	decision	1.5491830274004315	right	B
321.23577056121485	1.0001406725777997	win	n/a	n/a	n/a
326.1192103498797	3.0064479962757105	decision	1.5493061913748534	right	B
329.66937717970814	1.016252210838502	loss	n/a	n/a	n/a
336.7025366646776	3.007164339683186	decision	1.548959943634145	right	B
340.2522914385645	1.0000633932222627	win	n/a	n/a	n/a
347.2692717658365	3.006407847236005	decision	1.5491649150517333	right	B
350.8189797494888	1.0000661100739308	win	n/a	n/a	n/a
364.13568353137725	3.0072542976831755	decision	1.7998784661376703	left	B
367.68600129744846	1.0162694175705838	loss	n/a	n/a	n/a
372.60229205740325	3.0068552222583094	decision	1.5502465241652317	right	B
376.15232817644574	1.0167189057001451	win	n/a	n/a	n/a
381.05258347000654	3.0071537741459906	decision	1.549918992518542	left	B
384.602125121919	1.0000953917051447	loss	n/a	n/a	n/a
389.502429922567	3.0076391851016524	decision	1.7975000128299143	left	B
393.05244340117315	1.0162950767316943	loss	n/a	n/a	n/a
400.0690041256921	3.0066013474979627	decision	1.549359924676537	right	B
403.6189140620354	1.000232139941545	loss	n/a	n/a	n/a
406.4021729385204	3.006667759445918	decision	1.5493285299389754	right	B
409.9522522253292	1.0165018593834247	loss	n/a	n/a	n/a
416.9689125677669	3.007041175708764	decision	2.0658507657144582	left	B
420.51880016554696	1.0166639649078206	win	n/a	n/a	n/a
423.48532160136165	3.006837713654022	decision	1.5506157142135635	left	B
427.0354072274922	1.0166014773030838	loss	n/a	n/a	n/a
431.9354859256482	3.006418714645406	decision	1.7992729099332792	left	B
435.4852183609719	1.0002037639269474	loss	n/a	n/a	n/a
438.25240524449146	3.006291626328675	decision	1.7991268036503243	right	B
441.80214583037196	1.0164541635303976	win	n/a	n/a	n/a
444.5854469690048	3.0073937627703344	decision	1.7995965172367505	right	B
448.1352376657169	1.0002348567932131	win	n/a	n/a	n/a
450.9188720715729	3.00660406435145	decision	1.7993166814439974	left	B
454.46894773591157	1.016274247529509	win	n/a	n/a	n/a
459.368808180262	3.0062203844227042	decision	1.799113219388346	left	B
462.918472996148	1.0001473137726862	win	n/a	n/a	n/a
467.8022013749087	3.0070236671044768	decision	2.065845030138007	left	B
471.35202739070246	1.01649702942359	loss	n/a	n/a	n/a
478.36873422150256	3.0062976637791508	decision	1.5491543495154474	right	B
481.91870090987413	1.016419750068053	loss	n/a	n/a	n/a
486.8686208683848	3.0080675421577325	decision	1.8118368427522	right	B
490.41842756433925	1.0002028583094216	loss	n/a	n/a	n/a
493.2186773336334	3.006699456055685	decision	1.549415469214182	left	B
496.7684212401109	1.0167382255385746	win	n/a	n/a	n/a
499.56859463566616	3.006287400114161	decision	1.8000686458026394	left	B
503.1183590694727	1.0001938021350725	win	n/a	n/a	n/a
