onset	duration	trial_type	rt	resp	gender
402.79904723062646	3.0058729256270453	decision	1.0456663363147527	left	o
406.35197495424654	1.0008117345860228	loss	n/a	n/a	n/a
413.2909236960113	3.005900094169192	decision	1.0329813603311777	left	o
416.84366456069984	1.0008546004537493	loss	n/a	n/a	n/a
423.7830709408736	3.006761637632735	decision	1.045801876927726	right	o
427.33565936004743	1.0008702977793291	win	n/a	n/a	n/a
432.15639370062854	3.005398684181273	decision	1.3002898879349232	left	o
435.7090062695788	1.0008899194654077	win	n/a	n/a	n/a
438.4449172099121	3.005772704142146	decision	1.5508623133646324	left	o
441.99772569397464	1.0008612417150289	loss	n/a	n/a	n/a
446.8183878870914	3.006048615439795	decision	1.0462875895900652	right	o
450.3712567456532	1.0008506762096658	win	n/a	n/a	n/a
455.1916952513857	3.0056133155012503	decision	1.0467340586474165	left	o
458.74499548540916	1.0008207908831537	win	n/a	n/a	n/a
461.48054568842053	3.005138772306964	decision	1.0501165378373116	right	o
465.03321983932983	1.0008950514020398	win	n/a	n/a	n/a
467.75251150201075	3.0050799071323127	decision	1.0451483235228807	left	o
471.3053347778041	1.0006435917457566	win	n/a	n/a	n/a
474.04103259637486	3.0054029105231166	decision	1.0454402340110391	right	o
477.59350147412624	1.0010634961072356	win	n/a	n/a	n/a
484.53273005154915	3.005836399155669	decision	1.3008598228916526	left	o
488.0855759677943	1.0013273324584588	win	n/a	n/a	n/a
495.0250007621944	3.00561029673554	decision	1.0493023882154375	right	o
498.57736639957875	1.0010873440187424	loss	n/a	n/a	n/a
