onset	duration	trial_type	rt	resp	gender
0.618874444975518	3.00583821022883	decision	1.8007639783900231	right	o
4.17176292510703	1.00076252943836	win	n/a	n/a	n/a
11.1108982240548	3.00589798099827	decision	1.3000520125497133	left	o
14.6636427111225	1.00071302242577	loss	n/a	n/a	n/a
17.3825986918528	3.34096114325803	decision	3.3360451528569683	left	o
21.2690941023175	1.00056268996559	win	n/a	n/a	n/a
23.9878825438209	3.00598431658	decision	1.3006186269922182	right	o
27.5410575008718	1.00067106215283	win	n/a	n/a	n/a
32.3620979400584	3.0065473082941	decision	1.0459229276748374	left	o
35.914071143372	1.00093248358462	loss	n/a	n/a	n/a
42.8368500953075	3.06444822717458	decision-missed	n/a	n/a	o
46.4563901687507	1.0010840233881	loss	n/a	n/a	n/a
51.2770475319121	3.00541709840763	decision	1.0454384227050468	left	o
54.8298028863501	1.00079332047608	win	n/a	n/a	n/a
59.6504759469535	3.06322262564208	decision-missed	n/a	n/a	o
63.2701892950572	1.00096297264099	loss	n/a	n/a	n/a
65.9890369034838	3.00638912734576	decision	1.3003831665264443	left	o
69.5423960026819	1.00049627805129	win	n/a	n/a	n/a
72.2609251359245	3.00600333453622	decision	1.5498993407236412	right	o
75.8137007158948	1.00059982028324	win	n/a	n/a	n/a
78.5327855960932	3.06721307558473	decision-missed	n/a	n/a	o
82.1524047600105	1.00062789442018	loss	n/a	n/a	n/a
86.9729398648487	3.00610929168761	decision	1.0463941504713148	left	o
90.525818987051	1.00073053094093	loss	n/a	n/a	n/a
93.244857680751	3.00643380440306	decision	1.0506897933082655	right	o
96.7976691835793	1.00112205930054	win	n/a	n/a	n/a
103.720183695317	3.00590703717899	decision	1.3010934720514342	left	o
107.273000027984	1.00057295372244	win	n/a	n/a	n/a
109.991832241067	3.06440324825235	decision-missed	n/a	n/a	o
113.611248546862	1.00079181103501	win	n/a	n/a	n/a
120.534104777966	3.06408205616754	decision-missed	n/a	n/a	o
124.153447125107	1.00096659502015	win	n/a	n/a	n/a
128.974242745782	3.00589979218785	decision	1.0459111547097564	left	o
132.527043079259	1.00069823057856	win	n/a	n/a	n/a
137.347899376298	3.00621494697407	decision	1.045637960312888	right	o
140.900697294739	1.00053431408014	win	n/a	n/a	n/a
145.721402353724	3.06271427276079	decision-missed	n/a	n/a	o
149.324189419975	1.0007945279358	win	n/a	n/a	n/a
162.551987693179	3.34023785730824	decision	3.335259379236959	left	o
166.437979580718	1.00130891834851	loss	n/a	n/a	n/a
173.360866904724	3.06419042835478	decision-missed	n/a	n/a	o
176.980459503946	1.00044012977742	win	n/a	n/a	n/a
183.919674497098	3.00517499691341	decision	1.0452367720426992	right	o
187.472101414576	1.00095602951478	loss	n/a	n/a	n/a
192.293182908325	3.06457863608375	decision-missed	n/a	n/a	o
195.912416581297	1.00093580421526	loss	n/a	n/a	n/a
198.631505687721	3.06339439097792	decision-missed	n/a	n/a	o
202.251231714385	1.00064178055618	loss	n/a	n/a	n/a
204.986611057771	3.06521679402795	decision-missed	n/a	n/a	o
208.606389308348	1.00057717983145	win	n/a	n/a	n/a
215.528743827832	3.06399149436038	decision-missed	n/a	n/a	o
219.148309862241	1.00089988135733	loss	n/a	n/a	n/a
226.070518577355	3.06632828793954	decision-missed	n/a	n/a	o
229.690058348817	1.00074653024785	win	n/a	n/a	n/a
234.511551596457	3.06331409292761	decision-missed	n/a	n/a	o
238.130720064975	1.00035802053753	loss	n/a	n/a	n/a
240.84935092926	3.00529182143509	decision	1.8013013111194596	left	o
244.402416910394	1.00059770711232	win	n/a	n/a	n/a
249.223096310161	3.06246854877099	decision-missed	n/a	n/a	o
252.825883678277	1.00064661051147	loss	n/a	n/a	n/a
255.561313132406	3.06338020297699	decision-missed	n/a	n/a	o
259.180924145738	1.00116462341975	loss	n/a	n/a	n/a
261.916554043069	3.06752219295595	decision-missed	n/a	n/a	o
265.536170490202	1.00069279689342	loss	n/a	n/a	n/a
268.255349252606	3.06813831429463	decision-missed	n/a	n/a	o
271.874885401689	1.00092312553898	win	n/a	n/a	n/a
278.79730633297	3.06368962221313	decision-missed	n/a	n/a	o
282.416657434311	1.00112266314682	loss	n/a	n/a	n/a
285.152556601795	3.06571941147558	decision-missed	n/a	n/a	o
288.77236624714	1.00047393946443	loss	n/a	n/a	n/a
293.592493824428	3.06626942276489	decision-missed	n/a	n/a	o
297.212473122054	1.00066381716169	win	n/a	n/a	n/a
304.184859353118	3.06478149432223	decision-missed	n/a	n/a	o
307.804302827339	1.00105926999822	loss	n/a	n/a	n/a
314.726724060602	3.06408809358254	decision-missed	n/a	n/a	o
318.346490840078	1.00064811983611	win	n/a	n/a	n/a
321.065069782315	3.06625221611466	decision-missed	n/a	n/a	o
324.684717020369	1.00096659502015	loss	n/a	n/a	n/a
327.42041423521	3.00553694169503	decision	1.0455881513189524	left	o
330.97311132832	1.00095421832521	loss	n/a	n/a	n/a
337.895644254284	3.00551550881937	decision	1.0455878495704383	right	o
341.448778156773	1.00051046605222	loss	n/a	n/a	n/a
344.167572031962	3.00552003690973	decision	1.0461408796254545	left	o
347.719969365979	1.0011235687416	loss	n/a	n/a	n/a
352.540810871171	3.00537574198097	decision	1.045376538997516	left	o
356.093806214281	1.00101097032893	win	n/a	n/a	n/a
365.118336961255	3.0067492609378	decision	1.032996755791828	right	o
368.670876477147	1.00072509725578	loss	n/a	n/a	n/a
371.389904001495	3.00607638759539	decision	1.033941918052733	left	o
374.942596868495	1.00084433681332	win	n/a	n/a	n/a
377.661743934383	3.00534283788875	decision	1.050291925552301	left	o
381.214425632032	1.00085158180445	loss	n/a	n/a	n/a
383.933410592494	3.00529001024552	decision	0.7834283576812595	left	o
387.486427670345	1.00074622826651	loss	n/a	n/a	n/a
392.307131521753	3.00576485542115	decision	1.0338670536875725	right	o
395.859796918347	1.0009173899889	loss	n/a	n/a	n/a
402.799047230626	3.00587292562705	decision	1.0456663363147527	left	o
406.351974954247	1.00081173458602	loss	n/a	n/a	n/a
413.290923696011	3.00590009416919	decision	1.0329813603311777	left	o
416.8436645607	1.00085460045375	loss	n/a	n/a	n/a
