onset	duration	trial_type	rt	resp	gender
0.611720977001823	3.00595503498334	decision	1.8012348992051557	right	M
4.16416902560741	1.00103361066431	win	n/a	n/a	n/a
11.0865009045228	3.00562720163725	decision	2.3181100137298927	left	M
14.6397914787522	1.00063393183518	loss	n/a	n/a	n/a
17.3583248381037	3.00518556241877	decision	2.5682335550663993	left	M
20.9112842583563	1.00054216268472	win	n/a	n/a	n/a
23.6302535213763	3.0063924479764	decision	2.317556078080088	right	F
27.1831564914901	1.00082501699217	win	n/a	n/a	n/a
32.0038192883367	3.00571263150778	decision	2.3176363761303946	left	F
35.5567008255748	1.00086878845468	loss	n/a	n/a	n/a
42.4792086960515	3.34044373419601	decision	3.335311301285401	left	M
46.3652392232325	1.00137200963218	loss	n/a	n/a	n/a
51.1695043166401	3.00692102627363	decision	1.0329614366637543	left	M
54.7222092584707	1.00154981238302	win	n/a	n/a	n/a
59.5427543252008	3.00564410642255	decision	2.3181145418202505	left	F
63.0960672377842	1.00100976286922	loss	n/a	n/a	n/a
65.8317315486493	3.00563806889113	decision	1.8003652050392702	right	F
69.3846432729624	1.00040964072105	win	n/a	n/a	n/a
72.2535289627267	3.00502738135401	decision	2.8186390448827296	left	F
75.8063302017981	1.00075347325765	win	n/a	n/a	n/a
78.5254011958605	3.00632845098153	decision	2.567934399470687	right	F
82.0785088354023	1.00068917439785	loss	n/a	n/a	n/a
87.2323713367805	3.00592575327028	decision	2.06743646110408	right	M
90.7855945933843	1.00047333573457	loss	n/a	n/a	n/a
93.521286676405	3.00527914275881	decision	1.8001394046004862	left	M
97.073442814406	1.00057567050681	win	n/a	n/a	n/a
103.996333157178	3.00685974617954	decision	1.299873304204084	left	M
107.549174545333	1.00079150917009	win	n/a	n/a	n/a
110.268170373165	3.06700538750738	decision-missed	n/a	n/a	F
113.887697465951	1.00105021381751	win	n/a	n/a	n/a
120.809785432182	3.00605646404438	decision	2.050923442468047	right	M
124.363064535195	1.00057023670524	win	n/a	n/a	n/a
129.200280499761	3.00563897460233	decision	2.5684566386044025	right	F
132.752877069404	1.00110817328095	win	n/a	n/a	n/a
137.573968525045	3.00617872225121	decision	1.5508137118304148	left	M
141.126422309084	1.00097444385756	win	n/a	n/a	n/a
145.94747663429	3.0065361391753	decision	1.5494012514827773	left	F
149.49999169854	1.00079633912537	win	n/a	n/a	n/a
162.727743785246	3.00520518410485	decision	1.8012418423313648	right	M
166.280452651437	1.00094093603548	loss	n/a	n/a	n/a
173.203129570582	3.00577421335038	decision	1.3006608890136704	left	M
176.755675425753	1.00098138675094	win	n/a	n/a	n/a
183.678667499451	3.00590794277377	decision	1.7999172266572714	left	M
187.23135312146	1.00044435600284	loss	n/a	n/a	n/a
192.319013215718	3.00662187079433	decision	2.067537890165113	right	M
195.871970824664	1.00018685893156	loss	n/a	n/a	n/a
198.590633385465	3.34157937776763	decision	3.336077453219332	left	F
202.476974237361	1.00122680899221	loss	n/a	n/a	n/a
205.212898158235	3.00586386944633	decision	1.5502431732602417	right	F
208.765367941582	1.00088448589668	win	n/a	n/a	n/a
215.688122140011	3.00657900492661	decision	2.0675855859881267	right	M
219.240627544234	1.00075951067265	loss	n/a	n/a	n/a
226.180021547712	3.0066363606602	decision	1.2996109770610929	left	M
229.732799542602	1.00081656454131	win	n/a	n/a	n/a
234.553240161506	3.00640240963548	decision	2.051688688690774	left	F
238.106509302626	1.00064419547562	loss	n/a	n/a	n/a
240.8417645765	3.00582372036297	decision	1.8008995190029964	left	F
244.394586040988	1.00101368722972	win	n/a	n/a	n/a
249.215204462642	3.00536034652032	decision	1.5513489315053448	left	F
252.768225766718	1.00080660276581	loss	n/a	n/a	n/a
255.520848357817	3.00640180590563	decision	1.044630310498178	right	M
259.073869963642	1.00023244170006	loss	n/a	n/a	n/a
262.476285062847	3.00523144705221	decision	1.550238645169884	left	M
266.029125243542	1.00059197156224	loss	n/a	n/a	n/a
268.748171182116	3.00536185584497	decision	1.0460312999784946	right	M
272.301209390978	1.00037583103403	win	n/a	n/a	n/a
279.240620299242	3.00684163393453	decision	1.299803873640485	left	F
282.792640292901	1.00119752739556	loss	n/a	n/a	n/a
285.52863907814	3.00573195132893	decision	1.300755676929839	right	F
289.0817234735	1.00058834918309	loss	n/a	n/a	n/a
293.902803156059	3.00655757205095	decision	2.31680049165152	right	F
297.455091514159	1.00089565501548	win	n/a	n/a	n/a
304.377392904018	3.00596620421857	decision	2.0677253529429436	left	M
307.930301307817	1.0006251775194	loss	n/a	n/a	n/a
314.86945803964	3.00584485149011	decision	1.0448325650068	left	F
318.421866542893	1.0012473363895	win	n/a	n/a	n/a
321.157811896759	3.0053820812609	decision	2.0674174431478605	left	F
324.710401825258	1.00106983538717	loss	n/a	n/a	n/a
327.429871290689	3.0053096319316	decision	1.550344300456345	left	M
330.982535479823	1.00107074109837	loss	n/a	n/a	n/a
337.904952788725	3.0053195937071	decision	1.300239173346199	right	M
341.457528529223	1.00111843692139	loss	n/a	n/a	n/a
344.176400891272	3.00575368606951	decision	1.8001617431873456	right	F
347.729863532586	1.00081022526138	loss	n/a	n/a	n/a
352.566849470488	3.00524774810765	decision	2.05230481014587	left	F
356.119189750636	1.00159690447617	win	n/a	n/a	n/a
365.160561953438	3.00649991445243	decision	2.068492410471663	right	F
368.713352023275	1.00100010295864	loss	n/a	n/a	n/a
371.43247705244	3.00615819497034	decision	2.3185362573713064	left	M
374.985312705045	1.00072539912071	win	n/a	n/a	n/a
377.70446007268	3.00620045710821	decision	1.800525801256299	right	M
381.256836577551	1.00131857814267	loss	n/a	n/a	n/a
384.309545896482	3.00549015158322	decision	1.5514588130172342	right	M
387.862320268992	1.00106983550359	loss	n/a	n/a	n/a
392.70004096406	3.00653010164388	decision	2.0507936374051496	right	F
396.252861523069	1.00062366819475	loss	n/a	n/a	n/a
403.192168285372	3.00578206207138	decision	2.566701553063467	right	F
406.744819795829	1.00082803575788	loss	n/a	n/a	n/a
414.10120268946	3.00558403378818	decision	1.8005855719093233	right	M
417.653626588173	1.00088025967125	loss	n/a	n/a	n/a
424.593012139201	3.00492353725713	decision	1.8000065807718784	left	F
428.145516034099	1.00088508962654	win	n/a	n/a	n/a
432.982729583746	3.00583217281383	decision	1.8000464278738946	right	F
436.53579496115	1.00090712623205	win	n/a	n/a	n/a
439.271688996698	3.00602023932151	decision	2.317265073186718	right	F
442.824087538174	1.00093006854877	loss	n/a	n/a	n/a
447.645187748014	3.08974089997355	decision	3.0845209241379052	left	M
451.281173824449	1.00071211671457	win	n/a	n/a	n/a
456.10230603267	3.00635260075796	decision	2.067170209833421	left	F
459.654665330774	1.00083860126324	win	n/a	n/a	n/a
462.390587742324	3.00601752253715	decision	2.0676815814804286	right	F
465.943193670129	1.000765850069	win	n/a	n/a	n/a
469.179389427067	3.00620196643285	decision	1.549487586831674	left	F
472.732020712108	1.00092221982777	win	n/a	n/a	n/a
475.467743887915	3.00638942921069	decision	2.063826974015683	right	M
479.02049803501	1.00117579253856	win	n/a	n/a	n/a
485.943038809579	3.00546871870756	decision	1.8015174517640844	left	M
489.495888650184	1.00073777593207	win	n/a	n/a	n/a
496.418490704964	3.00608363247011	decision	1.5508432952919975	left	M
499.971483331057	1.00049114623107	loss	n/a	n/a	n/a
