onset	duration	trial_type	rt	resp	gender
173.20312957058195	3.005774213350378	decision	1.3006608890136704	left	M
176.755675425753	1.0009813867509365	win	n/a	n/a	n/a
183.67866749945097	3.0059079427737743	decision	1.7999172266572714	left	M
187.23135312146042	1.0004443560028449	loss	n/a	n/a	n/a
192.31901321571786	3.0066218707943335	decision	2.067537890165113	right	M
195.87197082466446	1.0001868589315563	loss	n/a	n/a	n/a
198.59063338546548	3.34157937776763	decision	3.336077453219332	left	F
202.476974237361	1.0012268089922145	loss	n/a	n/a	n/a
205.21289815823548	3.0058638694463298	decision	1.5502431732602417	right	F
208.76536794158164	1.0008844858966768	win	n/a	n/a	n/a
215.68812214001082	3.006579004926607	decision	2.0675855859881267	right	M
219.24062754423358	1.0007595106726512	loss	n/a	n/a	n/a
226.18002154771239	3.0066363606601954	decision	1.2996109770610929	left	M
229.73279954260215	1.00081656454131	win	n/a	n/a	n/a
234.55324016150553	3.006402409635484	decision	2.051688688690774	left	F
238.10650930262636	1.0006441954756156	loss	n/a	n/a	n/a
240.84176457650028	3.0058237203629687	decision	1.8008995190029964	left	F
244.39458604098763	1.0010136872297153	win	n/a	n/a	n/a
249.21520446264185	3.0053603465203196	decision	1.5513489315053448	left	F
252.7682257667184	1.000806602765806	loss	n/a	n/a	n/a
255.52084835781716	3.0064018059056252	decision	1.044630310498178	right	M
259.0738699636422	1.0002324417000636	loss	n/a	n/a	n/a
262.4762850628467	3.0052314470522106	decision	1.550238645169884	left	M
266.0291252435418	1.000591971562244	loss	n/a	n/a	n/a
268.7481711821165	3.005361855844967	decision	1.0460312999784946	right	M
272.30120939097833	1.0003758310340345	win	n/a	n/a	n/a
279.24062029924244	3.0068416339345276	decision	1.299803873640485	left	F
282.7926402929006	1.0011975273955613	loss	n/a	n/a	n/a
285.52863907814026	3.005731951328926	decision	1.300755676929839	right	F
289.08172347350046	1.00058834918309	loss	n/a	n/a	n/a
293.90280315605924	3.0065575720509514	decision	2.31680049165152	right	F
297.455091514159	1.0008956550154835	win	n/a	n/a	n/a
304.37739290401805	3.0059662042185664	decision	2.0677253529429436	left	M
307.930301307817	1.000625177519396	loss	n/a	n/a	n/a
314.86945803964045	3.00584485149011	decision	1.0448325650068	left	F
318.42186654289253	1.001247336389497	win	n/a	n/a	n/a
321.1578118967591	3.0053820812609047	decision	2.0674174431478605	left	F
324.7104018252576	1.0010698353871703	loss	n/a	n/a	n/a
327.42987129068933	3.0053096319315955	decision	1.550344300456345	left	M
330.9825354798231	1.0010707410983741	loss	n/a	n/a	n/a
337.9049527887255	3.0053195937070996	decision	1.300239173346199	right	M
341.45752852922305	1.001118436921388	loss	n/a	n/a	n/a
344.17640089127235	3.005753686069511	decision	1.8001617431873456	right	F
347.729863532586	1.0008102252613753	loss	n/a	n/a	n/a
352.5668494704878	3.0052477481076494	decision	2.05230481014587	left	F
356.119189750636	1.0015969044761732	win	n/a	n/a	n/a
365.16056195343845	3.0064999144524336	decision	2.068492410471663	right	F
368.71335202327464	1.001000102958642	loss	n/a	n/a	n/a
371.43247705243994	3.0061581949703395	decision	2.3185362573713064	left	M
374.98531270504463	1.0007253991207108	win	n/a	n/a	n/a
377.7044600726804	3.006200457108207	decision	1.800525801256299	right	M
381.25683657755144	1.0013185781426728	loss	n/a	n/a	n/a
384.3095458964817	3.005490151583217	decision	1.5514588130172342	right	M
387.86232026899233	1.0010698355035856	loss	n/a	n/a	n/a
392.70004096406046	3.0065301016438752	decision	2.0507936374051496	right	F
396.25286152306944	1.0006236681947485	loss	n/a	n/a	n/a
403.19216828537174	3.0057820620713755	decision	2.566701553063467	right	F
406.74481979582924	1.000828035757877	loss	n/a	n/a	n/a
414.1012026894605	3.005584033788182	decision	1.8005855719093233	right	M
417.6536265881732	1.0008802596712485	loss	n/a	n/a	n/a
424.59301213920116	3.0049235372571275	decision	1.8000065807718784	left	F
428.1455160340993	1.0008850896265358	win	n/a	n/a	n/a
432.9827295837458	3.0058321728138253	decision	1.8000464278738946	right	F
436.5357949611498	1.0009071262320504	win	n/a	n/a	n/a
439.2716889966978	3.006020239321515	decision	2.317265073186718	right	F
442.82408753817435	1.0009300685487688	loss	n/a	n/a	n/a
447.645187748014	3.089740899973549	decision	3.0845209241379052	left	M
451.28117382444907	1.000712116714567	win	n/a	n/a	n/a
456.10230603266973	3.006352600757964	decision	2.067170209833421	left	F
459.65466533077415	1.00083860126324	win	n/a	n/a	n/a
462.390587742324	3.0060175225371495	decision	2.0676815814804286	right	F
465.9431936701294	1.0007658500690013	win	n/a	n/a	n/a
469.1793894270668	3.0062019664328545	decision	1.549487586831674	left	F
472.73202071210835	1.0009222198277712	win	n/a	n/a	n/a
475.4677438879153	3.006389429210685	decision	2.063826974015683	right	M
479.02049803500995	1.001175792538561	win	n/a	n/a	n/a
485.94303880957887	3.0054687187075615	decision	1.8015174517640844	left	M
489.4958886501845	1.0007377759320661	win	n/a	n/a	n/a
496.4184907049639	3.0060836324701086	decision	1.5508432952919975	left	M
499.97148333105724	1.0004911462310702	loss	n/a	n/a	n/a
