onset	duration	trial_type	rt	resp	gender
0.724649126059376	3.00663576100487	decision	2.066122149117291	right	A
4.27447061380371	1.01679135509767	win	n/a	n/a	n/a
11.757842420775	3.00672239839332	decision	2.5662756512174383	right	A
15.3077550739981	1.00000603741501	loss	n/a	n/a	n/a
18.1246672988054	3.0066538733081	decision	1.799260231317021	left	A
21.6743327184231	1.00001418800093	win	n/a	n/a	n/a
24.5245112911216	3.00706049555447	decision	1.7992321571218781	right	A
28.0745612962637	1.01635575311957	win	n/a	n/a	n/a
33.0410815246287	3.00615819869563	decision	2.315246945247054	left	A
36.5908930505393	1.00011561712017	loss	n/a	n/a	n/a
43.624367992219	3.00654670858057	decision	2.0662112014833838	left	A
47.1743709053262	1.0166244196007	loss	n/a	n/a	n/a
52.1078575294814	3.08912000246346	decision	3.082760152989067	right	A
55.7409112987225	1.01667875662679	win	n/a	n/a	n/a
61.2076118958648	3.00648512656335	decision	2.3161676563322544	left	A
64.7575945834396	1.01672615064308	loss	n/a	n/a	n/a
67.6577095063403	3.00714381231228	decision	2.0658519731950946	left	A
71.207540955802	1.01658910053084	win	n/a	n/a	n/a
74.0909016538644	3.00743843993405	decision	2.5661527891643345	left	A
77.6408100808621	1.00002384791151	win	n/a	n/a	n/a
80.4908754513599	3.00637162255589	decision	2.8174417091649957	left	A
84.0411325410823	1.01647529460024	loss	n/a	n/a	n/a
89.0241902497364	3.00659048010129	decision	2.566115055058617	right	A
92.5741771635367	1.0164976331871	loss	n/a	n/a	n/a
95.4408086922485	3.00647124048555	decision	2.316223502799403	right	A
98.9909003558569	1.01649582193932	win	n/a	n/a	n/a
106.290826366923	3.00700978096575	decision	2.3154811983113177	right	A
109.840891465719	1.01645446539624	win	n/a	n/a	n/a
112.724180921854	3.00633539783303	decision	2.567017351917457	left	A
116.273917583399	1.01681731612189	win	n/a	n/a	n/a
123.324095733464	3.00657659396529	decision	2.5660924146068282	right	A
126.874143021763	1.01652359421132	win	n/a	n/a	n/a
131.874250488356	3.08888091950212	decision	3.08249359956244	left	A
135.507372782682	1.01647952076746	win	n/a	n/a	n/a
140.457367303665	3.00647516478784	decision	2.3161736938054673	left	A
144.007279051235	1.01662170275813	win	n/a	n/a	n/a
149.007331275207	3.33908340038033	decision	3.332721437793225	right	A
152.890514472267	1.00011863588588	win	n/a	n/a	n/a
166.24051841168	3.00748251326149	decision	2.3165166209219024	left	A
169.790509551705	1.01674637611723	loss	n/a	n/a	n/a
176.873887939495	3.0064766741707	decision	2.8161255451850593	right	A
180.423814780719	1.01652540545911	win	n/a	n/a	n/a
187.507153623214	3.00644860003376	decision	2.566082452889532	left	A
191.057463842502	1.01629900105763	loss	n/a	n/a	n/a
196.023832228966	3.00658836698858	decision	2.316282669780776	right	A
199.57372948667	1.0166887184605	loss	n/a	n/a	n/a
202.440533082699	3.00732372835046	decision	2.0660856224712916	left	A
205.990469885699	1.01656766753877	loss	n/a	n/a	n/a
208.873865600966	3.00702638394432	decision	1.7997510759159923	left	A
212.423492380942	1.00023847923148	win	n/a	n/a	n/a
219.457095920283	3.00667440064717	decision	2.3161646376829594	right	A
223.006919219275	1.00001298048301	loss	n/a	n/a	n/a
230.073809030058	3.0066846642876	decision	2.5826126882457174	right	A
233.623435508111	1.00009931606473	win	n/a	n/a	n/a
238.590401904017	3.00715739658335	decision	2.3163216112880036	left	A
242.14006249368	1.00030760804657	loss	n/a	n/a	n/a
245.023543638876	3.00641811086098	decision	2.8324843169539236	left	A
248.573683300172	1.01638141227886	win	n/a	n/a	n/a
253.573611756379	3.0070221577771	decision	1.7995708580710925	left	A
257.123481845541	1.01671981136315	loss	n/a	n/a	n/a
259.940377769293	3.00649629585678	decision	2.828377643658314	right	A
263.490160013549	1.01660509977955	loss	n/a	n/a	n/a
266.556956847664	3.0076488450286	decision	2.565883216971997	left	A
270.106851086603	1.00004226219608	loss	n/a	n/a	n/a
272.923639543762	3.06723696412519	decision-missed	n/a	n/a	A
276.540367143403	1.00006067636423	win	n/a	n/a	n/a
283.606863010617	3.00731648341753	decision	2.315998909587506	right	A
