onset	duration	trial_type	rt	resp	gender
126.8741430217633	1.0165235942113213	win	n/a	n/a	n/a
131.87425048835576	3.0888809195021167	decision	3.08249359956244	left	A
135.50737278268207	1.0164795207674615	win	n/a	n/a	n/a
140.4573673036648	3.006475164787844	decision	2.3161736938054673	left	A
144.00727905123495	1.0166217027581297	win	n/a	n/a	n/a
149.00733127520652	3.339083400380332	decision	3.332721437793225	right	A
152.89051447226666	1.0001186358858831	win	n/a	n/a	n/a
166.24051841167966	3.0074825132614933	decision	2.3165166209219024	left	A
169.79050955170533	1.0167463761172257	loss	n/a	n/a	n/a
176.87388793949503	3.006476674170699	decision	2.8161255451850593	right	A
180.4238147807191	1.016525405459106	win	n/a	n/a	n/a
187.50715362321353	3.006448600033764	decision	2.566082452889532	left	A
191.05746384250233	1.0162990010576323	loss	n/a	n/a	n/a
196.02383222896606	3.0065883669885807	decision	2.316282669780776	right	A
199.57372948667035	1.0166887184605002	loss	n/a	n/a	n/a
202.4405330826994	3.007323728350457	decision	2.0660856224712916	left	A
205.99046988569899	1.0165676675387658	loss	n/a	n/a	n/a
208.87386560096638	3.0070263839443214	decision	1.7997510759159923	left	A
212.42349238094175	1.0002384792314842	win	n/a	n/a	n/a
219.45709592028288	3.006674400647171	decision	2.3161646376829594	right	A
223.006919219275	1.0000129804830067	loss	n/a	n/a	n/a
230.07380903005833	3.0066846642876044	decision	2.5826126882457174	right	A
233.62343550811056	1.000099316064734	win	n/a	n/a	n/a
238.5904019040172	3.0071573965833522	decision	2.3163216112880036	left	A
242.14006249367958	1.000307608046569	loss	n/a	n/a	n/a
245.0235436388757	3.0064181108609773	decision	2.8324843169539236	left	A
248.57368330017198	1.0163814122788608	win	n/a	n/a	n/a
253.57361175637925	3.007022157777101	decision	1.7995708580710925	left	A
257.1234818455414	1.0167198113631457	loss	n/a	n/a	n/a
259.94037776929326	3.0064962958567776	decision	2.828377643658314	right	A
263.49016001354903	1.0166050997795537	loss	n/a	n/a	n/a
266.55695684766397	3.007648845028598	decision	2.565883216971997	left	A
270.10685108660255	1.0000422621960752	loss	n/a	n/a	n/a
272.92363954376196	3.067236964125186	decision-missed	n/a	n/a	A
276.5403671434033	1.0000606763642281	win	n/a	n/a	n/a
283.6068630106165	3.007316483417526	decision	2.315998909587506	right	A
287.15669355448335	0.999999396270141	loss	n/a	n/a	n/a
290.0234793400159	3.0070864565786906	decision	1.7997601321549155	right	A
293.5733379580197	1.0167617716360837	loss	n/a	n/a	n/a
298.54017666185973	3.0072482601972297	decision	2.5661401104880497	right	A
302.09014063334325	1.0166944540687837	win	n/a	n/a	n/a
309.1234549789224	3.0890611373470165	decision	3.0826644593616948	left	A
312.7566240634187	1.000133125751745	loss	n/a	n/a	n/a
319.8400912017096	3.339068910572678	decision	3.332672232645564	left	A
323.7231937988545	1.0168487108312547	win	n/a	n/a	n/a
326.67353517131414	3.0072105262079276	decision	2.3158980842563324	left	A
330.22315440449165	1.0165700825746171	loss	n/a	n/a	n/a
333.05666237103287	3.0065044464427046	decision	2.5661265262169763	left	A
336.6067866368685	1.0163753748056479	loss	n/a	n/a	n/a
343.6733277849271	3.0071356617845595	decision	2.065829030936584	right	A
347.2232359100599	1.000016602978576	loss	n/a	n/a	n/a
350.0733927479014	3.0072488639852963	decision	2.5668932823464274	left	A
353.6231792183826	1.016685397888068	loss	n/a	n/a	n/a
358.6065967590548	3.0069077480584383	decision	2.065940119966399	right	A
362.15649673360167	1.0005946888122708	win	n/a	n/a	n/a
371.3398939280887	3.090208856505342	decision	3.0837548227864318	left	A
374.97321274131536	1.0167370180715807	loss	n/a	n/a	n/a
377.8064623050741	3.0079621886252426	decision	2.5659568738774396	left	A
381.35646612371784	1.0165383860003203	win	n/a	n/a	n/a
384.1731957157026	3.0072099224780686	decision	2.0659298563259654	right	A
387.72301509033423	1.0165918173734099	loss	n/a	n/a	n/a
390.53979268006515	3.0073406331939623	decision	2.3163593453355134	left	A
394.08981310168747	1.0167237356654368	loss	n/a	n/a	n/a
399.05644321162254	3.0071691696648486	decision	2.06582359719323	right	A
402.606290962256	1.0165441214921884	loss	n/a	n/a	n/a
409.72330639726715	3.0663914193282835	decision-missed	n/a	n/a	A
413.33962194097694	1.0166075147571974	loss	n/a	n/a	n/a
420.40637892787345	3.0066122149000876	decision	2.5662394265527837	right	A
423.95620796241565	1.0166029866668396	loss	n/a	n/a	n/a
431.03979132161476	3.0066867774003185	decision	1.7992104223230854	right	A
434.589695824252	1.0164810302085243	win	n/a	n/a	n/a
439.5896683538449	3.0073167852824554	decision	2.065937403123826	left	A
443.13972771709086	1.0163463950157166	win	n/a	n/a	n/a
446.0062991731684	3.0073807822773233	decision	2.5659882686450146	left	A
449.55606089014327	1.0001113908947445	loss	n/a	n/a	n/a
454.52289506583475	3.0064624861697666	decision	2.3151216682163067	right	A
458.07341206772253	1.0160158447106369	win	n/a	n/a	n/a
463.05622586346	3.006597724976018	decision	2.316215955943335	left	A
466.6060138432658	1.0000673175673	win	n/a	n/a	n/a
469.4728769081994	3.0069563495344482	decision	2.065826314035803	left	A
473.02258277876535	1.0000869392533787	win	n/a	n/a	n/a
475.85636575112585	3.0063495858339593	decision	2.828911354241427	right	A
479.4059744187398	1.016667889256496	win	n/a	n/a	n/a
482.25616748130415	3.0063891311292537	decision	2.8143810240435414	right	A
485.8061661681277	1.0164529560715891	win	n/a	n/a	n/a
492.8729144007666	3.007359047420323	decision	2.5659490252146497	right	A
496.4228267520666	1.0163717523682863	win	n/a	n/a	n/a
503.4726658993168	3.0070526468916796	decision	2.3170403697295114	left	A
507.02255319524556	1.0001448987750337	loss	n/a	n/a	n/a
