onset	duration	trial_type	rt	resp	gender
0.696338015084621	3.00614944437984	decision	2.0672454165760428	right	A
4.24631889141165	1.0163838272565	win	n/a	n/a	n/a
11.2794738483499	3.00695182144409	decision	2.566401230171323	right	A
14.82935088058	1.00003139470937	loss	n/a	n/a	n/a
17.612798729213	3.0072736175498	decision	2.317707507929299	left	A
21.1628605074366	1.0165006518946	win	n/a	n/a	n/a
23.9462555284263	3.00608846615069	decision	2.0672260967548937	right	A
27.496051960683	1.00004075281322	win	n/a	n/a	n/a
32.379360736697	3.00672511523589	decision	2.8290580642642453	left	A
35.9294448534492	1.01768550142879	loss	n/a	n/a	n/a
42.9793996178778	3.00695333082695	decision	2.5664875656948425	left	A
46.5293436658103	1.01661415596027	loss	n/a	n/a	n/a
51.4628109701443	3.00669673923403	decision	2.0662229745066725	right	A
55.0124658242567	1.00006882689195	win	n/a	n/a	n/a
59.9291363398079	3.006841034221	decision	2.066363043326419	right	A
63.4792177397176	1.00026957213413	loss	n/a	n/a	n/a
66.4296261278796	3.00647486292291	decision	2.832605971605517	left	A
69.9791789490846	1.00000482995529	win	n/a	n/a	n/a
72.7961910937447	3.00655636849115	decision	2.833099231182132	left	A
76.3457587066805	1.01715722453082	win	n/a	n/a	n/a
79.1294501664233	3.00694578402909	decision	1.799555160687305	right	A
82.6794301372138	1.01626579510048	loss	n/a	n/a	n/a
87.5958902476123	3.0895679811947	decision	3.0831706995377317	left	A
91.2290590302437	1.00002988538472	loss	n/a	n/a	n/a
94.0291856355616	3.00674232194433	decision	2.3162210877635516	left	A
97.5792643186287	1.00009056174895	win	n/a	n/a	n/a
104.595787007187	3.09032296435907	decision	3.083819121646229	left	A
108.229131479631	1.01671437761979	win	n/a	n/a	n/a
111.17927693692	3.00740191328805	decision	1.8128958113957196	left	A
114.729412975721	1.01620723184897	win	n/a	n/a	n/a
121.762624986528	3.007202375622	decision	1.812701103684958	right	A
125.312405419594	1.00011652277317	win	n/a	n/a	n/a
130.212417705799	3.00751451175893	decision	1.8119587991968729	left	A
133.76241941133	1.01651966990903	win	n/a	n/a	n/a
138.67899544083	3.07402245386038	decision-missed	n/a	n/a	A
142.295856166224	1.01641733507859	win	n/a	n/a	n/a
147.229246191215	3.00658051826758	decision	1.7977457370143384	left	A
150.778964740399	1.01648767135339	win	n/a	n/a	n/a
164.095673050324	3.00802165758796	decision	2.0662990463897586	right	A
167.645564874343	1.00003773404751	loss	n/a	n/a	n/a
174.662309137348	3.00701702589868	decision	2.066325913008768	left	A
178.212139983079	1.00014761567581	win	n/a	n/a	n/a
185.212063911196	3.00724463781808	decision	1.8123584784334525	left	A
188.762063503673	1.01669052970828	loss	n/a	n/a	n/a
193.662154880469	3.08978321636096	decision	3.0833530305535533	left	A
197.295320644393	1.01668026606785	loss	n/a	n/a	n/a
200.09550249239	3.00675952871097	decision	2.3163176869857125	right	A
203.645481255662	1.01652751857182	loss	n/a	n/a	n/a
206.445536920975	3.00703845883254	decision	2.56619625876192	left	A
209.995343918796	1.01635937555693	win	n/a	n/a	n/a
217.045429997728	3.00677099981112	decision	2.0663168568280526	left	A
220.595340537839	1.00007244938752	loss	n/a	n/a	n/a
227.595341745298	3.00802226125961	decision	1.5496654196176678	left	A
