onset	duration	trial_type	rt	resp	gender
374.37829995679203	3.0070206483942457	decision	1.8126241262070835	right	A
377.9283605274977	1.0162069299840368	win	n/a	n/a	n/a
380.72821997565916	3.00740463018883	decision	1.799918917065952	left	A
384.2780176154338	1.000090561748948	loss	n/a	n/a	n/a
387.06165171944303	3.0072443358949386	decision	1.5494595426134765	left	A
390.6111737496685	1.0000881467130966	loss	n/a	n/a	n/a
395.5127696589334	3.0072983710560948	decision	2.0658438226091675	left	A
399.06136675179005	1.0000703363330103	loss	n/a	n/a	n/a
406.0780844500405	3.0067411144264042	decision	2.5662032018299215	left	A
409.6278703167918	1.0000630913418718	loss	n/a	n/a	n/a
416.84463317511836	3.006966613174882	decision	2.3163463648525067	right	A
420.3944486253895	1.0000646006665193	loss	n/a	n/a	n/a
427.41125296097016	3.006576593965292	decision	1.8120240037096664	left	A
430.96119097148767	1.0165498571004719	win	n/a	n/a	n/a
435.8780151401297	3.007388329016976	decision	2.066911243717186	left	A
439.42783270345535	1.0165836668456905	win	n/a	n/a	n/a
442.2444907516474	3.007110304548405	decision	2.3164016075315885	left	A
445.79454196436564	1.0165338578517549	loss	n/a	n/a	n/a
450.711217007949	3.0066230823285878	decision	2.316175505053252	right	A
454.2610852859216	1.016669700446073	win	n/a	n/a	n/a
459.19448859326076	3.0070571749820374	decision	2.0673471476184204	right	A
462.744414830755	1.0164170332136564	win	n/a	n/a	n/a
465.54447260912275	3.006772509193979	decision	2.567317111301236	left	A
469.09426723018987	1.01678592141252	win	n/a	n/a	n/a
471.8945701290504	3.006901408720296	decision	1.8123599877581	right	A
475.44427388650365	1.0001533512258902	win	n/a	n/a	n/a
478.227857275866	3.006486032216344	decision	2.833896778349299	left	A
481.7777143845451	1.0165205755038187	win	n/a	n/a	n/a
488.8109629218816	3.0074375342810526	decision	1.8128146077506244	right	A
492.3610573023325	1.0165697807096876	win	n/a	n/a	n/a
499.39437798719155	3.006801187118981	decision	1.5503050874685869	left	A
502.94412793114316	1.0169407819630578	loss	n/a	n/a	n/a
