onset	duration	trial_type	rt	resp	gender
0.6086308284429833	3.006449801614508	decision	2.0659098729956895	left	B
4.158306919503957	1.0168492994271219	loss	n/a	n/a	n/a
11.091813225648366	3.00597344734706	decision	2.066869222908281	left	B
14.64168915618211	1.0167367010144517	win	n/a	n/a	n/a
21.575189726776443	3.005363967269659	decision	2.316367511288263	right	B
25.125053582363762	1.0164909770246595	loss	n/a	n/a	n/a
32.05836276593618	3.0058164737420157	decision	2.3162189901340753	right	B
35.608277336112224	1.000079392339103	loss	n/a	n/a	n/a
38.32512029609643	3.0059643911663443	decision	2.315949720214121	right	B
41.87496664316859	1.0000048299552873	loss	n/a	n/a	n/a
44.59160614130087	3.0056990454904735	decision	1.7996945054037496	left	B
48.141558143659495	1.0001198432873935	win	n/a	n/a	n/a
50.85837333148811	3.0053244220325723	decision	2.315274130087346	right	B
54.408052743179724	1.0167605489259586	win	n/a	n/a	n/a
59.241537012625486	3.005907035432756	decision	2.061987647321075	left	B
62.79149867477827	1.0000534313730896	loss	n/a	n/a	n/a
67.60832110757474	3.0050904711242765	decision	2.3160919019719586	left	B
71.15811251383275	1.0165462197037414	win	n/a	n/a	n/a
73.89151195716113	3.005703875445761	decision	2.0665540683548898	left	B
77.44167044013739	1.0163922647479922	win	n/a	n/a	n/a
82.49170002352912	3.0060217468999326	decision	2.0657782568596303	right	B
86.04132117400877	1.0167231167433783	loss	n/a	n/a	n/a
92.97479487792589	3.005239595891908	decision	1.800281344796531	left	B
96.52474869147409	1.0000060374150053	loss	n/a	n/a	n/a
103.44133113569114	3.005801983992569	decision	2.062661728123203	right	B
106.99119891575538	1.0000845241593197	win	n/a	n/a	n/a
113.92469103378244	3.0065904741641134	decision	2.061902217566967	left	B
117.47450809925795	1.000195311382413	win	n/a	n/a	n/a
122.55805847875308	3.0064395379740745	decision	2.0618554273387417	right	B
126.10811674001161	1.016434527002275	win	n/a	n/a	n/a
128.84118291654158	3.0053887207759544	decision	2.3161851804470643	right	B
132.39113974873908	1.0169178243959323	win	n/a	n/a	n/a
135.1243662192719	3.005264651379548	decision	2.0621660539181903	right	B
138.6745280228788	1.016545615857467	loss	n/a	n/a	n/a
141.40787946851924	3.0058508871588856	decision	1.7997751052025706	right	B
144.9576971377246	1.016890353988856	loss	n/a	n/a	n/a
153.99111922143493	3.0054219268495217	decision	1.5494593469193205	left	B
157.54119680263102	1.0164420737419277	loss	n/a	n/a	n/a
162.69100481190253	3.005377249675803	decision	1.7994418382877484	right	B
166.24088376108557	1.0000959953758866	win	n/a	n/a	n/a
168.9577457391424	3.0053950601723045	decision	1.7994249333860353	left	B
172.50776626646984	1.0166413093684241	loss	n/a	n/a	n/a
179.44096617226023	3.00520065438468	decision	2.0659980196505785	left	B
182.99081221746746	1.000077581149526	loss	n/a	n/a	n/a
185.70791841007303	3.0061068747891113	decision	2.5657504844712093	right	B
189.2575558614917	1.0166690816404298	win	n/a	n/a	n/a
191.99095470109023	3.0054877349175513	decision	1.5494128585560247	left	B
195.5407675403403	1.0001675391104072	win	n/a	n/a	n/a
202.45757337007672	3.00599216343835	decision	2.062992580002174	left	B
206.0074656016659	1.0168951839441434	loss	n/a	n/a	n/a
212.94077870959882	3.0051973338704556	decision	2.31608797761146	right	B
216.49061117053498	1.0001385593786836	loss	n/a	n/a	n/a
221.30765366810374	3.0061295152409	decision	1.7994179903762415	left	B
224.8574209245853	1.016651573125273	loss	n/a	n/a	n/a
228.12402480188757	3.0064220293425024	decision	1.8003782458836213	left	B
231.6740552909905	1.0166422149632126	loss	n/a	n/a	n/a
238.60738681303337	3.005078094312921	decision	1.8000815055565909	left	B
242.15712116553914	1.0000428658677265	loss	n/a	n/a	n/a
244.87409302499145	3.0050853393040597	decision	2.0620169290341437	left	B
248.42402480181772	1.016433923272416	win	n/a	n/a	n/a
251.19072527822573	3.0059423544444144	decision	2.065924060996622	right	B
254.74057102156803	0.9999984905589372	loss	n/a	n/a	n/a
