onset	duration	trial_type	rt	resp	gender
0.611743198358454	3.00646550289821	decision	1.55072603328153	right	o
4.16448936169036	1.00072509748861	win	NaN	n/a	n/a
11.0869096658425	3.00657779944595	decision	1.80072799546178	left	o
14.6394710832974	1.00088720291387	loss	NaN	n/a	n/a
17.3585785190808	3.00488791777752	decision	1.55102518887725	right	o
20.9115272387862	1.00087814684957	win	NaN	n/a	n/a
23.6306280334247	3.00575187650975	decision	1.80037842714228	right	o
27.1836024122313	1.00113715336192	win	NaN	n/a	n/a
32.0040828241035	3.00632905657403	decision	1.80045812146273	left	o
35.556810875074	1.00074019108433	loss	NaN	n/a	n/a
42.4794599985471	3.00606189947575	decision	1.80018613452557	left	o
46.0323637393303	1.00058683985844	loss	NaN	n/a	n/a
50.8530877621379	3.00636709248647	decision	1.55092617461924	right	o
54.4057074409211	1.00098802836146	win	NaN	n/a	n/a
59.2265799849993	3.00584364577662	decision	1.30084874434397	right	o
62.7793010929599	1.000527069089	loss	NaN	n/a	n/a
65.4983122313861	3.00560486479662	decision	1.55109944939613	right	o
69.051298987004	1.00075407722034	win	NaN	n/a	n/a
71.7702808439499	3.00505334383342	decision	2.3181089021964	right	o
75.3231534918305	1.00053793657571	win	NaN	n/a	n/a
78.041674087639	3.0056661447743	decision	1.30049253499601	left	o
81.594737518928	1.00078034005128	loss	NaN	n/a	n/a
86.4154609380057	3.00684918265324	decision	1.54998372902628	left	o
89.9682771357475	1.00069611775689	loss	NaN	n/a	n/a
92.6871877507074	3.00508292729501	decision	1.30115605052561	left	o
96.2399321028497	1.0008875047788	win	NaN	n/a	n/a
103.163140897639	3.00571655761451	decision	1.79970374249388	right	o
106.715484061395	1.00047182652634	win	NaN	n/a	n/a
109.434417316807	3.00580470426939	decision	1.80038537026849	left	o
112.987025826355	1.00128627824597	win	NaN	n/a	n/a
119.909900448518	3.00628105888609	decision	1.54968759219628	right	o
123.462630310678	1.00036737869959	win	NaN	n/a	n/a
128.28311132628	3.00605676765554	decision	1.80077840818558	left	o
131.835877413163	1.00107587326784	win	NaN	n/a	n/a
136.657014095574	3.00502255291212	decision	1.80014689115342	left	o
140.209617473301	1.00099587696604	win	NaN	n/a	n/a
