onset	duration	trial_type	rt	resp	gender
140.19620467920322	1.0006804203148931	win	n/a	n/a	n/a
145.01686893124133	3.0058961716713384	decision	1.8002456034300849	right	F
148.57032841909677	1.000245422241278	win	n/a	n/a	n/a
161.7971843155101	3.0054487966699526	decision	2.8168606598628685	right	M
165.35018254234456	1.0007649445906281	loss	n/a	n/a	n/a
172.27296358393505	3.00603593850974	decision	1.5510342450579628	right	M
175.8252140728291	1.0009025984909385	win	n/a	n/a	n/a
182.74776871025097	3.004912671283819	decision	1.5503864268539473	left	M
186.3003902003402	1.0006677417550236	loss	n/a	n/a	n/a
191.1217665693257	3.005098021007143	decision	1.8001526267034933	right	M
194.6740867907647	1.000904107815586	loss	n/a	n/a	n/a
197.39309491054155	3.0058019873686135	decision	2.06279489165172	left	F
200.94620935816783	1.0008346772519872	loss	n/a	n/a	n/a
203.6654245624086	3.0057947424938902	decision	1.8004855919862166	right	F
207.21806024049874	1.000479675247334	win	n/a	n/a	n/a
214.14021399139892	3.005591884138994	decision	1.800608453922905	left	M
217.69342383067124	1.0004078296478838	loss	n/a	n/a	n/a
224.61544747452717	3.005340424599126	decision	1.801339287078008	left	M
228.16854109300766	1.0007157394429669	win	n/a	n/a	n/a
232.98912263207603	3.005657088709995	decision	1.801364342449233	left	F
236.542067427421	1.0005940849659964	loss	n/a	n/a	n/a
239.27754570508841	3.0060386552941054	decision	2.0681996148778126	left	F
242.8304117117077	1.0007223807042465	win	n/a	n/a	n/a
247.65097876091022	3.005732254940085	decision	1.5502490749349818	left	F
251.204077209346	1.000656874384731	loss	n/a	n/a	n/a
253.95646698214114	3.0063942610286176	decision	2.0674247085116804	left	M
257.5090851515997	1.0009777647210285	loss	n/a	n/a	n/a
260.2280491980491	3.0055616969475523	decision	1.8016164058353752	right	M
263.78065982065164	1.0008793543092906	loss	n/a	n/a	n/a
266.5002427054569	3.0052392972866073	decision	1.550383408088237	right	M
270.053186897072	1.0001563698751852	win	n/a	n/a	n/a
276.9918992543826	3.0057195762638003	decision	2.0676637914730236	left	F
280.54472420644015	1.0006583837093785	loss	n/a	n/a	n/a
283.2635026013013	3.0050657206447795	decision	2.318041282822378	right	F
286.81697023962624	1.000382774276659	loss	n/a	n/a	n/a
291.63705610425677	3.005458456580527	decision	2.0684607345610857	right	F
295.19023002078757	1.000829545315355	win	n/a	n/a	n/a
302.1126340238843	3.005817986559123	decision	2.3178719324059784	left	M
305.6652446464868	1.001361142611131	loss	n/a	n/a	n/a
312.60459455824457	3.0049926675856113	decision	2.818138485774398	left	F
316.15737121074926	1.0005798968486488	win	n/a	n/a	n/a
318.8929237489356	3.005458456580527	decision	1.8014627528609708	right	F
322.44595699291676	1.0004440542543307	loss	n/a	n/a	n/a
325.1648144783685	3.0055327172158286	decision	1.8006126801483333	right	M
328.7180025829002	1.000619140220806	loss	n/a	n/a	n/a
335.6400274342159	3.005194921977818	decision	2.567280715331435	left	M
339.19291879818775	1.0009614635491744	loss	n/a	n/a	n/a
341.9119875943288	3.0053286515176296	decision	1.5512724223081023	right	F
345.46463112102356	1.0008944479050115	loss	n/a	n/a	n/a
350.2855202680221	3.0057651590323076	decision	1.8005894360831007	right	F
353.8383509556297	1.0007818496087566	win	n/a	n/a	n/a
362.86254300933797	3.0056936151813716	decision	2.317568550701253	left	F
366.4151865360327	1.00105202535633	loss	n/a	n/a	n/a
369.1341871090699	3.0060673331608996	decision	1.8009960580384359	right	M
372.68679229798727	1.0008944479050115	win	n/a	n/a	n/a
375.4066601502709	3.006222495692782	decision	1.8005100436275825	right	M
378.9587050640257	1.0011694537242875	loss	n/a	n/a	n/a
381.67781702789944	3.0063160761492327	decision	2.0507018835050985	left	M
385.23096800222993	1.0003498700680211	loss	n/a	n/a	n/a
390.0512706111185	3.0065759882563725	decision	1.5508757620118558	right	F
393.6040363962529	1.0010951929725707	loss	n/a	n/a	n/a
400.54342585324775	3.0066484375856817	decision	1.5506315472302958	right	F
404.0960280235158	1.0007634352659807	loss	n/a	n/a	n/a
411.0186560158618	3.006344754016027	decision	1.8004016714403406	right	M
414.57169982534833	1.0006526481593028	loss	n/a	n/a	n/a
421.5105697599938	3.0054137795232236	decision	1.8004037846112624	left	F
425.0631710246671	1.0007586053106934	win	n/a	n/a	n/a
429.8845621854998	3.0053763473406434	decision	1.7993152326671407	right	F
433.43667864298914	1.001374425017275	win	n/a	n/a	n/a
436.15599165391177	3.0058970771497115	decision	1.8019234101520851	left	F
439.70868106523994	1.0012488460633904	loss	n/a	n/a	n/a
444.5297549581155	3.005088662961498	decision	1.8011337120551616	left	M
448.08259621134493	1.000290401163511	win	n/a	n/a	n/a
452.9032263518311	3.0066131185740232	decision	1.8005776630016044	left	F
456.4556591716828	1.0010239511029795	win	n/a	n/a	n/a
459.1918329631444	3.0049962900811806	decision	2.068002794170752	left	F
462.7445371663198	1.0006218571215868	win	n/a	n/a	n/a
465.4634003873216	3.0053823847556487	decision	2.063427616143599	left	F
469.0160318391863	1.0007589071756229	win	n/a	n/a	n/a
471.73519029130694	3.005574979353696	decision	1.8006202271208167	right	M
475.2880695804488	1.0004736377159134	win	n/a	n/a	n/a
482.2104150202358	3.005206393194385	decision	1.55030975129921	right	M
485.76319318206515	1.00074502103962	win	n/a	n/a	n/a
492.6857952134451	3.006892954232171	decision	2.0508908556075767	left	M
496.23857850709464	1.000584726803936	loss	n/a	n/a	n/a
