onset	duration	trial_type	rt	resp	gender
0.734155919635668	3.00659021013416	decision	2.56607160274871	left	B
4.28394866804592	1.00008482672274	loss	NaN	n/a	n/a
11.334300939925	3.00717856246047	decision	1.79971931758337	left	B
14.8844447678421	1.01621847948991	win	NaN	n/a	n/a
21.9508292628452	3.00647489423864	decision	2.0662353693042	left	B
25.5006911403034	1.0001612007618	loss	NaN	n/a	n/a
32.5673971311189	3.0072054292541	decision	1.81254352652468	right	B
36.1173365903087	1.01683701924048	loss	NaN	n/a	n/a
38.967397312168	3.00703728548251	decision	1.54868336184882	left	B
42.5172694534995	1.01688290410675	loss	NaN	n/a	n/a
45.3342230564449	3.00714535615407	decision	1.79988474445418	right	B
48.8840767834336	1.01660004816949	win	NaN	n/a	n/a
51.7508166444022	3.00670945039019	decision	1.55040796753019	right	B
55.3005604892969	1.00004135677591	win	NaN	n/a	n/a
60.2341403730679	3.00735576241277	decision	1.54978882428259	left	B
63.7839563658927	1.0001376545988	loss	NaN	n/a	n/a
68.7173068255652	3.00726489839144	decision	1.81287347455509	right	B
72.2673878637142	1.01652578706853	win	NaN	n/a	n/a
75.1507636958268	3.00668167788535	decision	1.54928801511414	left	B
78.7005555385258	1.00006822356954	win	NaN	n/a	n/a
83.6340798777528	3.00748979439959	decision	1.79951676004566	right	B
87.1841255964246	1.01666917721741	loss	NaN	n/a	n/a
94.2507443455979	3.0071897318121	decision	1.54975531622767	left	B
97.8005467541516	1.0000956938602	loss	NaN	n/a	n/a
104.834244338563	3.00724316341802	decision	1.79941744357347	left	B
108.384155723499	1.01648805290461	win	NaN	n/a	n/a
115.450965558877	3.00702792732045	decision	1.79922092380002	left	B
119.0007045737	1.01653363602236	win	NaN	n/a	n/a
123.950656590983	3.00760058197193	decision	1.799532759469	left	B
127.500676046591	1.00007094047032	win	NaN	n/a	n/a
130.350700241979	3.00664333975874	decision	1.81117815058678	left	B
133.900490575237	1.00024934788235	win	NaN	n/a	n/a
136.684281212511	3.00719003356062	decision	1.81188212055713	left	B
140.234049207298	1.00010505202226	loss	NaN	n/a	n/a
143.217311202781	3.00636682333425	decision	1.81208890420385	right	B
146.767509367783	1.01649016607553	loss	NaN	n/a	n/a
155.917508115061	3.00666990480386	decision	2.31533480389044	right	B
159.467373615131	1.01704199169762	loss	NaN	n/a	n/a
164.450846922351	3.00702188978903	decision	1.81275574397296	left	B
168.000650236383	1.00001298054121	win	NaN	n/a	n/a
170.850853442913	3.00689721573144	decision	2.06665195524693	right	B
174.400603929069	1.00010384456255	loss	NaN	n/a	n/a
181.45084360172	3.00726731331088	decision	1.80089572048746	left	B
185.000685253879	1.0166287261527	loss	NaN	n/a	n/a
187.85083110421	3.00791875738651	decision	1.54954792861827	left	B
191.400742187165	1.01662148116156	win	NaN	n/a	n/a
194.217583794845	3.0078016303014	decision	1.54953072196804	right	B
197.76746740751	1.00011682510376	win	NaN	n/a	n/a
204.817658478627	3.00643474492244	decision	2.06713525531814	left	B
208.367430095794	1.01678328565322	loss	NaN	n/a	n/a
215.417499511736	3.00674929749221	decision	1.81165662081912	left	B
218.967455573846	1.00000754697248	loss	NaN	n/a	n/a
223.900812373031	3.00796283083037	decision	1.81193162780255	left	B
227.450830319431	1.01648865663446	loss	NaN	n/a	n/a
230.317629951518	3.00653074076399	decision	1.55020540999249	right	B
233.867660274729	1.01654027705081	loss	NaN	n/a	n/a
240.934551615966	3.00647278106771	decision	2.06614359980449	left	B
244.484447907191	0.999998792540282	loss	NaN	n/a	n/a
247.350971928332	3.00716739310883	decision	2.06685119215399	left	B
250.900781581877	1.0165511444211	win	NaN	n/a	n/a
253.784507889533	3.00729870819487	decision	1.54929918469861	left	B
257.334287053673	1.01638330263086	loss	NaN	n/a	n/a
260.167648109142	3.0063997276593	decision	1.55043513630517	right	B
263.717671791092	1.01664623501711	win	NaN	n/a	n/a
268.701007745694	3.00782064837404	decision	1.81250518863089	right	B
272.250894980738	1.01650133542717	win	NaN	n/a	n/a
275.10095630656	3.00738021405414	decision	1.8119675507769	right	B
278.65082361782	1.01675007934682	win	NaN	n/a	n/a
283.584523345577	3.00631399545819	decision	1.79929095855914	right	B
287.134571479401	1.01612520031631	win	NaN	n/a	n/a
294.234594995389	3.0071761473082	decision	1.81162582966499	right	B
297.784266994102	1.00004377192818	win	NaN	n/a	n/a
304.850954570575	3.00679940870032	decision	1.54949328955263	left	B
308.400892520556	1.01671626954339	win	NaN	n/a	n/a
311.284483890748	3.00702098407783	decision	1.54969916748814	right	B
314.834472253453	1.01635100203566	loss	NaN	n/a	n/a
317.684291174402	3.00660922797397	decision	1.7995801535435	right	B
321.234388513491	1.01644880929962	win	NaN	n/a	n/a
326.2176058318	3.00706686894409	decision	1.54978459770791	left	B
329.767785582459	1.01645333738998	loss	NaN	n/a	n/a
336.834470140282	3.00742972153239	decision	2.06642102170736	right	B
340.384500161745	1.01639024564065	win	NaN	n/a	n/a
347.467936308123	3.00733885751106	decision	2.06596006033942	left	B
351.017651173286	1.01660759490915	win	NaN	n/a	n/a
364.401217336766	3.00707954773679	decision	1.79970301641151	left	B
367.950957257301	1.00008361903019	loss	NaN	n/a	n/a
372.917838969035	3.00688453717157	decision	2.06709148362279	right	B
376.467630811734	1.0000205275137	win	NaN	n/a	n/a
381.417881080415	3.00625301687978	decision	2.31605537701398	left	B
384.967790352181	1.01667581847869	loss	NaN	n/a	n/a
389.934481581207	3.00689449906349	decision	1.80050479364581	left	B
393.484851512825	1.01611403096467	loss	NaN	n/a	n/a
400.584599417867	3.00736844097264	decision	2.31614201469347	right	B
404.134428089252	1.00009599584155	loss	NaN	n/a	n/a
406.967859481229	3.00639701075852	decision	2.06619854085147	right	B
410.517667625332	1.01675128703937	loss	NaN	n/a	n/a
417.567757266806	3.00675503327511	decision	1.79915934149176	left	B
421.117947281338	1.01647356292233	win	NaN	n/a	n/a
423.967885442544	3.00673601496965	decision	2.06642615352757	left	B
427.517864145339	1.01656231377274	loss	NaN	n/a	n/a
432.434554181993	3.00644953688607	decision	1.5494135946501	right	B
435.984749932075	1.01613244554028	loss	NaN	n/a	n/a
438.851357572479	3.00642116065137	decision	1.79911707900465	right	B
442.400928141549	1.01668578037061	win	NaN	n/a	n/a
445.234700047411	3.00719425990246	decision	1.54919051006436	right	B
448.784647355322	1.0162664775271	win	NaN	n/a	n/a
451.634799846914	3.00623218761757	decision	1.79914183286019	left	B
455.184503844474	1.01679294556379	win	NaN	n/a	n/a
460.151156131877	3.00646010250784	decision	2.06608624360524	right	B
463.701068422524	1.01660850038752	win	NaN	n/a	n/a
468.668087788625	3.00694159115665	decision	1.54955336241983	left	B
472.217959929956	1.01632413524203	loss	NaN	n/a	n/a
479.334839483025	3.0065316464752	decision	1.7991665864829	right	B
482.884516311809	1.01656382344663	loss	NaN	n/a	n/a
487.817941032583	3.00703517207876	decision	2.31607711175457	left	B
491.367622993188	1.01687143277377	loss	NaN	n/a	n/a
494.234658086905	3.00635444652289	decision	2.83254961832426	left	B
497.784561321372	1.01638149120845	win	NaN	n/a	n/a
500.63475516974	3.00731802801602	decision	2.3159506265074	right	B
504.184376755496	1.01651461794972	win	NaN	n/a	n/a
