onset	duration	trial_type	rt	resp	gender
0.676491053542122	3.00740647711791	decision	1.81193042034283	left	B
4.22656846907921	1.01629334432073	loss	NaN	n/a	n/a
11.2428252864629	3.0080633549951	decision	1.81261597620323	right	B
14.7930403565988	1.01677090884186	win	NaN	n/a	n/a
21.8096313485876	3.00786683498882	decision	1.54984950064681	right	B
25.35960190068	1.01661453815177	loss	NaN	n/a	n/a
32.3763465464581	3.00755379162729	decision	1.54949842137285	left	B
35.9263786808588	1.01662359433249	loss	NaN	n/a	n/a
38.7263615345582	3.00707471766509	decision	1.81213931716047	left	B
42.2763855184894	1.01668578013778	loss	NaN	n/a	n/a
45.0596182923764	3.00745990895666	decision	2.06672138650902	left	B
48.6097050660755	1.00012829643674	win	NaN	n/a	n/a
51.376380054513	3.00709977326915	decision	1.5493779736571	right	B
54.9262684970163	1.01682494417764	win	NaN	n/a	n/a
59.826336146798	3.0067499014549	decision	1.54953283513896	left	B
63.3762837566901	1.01680592610501	loss	NaN	n/a	n/a
68.2931138628628	3.00705841649324	decision	1.55045505985618	left	B
71.8431224513333	1.00001841434278	win	NaN	n/a	n/a
74.7430636161007	3.00749160558917	decision	1.54993342165835	right	B
78.2931639740709	1.01633470086381	win	NaN	n/a	n/a
83.2097115262877	3.00784751493484	decision	1.29968475294299	right	B
86.7596458536573	1.00007969466969	loss	NaN	n/a	n/a
93.7598710516468	3.00701313535683	decision	1.2994625736028	right	B
97.309525239747	1.00008210982196	loss	NaN	n/a	n/a
104.759860787774	3.00773582165129	decision	2.31542415870354	left	B
108.309674969409	1.01644911104813	win	NaN	n/a	n/a
115.326396370772	3.00701313535683	decision	2.31636449578218	right	B
118.876549556619	1.01649680733681	win	NaN	n/a	n/a
123.776525738882	3.00667986646295	decision	1.55007922672667	right	B
127.326311846031	1.00012920214795	win	NaN	n/a	n/a
130.093418514123	3.00684136920609	decision	1.81171518424526	left	B
133.643113455502	1.00013523944654	win	NaN	n/a	n/a
136.409677052172	3.00750186946243	decision	1.5499101774767	right	B
139.959567909827	0.999992453027517	loss	NaN	n/a	n/a
142.726583109936	3.00649632723071	decision	1.5500460206531	left	B
146.27639698959	1.01680471864529	loss	NaN	n/a	n/a
155.393147340743	3.0069841556251	decision	1.54950536438264	left	B
158.943172230152	1.01649258099496	loss	NaN	n/a	n/a
163.843152336776	3.0068416709546	decision	2.0662118231412	left	B
167.393144322094	1.01644880929962	win	NaN	n/a	n/a
170.193205361022	3.00644983863458	decision	1.81209705490619	right	B
173.743398997933	1.0163464739453	loss	NaN	n/a	n/a
180.75983331725	3.00783876073547	decision	2.31741833779961	right	B
184.309563879622	1.00016814377159	loss	NaN	n/a	n/a
187.093547716271	3.0072244470939	decision	2.0658568192739	right	B
190.643284316175	1.0164134898223	win	NaN	n/a	n/a
193.443541874876	3.00724678579718	decision	1.3008258366026	left	B
196.992423869669	1.00065265153535	win	NaN	n/a	n/a
204.443458859576	3.00721901352517	decision	1.81264223926701	right	B
207.993056295672	1.00002686679363	loss	NaN	n/a	n/a
215.009815129451	3.00789521099068	decision	2.31648464174941	right	B
218.559947486036	1.01661846251227	loss	NaN	n/a	n/a
223.476700010709	3.00663035921752	decision	1.54926295974292	right	B
227.026405819459	1.00001056562178	loss	NaN	n/a	n/a
230.026686562225	3.00699140038341	decision	1.54949962883256	left	B
233.576495611807	1.00002626306377	loss	NaN	n/a	n/a
240.593516472261	3.00661073741503	decision	1.81165511137806	right	B
244.14315194427	1.00012678722851	loss	NaN	n/a	n/a
246.94345840672	3.00728542567231	decision	1.55081670498475	left	B
250.49346367456	1.01626194920391	win	NaN	n/a	n/a
253.276597433956	3.00693132751621	decision	1.2995323066134	right	B
256.826496442081	1.00012376811355	loss	NaN	n/a	n/a
259.593617901905	3.00662371795624	decision	1.54925963911228	left	B
263.143423932837	1.01657740748487	win	NaN	n/a	n/a
268.043612332316	3.00675774994306	decision	1.54922975343652	right	B
271.593430438079	1.00008180784062	win	NaN	n/a	n/a
275.026606263826	3.0065633431077	decision	1.55000285268761	right	B
278.576625115704	1.01688592275605	win	NaN	n/a	n/a
283.493735662894	3.00700075854547	decision	1.54938521864824	left	B
287.043315892108	1.00010535400361	win	NaN	n/a	n/a
294.060166797368	3.00678612641059	decision	2.06620608759113	left	B
297.609982488211	1.01664231065661	win	NaN	n/a	n/a
305.076760506257	3.00734217790887	decision	1.81173691921867	left	B
308.626482314197	1.00021855672821	win	NaN	n/a	n/a
311.427053218242	3.00718701491132	decision	1.81674742302857	right	B
314.976708010305	1.0164319043979	loss	NaN	n/a	n/a
317.793585842941	3.00622615008615	decision	1.55021899426356	left	B
321.343480322743	1.0164485075511	win	NaN	n/a	n/a
326.243561557028	3.00826440309174	decision	1.54982203035615	right	B
329.793376342393	1.01657197368331	loss	NaN	n/a	n/a
336.826771147316	3.00728602940217	decision	1.54938280349597	right	B
340.376725700218	1.01658827485517	win	NaN	n/a	n/a
347.409765501274	3.00660470011644	decision	1.81308840890415	right	B
350.959909932921	1.00001509371214	win	NaN	n/a	n/a
364.276749578305	3.00664847181179	decision	1.55012118746527	left	B
367.826622625347	1.00015999306925	loss	NaN	n/a	n/a
372.726789893582	3.00605830829591	decision	1.54907126980834	right	B
376.276542794658	1.00003109313548	win	NaN	n/a	n/a
381.160017339746	3.00706505775452	decision	1.5496396983508	right	B
384.709881934104	1.0167811724823	loss	NaN	n/a	n/a
389.626744038891	3.00743968342431	decision	1.55011998000555	right	B
393.176649990259	1.00002656481229	loss	NaN	n/a	n/a
400.24350057845	3.00693072401918	decision	1.54939246363938	right	B
403.793393851025	1.01641741441563	loss	NaN	n/a	n/a
406.593502284028	3.00684348237701	decision	1.55037778033875	right	B
410.143385896692	1.00006188405678	loss	NaN	n/a	n/a
417.143487930065	3.00670371460728	decision	1.54939819918945	right	B
420.693391164299	0.999999698251486	win	NaN	n/a	n/a
423.493595593376	3.00683321850374	decision	1.81232527154498	left	B
427.043430604273	1.01653635269031	loss	NaN	n/a	n/a
431.943647983717	3.00668469653465	decision	2.06605092412792	right	B
435.49355302914	1.01643673423678	loss	NaN	n/a	n/a
438.277015831089	3.00794954854064	decision	1.81169797759503	left	B
441.82680314593	1.01656835130416	win	NaN	n/a	n/a
444.609944754047	3.0079984520562	decision	1.81299784686416	right	B
448.159963304177	1.00000935816206	win	NaN	n/a	n/a
450.943670020439	3.00727455830202	decision	1.81187095120549	right	B
454.493320284411	1.00015938933939	win	NaN	n/a	n/a
459.376924333163	3.00715833692811	decision	1.29962528380565	left	B
462.926668480039	1.01659491611645	win	NaN	n/a	n/a
467.826853558887	3.00708377384581	decision	1.54960226593539	left	B
471.376453711651	1.00019621802494	loss	NaN	n/a	n/a
478.376926144352	3.00700709805824	decision	1.81188212078996	left	B
481.926828171359	1.01652820198797	loss	NaN	n/a	n/a
486.876900334144	3.0065325521864	decision	1.55007318942808	left	B
490.426764626754	1.01634979457594	loss	NaN	n/a	n/a
493.243703135988	3.00660862424411	decision	1.55028601037338	right	B
496.793769382173	1.01623930875212	win	NaN	n/a	n/a
499.593730500899	3.00686310394667	decision	1.81231289473362	right	B
503.143508759327	1.01646209182218	win	NaN	n/a	n/a
