onset	duration	trial_type	rt	resp	gender
317.68429117440246	3.006609227973968	decision	1.799580153543502	right	B
321.23438851349056	1.016448809299618	win	n/a	n/a	n/a
326.21760583180003	3.0070668689440936	decision	1.5497845977079123	left	B
329.7677855824586	1.0164533373899758	loss	n/a	n/a	n/a
336.83447014028206	3.0074297215323895	decision	2.066421021707356	right	B
340.38450016174465	1.0163902456406504	win	n/a	n/a	n/a
347.46793630812317	3.0073388575110584	decision	2.065960060339421	left	B
351.01765117328614	1.0166075949091464	win	n/a	n/a	n/a
364.4012173367664	3.0070795477367938	decision	1.799703016411513	left	B
367.9509572573006	1.0000836190301925	loss	n/a	n/a	n/a
372.9178389690351	3.0068845371715724	decision	2.0670914836227894	right	B
376.4676308117341	1.0000205275136977	win	n/a	n/a	n/a
381.4178810804151	3.006253016879782	decision	2.3160553770139813	left	B
384.9677903521806	1.0166758184786886	loss	n/a	n/a	n/a
389.93448158120736	3.006894499063492	decision	1.800504793645814	left	B
393.4848515128251	1.0161140309646726	loss	n/a	n/a	n/a
400.58459941786714	3.007368440972641	decision	2.316142014693469	right	B
404.13442808925174	1.0000959958415478	loss	n/a	n/a	n/a
406.9678594812285	3.006397010758519	decision	2.066198540851474	right	B
410.51766762533225	1.0167512870393693	loss	n/a	n/a	n/a
417.56775726680644	3.0067550332751125	decision	1.7991593414917588	left	B
421.1179472813383	1.0164735629223287	win	n/a	n/a	n/a
423.9678854425438	3.006736014969647	decision	2.0664261535275728	left	B
427.51786414533854	1.016562313772738	loss	n/a	n/a	n/a
432.434554181993	3.006449536886066	decision	1.5494135946501046	right	B
435.9847499320749	1.0161324455402792	loss	n/a	n/a	n/a
438.8513575724792	3.006421160651371	decision	1.7991170790046453	right	B
442.40092814154923	1.016685780370608	win	n/a	n/a	n/a
445.234700047411	3.0071942599024624	decision	1.5491905100643635	right	B
448.7846473553218	1.0162664775270969	win	n/a	n/a	n/a
451.63479984691367	3.00623218761757	decision	1.7991418328601867	left	B
455.1845038444735	1.0167929455637932	win	n/a	n/a	n/a
460.15115613187663	3.0064601025078446	decision	2.066086243605241	right	B
463.70106842252426	1.0166085003875196	win	n/a	n/a	n/a
468.6680877886247	3.0069415911566466	decision	1.5495533624198288	left	B
472.2179599299561	1.01632413524203	loss	n/a	n/a	n/a
479.33483948302455	3.006531646475196	decision	1.7991665864828974	right	B
482.8845163118094	1.0165638234466314	loss	n/a	n/a	n/a
487.8179410325829	3.0070351720787585	decision	2.3160771117545664	left	B
491.367622993188	1.016871432773769	loss	n/a	n/a	n/a
494.23465808690526	3.0063544465228915	decision	2.832549618324265	left	B
497.78456132137217	1.016381491208449	win	n/a	n/a	n/a
500.63475516973995	3.007318028016016	decision	2.3159506265074015	right	B
504.1843767554965	1.0165146179497242	win	n/a	n/a	n/a
