onset	duration	trial_type	rt	resp	gender
<<<<<<< Updated upstream
0.7440577156039581	3.006822318156992	decision	2.066484999804743	right	B
4.294290353634096	1.0162214198453512	loss	n/a	n/a	n/a
11.377279929675751	3.006165745502585	decision	2.5672446619128095	left	B
14.927326614255435	1.0000769774833316	win	n/a	n/a	n/a
21.977221004166495	3.0070152146745386	decision	2.066136638957687	left	B
25.527705705721928	1.0159041518636514	loss	n/a	n/a	n/a
32.59368386162441	3.0901834992273507	decision	3.083531437151578	right	B
36.227095651616764	1.0002170463167204	loss	n/a	n/a	n/a
39.043986141637106	3.0063000787586134	decision	2.8329757653755223	right	B
42.59412670856	1.016226249805186	loss	n/a	n/a	n/a
45.41033194804004	3.0067957533783556	decision	2.0655932684849176	right	B
48.96079370728603	1.0162823980872417	win	n/a	n/a	n/a
51.82720245410201	3.0060066587029723	decision	2.3171484400591	right	B
55.37716129378896	1.0166633611625002	win	n/a	n/a	n/a
60.34367397530059	3.0065141063505507	decision	2.31624161511445	left	B
63.89365394606193	1.0001557662017149	loss	n/a	n/a	n/a
68.82725799863965	3.006856731620246	decision	2.317501932738196	right	B
72.3767839531829	1.0000528276850673	win	n/a	n/a	n/a
75.24373939106863	3.0070559674604738	decision	2.0669852025121145	right	B
78.79379965991029	1.0166518900086885	win	n/a	n/a	n/a
83.72709399131872	3.0067682829821933	decision	2.066313838105998	left	B
87.2770247568642	1.0167394330292154	loss	n/a	n/a	n/a
94.36043876561871	3.0068887301040377	decision	2.316547110069223	left	B
97.91057903066849	1.0165788368676658	loss	n/a	n/a	n/a
104.97661967417662	3.0079422650760534	decision	2.066705668591567	right	B
108.52703011510039	1.0164122032556406	win	n/a	n/a	n/a
115.59369654026887	3.007100644588718	decision	2.3176136255578967	left	B
119.14386276635287	1.016380506644964	win	n/a	n/a	n/a
124.09363209049388	3.006345661503474	decision	2.566101168940804	right	B
127.64326068168157	0.9999975850205374	win	n/a	n/a	n/a
130.51009838929895	3.007276032501977	decision	2.315825332957502	right	B
134.06040166549064	1.0164783133295714	win	n/a	n/a	n/a
136.87685383666303	3.0063673963222755	decision	2.0660816981653625	right	B
140.42686248530936	1.0166014773039933	loss	n/a	n/a	n/a
143.31011118869174	3.0070921921587797	decision	2.0658151447614728	right	B
146.85988769739743	1.0002200650415034	loss	n/a	n/a	n/a
156.01030502101457	3.0065699527594916	decision	1.8098644079354926	left	B
159.55997195000782	1.0000410546581406	loss	n/a	n/a	n/a
164.54345439325516	3.006438638229156	decision	1.8101478661992587	left	B
168.09364175041355	1.0163629980397673	win	n/a	n/a	n/a
170.97681136320443	3.006422638987715	decision	1.8101532999035044	left	B
174.5265585902789	1.0166298533176814	loss	n/a	n/a	n/a
181.6101374214104	3.00608001371711	decision	1.810052474494114	right	B
185.1600223023388	1.0165697806924072	loss	n/a	n/a	n/a
188.026774580042	3.007385914086626	decision	1.8162076544595038	left	B
191.57696133345507	1.01599350611923	win	n/a	n/a	n/a
194.4100312830451	3.006990461130954	decision	2.3168489825538927	right	B
197.96025335553895	1.0161480648312136	win	n/a	n/a	n/a
205.04338541539255	3.006301889993665	decision	2.0661031311119586	left	B
208.5929300860298	1.000355002042852	loss	n/a	n/a	n/a
215.62656441641775	3.007152264784054	decision	1.810210957549316	left	B
219.17671132266332	1.016261870757262	loss	n/a	n/a	n/a
224.12629107088287	3.006385508671883	decision	2.5663979095934337	right	B
227.67666619272677	1.0163623942953564	loss	n/a	n/a	n/a
230.543304664503	3.007823629189261	decision	1.810836437337457	left	B
234.09320494092754	1.0163599793158937	loss	n/a	n/a	n/a
241.15982336837078	3.0066239879351997	decision	1.0496604387362822	left	B
244.70955248309656	1.0000878448936419	loss	n/a	n/a	n/a
247.55958042139537	3.007644015061487	decision	1.29991091742977	left	B
251.1093505907793	1.0002076882692563	win	n/a	n/a	n/a
253.9597507378512	3.0063414352889595	decision	1.3006236383662326	left	B
257.5094397035364	1.0003030799753105	loss	n/a	n/a	n/a
260.32640747291316	3.0063438502693316	decision	1.300201922505039	right	B
263.8765072870501	1.0163017179265807	win	n/a	n/a	n/a
268.84274164213184	3.0067030785257884	decision	1.3007655184337636	right	B
272.39273942336877	1.01677445023779	win	n/a	n/a	n/a
275.2433499755625	3.006515615713397	decision	1.8100250040979518	right	B
278.7932167441422	1.0162591539055938	win	n/a	n/a	n/a
283.72637040297195	3.008025581882066	decision	2.065976344668343	left	B
287.27626283071186	1.016328886449628	win	n/a	n/a	n/a
294.3763408043751	3.0065138044774358	decision	2.0661816179581365	left	B
297.9260560329667	1.000126484570501	win	n/a	n/a	n/a
304.9928392827869	3.00702215774254	decision	2.0665248469731523	right	B
308.54244462979386	1.0001566718192407	win	n/a	n/a	n/a
