Var1	Var2	Var3	Var4	Var5	Var6
0.744057715603958	3.00682231815699	decision	2.06648499980474	right	B
4.2942903536341	1.01622141984535	loss	NaN	n/a	n/a
11.3772799296758	3.00616574550259	decision	2.56724466191281	left	B
14.9273266142554	1.00007697748333	win	NaN	n/a	n/a
21.9772210041665	3.00701521467454	decision	2.06613663895769	left	B
25.5277057057219	1.01590415186365	loss	NaN	n/a	n/a
32.5936838616244	3.09018349922735	decision	3.08353143715158	right	B
36.2270956516168	1.00021704631672	loss	NaN	n/a	n/a
39.0439861416371	3.00630007875861	decision	2.83297576537552	right	B
42.59412670856	1.01622624980519	loss	NaN	n/a	n/a
45.41033194804	3.00679575337836	decision	2.06559326848492	right	B
48.960793707286	1.01628239808724	win	NaN	n/a	n/a
51.827202454102	3.00600665870297	decision	2.3171484400591	right	B
55.377161293789	1.0166633611625	win	NaN	n/a	n/a
60.3436739753006	3.00651410635055	decision	2.31624161511445	left	B
63.8936539460619	1.00015576620171	loss	NaN	n/a	n/a
68.8272579986397	3.00685673162025	decision	2.3175019327382	right	B
72.3767839531829	1.00005282768507	win	NaN	n/a	n/a
75.2437393910686	3.00705596746047	decision	2.06698520251211	right	B
78.7937996599103	1.01665189000869	win	NaN	n/a	n/a
83.7270939913187	3.00676828298219	decision	2.066313838106	left	B
87.2770247568642	1.01673943302922	loss	NaN	n/a	n/a
94.3604387656187	3.00688873010404	decision	2.31654711006922	left	B
97.9105790306685	1.01657883686767	loss	NaN	n/a	n/a
104.976619674177	3.00794226507605	decision	2.06670566859157	right	B
108.5270301151	1.01641220325564	win	NaN	n/a	n/a
115.593696540269	3.00710064458872	decision	2.3176136255579	left	B
119.143862766353	1.01638050664496	win	NaN	n/a	n/a
124.093632090494	3.00634566150347	decision	2.5661011689408	right	B
127.643260681682	0.999997585020537	win	NaN	n/a	n/a
130.510098389299	3.00727603250198	decision	2.3158253329575	right	B
134.060401665491	1.01647831332957	win	NaN	n/a	n/a
136.876853836663	3.00636739632228	decision	2.06608169816536	right	B
140.426862485309	1.01660147730399	loss	NaN	n/a	n/a
143.310111188692	3.00709219215878	decision	2.06581514476147	right	B
146.859887697397	1.0002200650415	loss	NaN	n/a	n/a
156.010305021015	3.00656995275949	decision	1.80986440793549	left	B
159.559971950008	1.00004105465814	loss	NaN	n/a	n/a
164.543454393255	3.00643863822916	decision	1.81014786619926	left	B
168.093641750414	1.01636299803977	win	NaN	n/a	n/a
170.976811363204	3.00642263898771	decision	1.8101532999035	left	B
174.526558590279	1.01662985331768	loss	NaN	n/a	n/a
181.61013742141	3.00608001371711	decision	1.81005247449411	right	B
185.160022302339	1.01656978069241	loss	NaN	n/a	n/a
188.026774580042	3.00738591408663	decision	1.8162076544595	left	B
191.576961333455	1.01599350611923	win	NaN	n/a	n/a
194.410031283045	3.00699046113095	decision	2.31684898255389	right	B
197.960253355539	1.01614806483121	win	NaN	n/a	n/a
205.043385415393	3.00630188999367	decision	2.06610313111196	left	B
208.59293008603	1.00035500204285	loss	NaN	n/a	n/a
215.626564416418	3.00715226478405	decision	1.81021095754932	left	B
219.176711322663	1.01626187075726	loss	NaN	n/a	n/a
224.126291070883	3.00638550867188	decision	2.56639790959343	right	B
227.676666192727	1.01636239429536	loss	NaN	n/a	n/a
230.543304664503	3.00782362918926	decision	1.81083643733746	left	B
234.093204940928	1.01635997931589	loss	NaN	n/a	n/a
241.159823368371	3.0066239879352	decision	1.04966043873628	left	B
244.709552483097	1.00008784489364	loss	NaN	n/a	n/a
247.559580421395	3.00764401506149	decision	1.29991091742977	left	B
251.109350590779	1.00020768826926	win	NaN	n/a	n/a
253.959750737851	3.00634143528896	decision	1.30062363836623	left	B
257.509439703536	1.00030307997531	loss	NaN	n/a	n/a
260.326407472913	3.00634385026933	decision	1.30020192250504	right	B
263.87650728705	1.01630171792658	win	NaN	n/a	n/a
268.842741642132	3.00670307852579	decision	1.30076551843376	right	B
272.392739423369	1.01677445023779	win	NaN	n/a	n/a
275.243349975563	3.0065156157134	decision	1.81002500409795	right	B
278.793216744142	1.01625915390559	win	NaN	n/a	n/a
283.726370402972	3.00802558188207	decision	2.06597634466834	left	B
287.276262830712	1.01632888644963	win	NaN	n/a	n/a
294.376340804375	3.00651380447744	decision	2.06618161795814	left	B
297.926056032967	1.0001264845705	win	NaN	n/a	n/a
304.992839282787	3.00702215774254	decision	2.06652484697315	right	B
308.542444629794	1.00015667181924	win	NaN	n/a	n/a
311.409483384486	3.00699680045273	decision	2.06587310427767	right	B
314.959406905091	1.0001113909475	loss	NaN	n/a	n/a
317.793162407094	3.00807539084235	decision	1.81598668380138	right	B
321.343086531446	1.01623168350943	win	NaN	n/a	n/a
326.32643373582	3.00660134749796	decision	2.31618486308707	left	B
329.876273637748	1.01617161088507	loss	NaN	n/a	n/a
336.942986853151	3.00628317389965	decision	1.81005036138686	right	B
340.492748871978	1.01643665492702	win	NaN	n/a	n/a
347.559413184039	3.0070641180173	decision	2.57779480338559	right	B
351.109593900002	1.01622443857013	win	NaN	n/a	n/a
364.492729552138	3.00690925743311	decision	1.54934845352273	left	B
368.042532625623	1.00010384413508	loss	NaN	n/a	n/a
373.009273522734	3.00681235636512	decision	1.54956127362402	right	B
376.559169874816	1.01664283383434	win	NaN	n/a	n/a
381.542930342622	3.0070604955481	decision	1.80981308961327	right	B
385.092488597521	1.0000250554167	loss	NaN	n/a	n/a
390.042711636007	3.00664149653858	decision	1.29921781820394	left	B
393.592680437485	1.01642337253816	loss	NaN	n/a	n/a
400.69261049363	3.00700857348056	decision	1.30040659205042	left	B
404.24210082722	1.01684478652624	loss	NaN	n/a	n/a
407.092154122808	3.00782996851194	decision	1.81051283003308	left	B
410.642685010854	1.01617523335426	loss	NaN	n/a	n/a
417.709055600987	3.00717671645452	decision	2.06588397168798	right	B
421.259353745347	1.01642246691972	win	NaN	n/a	n/a
424.742850225664	3.00796581112991	decision	1.81033714024761	right	B
428.292736615955	1.0163530362488	loss	NaN	n/a	n/a
433.225848918255	3.00670911597535	decision	1.81041321211342	left	B
436.775578032981	1.01650759495988	loss	NaN	n/a	n/a
439.792283052546	3.00692012484251	decision	1.81050286824211	left	B
443.342119633877	1.0002668552761	win	NaN	n/a	n/a
446.159177964999	3.00695634953991	decision	1.30066016493674	right	B
449.708850629569	1.01657883686767	win	NaN	n/a	n/a
452.559125197688	3.00678035788133	decision	1.54938105575093	left	B
456.108877254723	1.00015184186032	win	NaN	n/a	n/a
461.059167007027	3.00666232574076	decision	1.54946467442915	right	B
464.608743978021	1.01680675059288	win	NaN	n/a	n/a
469.792364558117	3.00663364785487	decision	1.81033804586514	right	B
473.342018204721	0.999993056932908	loss	NaN	n/a	n/a
480.459117258442	3.0068694102647	decision	1.29952331315872	left	B
484.008510389092	1.0003534926791	loss	NaN	n/a	n/a
488.925699823434	3.00665538267367	decision	1.54945380701974	right	B
492.47543859808	1.00010112728251	loss	NaN	n/a	n/a
495.542160567786	3.00695876452028	decision	1.29945116563522	right	B
499.092098276398	1.0167029064587	win	NaN	n/a	n/a
501.94215459071	3.00770710641063	decision	1.54946286319409	left	B
505.492327156117	1.01609342591109	win	NaN	n/a	n/a
NaN	NaN		NaN		
0.710791099932976	3.00628259999212	decision	2.31807959999423	right	B
4.26470269996207	1.00055060000159	loss	NaN	n/a	n/a
11.3029493999202	3.00729700003285	decision	2.56750640005339	right	B
14.8556163999019	1.00026900006924	win	NaN	n/a	n/a
21.876913099899	3.00677880004514	decision	2.83483140007593	right	B
25.4296091999859	1.00049709994346	loss	NaN	n/a	n/a
NaN	NaN		NaN		
