C:\Users\tuj55142\Documents\GitHub\istart\Mock_Scan\Social\USE THIS COPY\EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1.edat2
ExperimentName	Subject	Session	AmtWon	Clock.Information	DataFile.Basename	Display.RefreshRate	EasyFinger	EasyKey	ExperimentVersion	Group	HardFinger	HardKey	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	Amount	Choice	Completed	Decision.RT	Practice	Practice.Cycle	Practice.Sample	Probability	Procedure	Running	TapSpeed	Trials	Trials.Cycle	Trials.Sample	Winnings
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	1					1	1	1		WinPractice	Practice					
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	2					2	1	2		LosePractice	Practice					
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	3					3	1	3		LosePractice	Practice					
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	4					4	1	4		WinPractice	Practice					
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	5	5.30	0	1	2325				12	Lose	Trials	0.1811333	1	1	1	0
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	6	2.48	1	0	2011				50	Lose	Trials	0.2210316	2	1	2	0
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	7	4.99	1	0	3220				50	Lose	Trials	0.2691923	3	1	3	0
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	8	5.62	0	1	1020				88	Win	Trials	0.1872333	4	1	4	1.75
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	9	3.10	0	1	1231				12	Lose	Trials	0.1861333	5	1	5	0
EEfRTTextCuesV2_Win1_v2_815_Social_052521	1248	1	9.77	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5971498250385</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2021-07-05T16:55:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	EEfRTTextCuesV2_Win1_v2_815_Social_052521-1248-1	60.009	Right Index Finger	9	1.0.0.84	1	Left Pinky Finger	7	1494401975	Professional	2.0.10.356	2.0.10.356	07-05-2021	7/5/2021 4:55:21 PM	12:55:21	2.0.10.252	10	3.42	0	1	1259				88	Win	Trials	0.1872333	6	1	6	1.75
