onset	duration	trial_type	rt	resp	gender
0.7309380355291069	3.0076600143220276	decision	2.0656460961909033	left	B
4.280999511858681	1.0164592953806277	loss	n/a	n/a	n/a
11.347550017992035	3.006849788565887	decision	2.5663924758846406	left	B
14.897297848830931	1.0000691287859809	win	n/a	n/a	n/a
21.930918293073773	3.0067006635363214	decision	2.565333809092408	left	B
25.48069872611086	1.000132522021886	loss	n/a	n/a	n/a
32.53091340273386	3.0068126582482364	decision	2.3163044046086725	left	B
36.08090907087899	1.0163820160087198	loss	n/a	n/a	n/a
38.91410490128328	3.006629723502556	decision	2.3163430442800745	left	B
42.46391672908794	1.0166947558755055	loss	n/a	n/a	n/a
45.280719072325155	3.0066529676842038	decision	2.06645632191794	right	B
48.830763643811224	1.0165507627243642	win	n/a	n/a	n/a
51.68092802845058	3.006321511726128	decision	2.066054227791028	left	B
55.23088113256381	1.0164858601638116	win	n/a	n/a	n/a
60.18064079678152	3.006957557052374	decision	2.3167227998783346	left	B
63.730603862699354	1.0000697325449437	loss	n/a	n/a	n/a
68.63047366507817	3.0070565712230746	decision	2.5668519258324523	right	B
72.18073377350811	1.0163744692108594	win	n/a	n/a	n/a
75.04721104539931	3.0080919938045554	decision	1.549856806785101	left	B
78.59719524235697	1.0000609782582615	win	n/a	n/a	n/a
83.49720994353993	3.006959066406125	decision	1.7997121344087645	left	B
87.04718448061612	1.0166244196007028	loss	n/a	n/a	n/a
94.11409180003102	3.0071362655435223	decision	1.799684362107655	left	B
97.66384778139764	1.0166621536773164	loss	n/a	n/a	n/a
104.71379137653275	3.007217167352792	decision	1.7997652639460284	left	B
108.26374417875195	1.01660268480191	win	n/a	n/a	n/a
115.33050388252013	3.0065098801569548	decision	2.066180712339701	left	B
118.88043766681221	1.0002088957407977	win	n/a	n/a	n/a
123.79709067373187	3.0066556845558807	decision	2.3163303656328935	right	B
127.3472348631185	1.0164517485536635	win	n/a	n/a	n/a
130.21381326229312	3.006770396081265	decision	1.8002702966041397	left	B
133.76377210195642	1.0000482996110804	win	n/a	n/a	n/a
136.5472519491159	3.0066016493656207	decision	2.566286216781009	left	B
140.0968228826532	1.0000105655344669	loss	n/a	n/a	n/a
142.9307223778451	3.0072630519862287	decision	2.065895442821784	right	B
146.48029300951748	1.0166247214656323	loss	n/a	n/a	n/a
155.63050234297407	3.0067607361706905	decision	2.0663862875080667	right	B
159.1805366507906	1.0162691157020163	loss	n/a	n/a	n/a
164.1636628845008	3.0072908242582344	decision	2.0666187293245457	left	B
167.71360240434296	1.0165501589945052	win	n/a	n/a	n/a
170.58050410891883	3.007164037815528	decision	2.316748459037626	right	B
174.13042340331594	1.0163838272565044	loss	n/a	n/a	n/a
181.19703911390388	3.0064464869210497	decision	2.066175278654555	left	B
184.74676913424628	1.016674530459568	loss	n/a	n/a	n/a
187.61376230619499	3.0067854897351936	decision	2.5655079895223025	left	B
