onset	duration	trial_type	rt	resp	gender
0.665151870518457	3.00703181768768	decision	2.06566903847852	left	B
4.21453141691745	1.00008271305705	loss	NaN	n/a	n/a
11.2145392656093	3.00688450387679	decision	2.06667216072674	left	B
14.7644920678285	1.01669898213004	win	NaN	n/a	n/a
21.7645113876788	3.00667530627106	decision	1.79972903925227	left	B
25.3144391344977	1.00011199468281	loss	NaN	n/a	n/a
32.3144979996432	3.00714954792056	decision	1.5485638869286	right	B
35.8644133696798	1.01667241734685	loss	NaN	n/a	n/a
38.6644460926764	3.00758726301137	decision	2.31596962799085	left	B
42.2144227428362	1.01682033485849	loss	NaN	n/a	n/a
44.9979385127954	3.00706894797622	decision	1.79978065946489	left	B
48.5477781128429	1.00006128012319	win	NaN	n/a	n/a
51.3143947592471	3.00690020126058	decision	1.29943486451521	right	B
54.8643747300084	1.01650125562446	win	NaN	n/a	n/a
59.7643175855337	3.00780793183367	decision	1.29898296142346	left	B
63.314395664871	1.01655740392744	loss	NaN	n/a	n/a
68.2313100933679	3.00704177946318	decision	1.79902809136547	left	B
71.7810956582543	1.01665732372203	win	NaN	n/a	n/a
74.5644100792706	3.00689567317022	decision	1.54986676858971	right	B
78.1142840927932	1.01666637987364	win	NaN	n/a	n/a
83.0310487925599	3.00724312837701	decision	1.54955221744603	left	B
86.5810815909936	1.0168272779265	loss	NaN	n/a	n/a
93.5977691019652	3.00746440092917	decision	2.06595642108005	left	B
97.1474007118668	1.00016089802375	loss	NaN	n/a	n/a
104.147752997058	3.00644769440987	decision	1.79923366650473	right	B
107.69756271175	1.01662019337527	win	NaN	n/a	n/a
114.714126454986	3.00667319315835	decision	2.06602102180477	right	B
118.26405963552	1.01682063672342	win	NaN	n/a	n/a
123.164035998896	3.00681356384302	decision	2.06628063213429	right	B
126.71410290894	1.01678682700731	win	NaN	n/a	n/a
129.497470459493	3.00704993002	decision	1.54950965344324	right	B
133.047476089443	1.00020648076315	win	NaN	n/a	n/a
135.814106018224	3.00712841685163	decision	2.06198468478397	right	B
139.36410108261	1.01659936417127	loss	NaN	n/a	n/a
142.164071619831	3.00763948698295	decision	2.31596359057585	left	B
145.713871372718	1.00008241119212	loss	NaN	n/a	n/a
154.814063756057	3.00669311673846	decision	1.54943720405572	right	B
158.363912412286	1.01656344137155	loss	NaN	n/a	n/a
163.263980544929	3.0069964985596	decision	1.54938799879164	right	B
166.814071604749	1.01649008636014	win	NaN	n/a	n/a
169.597530018946	3.00640422475408	decision	1.79922732719569	right	B
173.147409768048	1.01654080091976	loss	NaN	n/a	n/a
180.164082789124	3.00704872253118	decision	2.06586012375192	right	B
183.71391393675	1.0168194292346	loss	NaN	n/a	n/a
186.513926434272	3.00678488597623	decision	1.54944143025205	right	B
190.063756072544	1.01668419037014	win	NaN	n/a	n/a
192.84734036756	3.00750756869093	decision	1.54953410511371	left	B
196.397441389185	1.01635182875907	win	NaN	n/a	n/a
203.413833366998	3.00801471446175	decision	1.54943720402662	right	B
206.963623459946	1.00002445167047	loss	NaN	n/a	n/a
213.963820280827	3.00795101936092	decision	1.79948422065354	left	B
217.513799345965	1.01657762937248	loss	NaN	n/a	n/a
222.430604194757	3.00715407601092	decision	1.80015890568029	right	B
225.980278670555	1.00002203669283	loss	NaN	n/a	n/a
228.747256658331	3.00645765618538	decision	1.79928136235685	left	B
232.297084183461	1.01645748413284	loss	NaN	n/a	n/a
239.313715244294	3.00712056815973	decision	1.79960738462978	left	B
242.863766456954	1.0165293297614	loss	NaN	n/a	n/a
245.663777445094	3.00689386195154	decision	2.06595219488372	right	B
249.213656288572	1.01654472528026	win	NaN	n/a	n/a
251.997888100101	3.00685854285257	decision	1.54863844942884	right	B
255.547185537172	1.01622564604622	loss	NaN	n/a	n/a
258.330568483245	3.00747436270467	decision	1.29998698929558	left	B
