onset	duration	trial_type	rt	resp	gender
191.15698484389577	3.0051439164672047	decision	1.0341973844915628	left	o
194.71001472848002	1.0010121802333742	loss	n/a	n/a	n/a
197.42896157794166	3.0051994611276314	decision	1.550271670683287	left	o
200.98196097335313	1.000718155875802	loss	n/a	n/a	n/a
203.7014237238327	3.005706909694709	decision	1.2996237756451592	right	o
207.25353923498187	1.0010807054350153	win	n/a	n/a	n/a
214.17628479434643	3.005806829663925	decision	1.2989364106906578	left	o
217.72887907607947	1.0008455463685095	loss	n/a	n/a	n/a
224.6512699346058	3.006339635583572	decision	1.5498321434715763	right	o
228.204225256457	1.000745928264223	win	n/a	n/a	n/a
233.02503855677787	3.0050020361086354	decision	1.5510441637597978	left	o
236.57792474969756	1.0009080341551453	loss	n/a	n/a	n/a
239.29685801500455	3.0051635381532833	decision	1.3002042775042355	right	o
242.8499817820266	1.0004555264022201	win	n/a	n/a	n/a
247.67030423670076	3.005796264158562	decision	1.3017076052492484	right	o
251.22314877121244	1.0009032040834427	loss	n/a	n/a	n/a
253.94224534975365	3.006262959796004	decision	1.550861832452938	left	o
257.4948631776497	1.0008129440248013	loss	n/a	n/a	n/a
260.21395643556025	3.0050648257602006	decision	1.3010573706123978	right	o
263.7669220211683	1.0006312164478004	loss	n/a	n/a	n/a
266.4859256227501	3.006075798533857	decision	1.0500656423391774	left	o
270.0388054763898	1.000448583276011	win	n/a	n/a	n/a
276.961131734075	3.0058466768823564	decision	1.5508482481818646	right	o
280.5138950647088	1.000773096922785	loss	n/a	n/a	n/a
283.23302967927884	3.0059523325180635	decision	1.3000204368727282	left	o
286.7856894674478	1.0009910492226481	loss	n/a	n/a	n/a
291.6065619349247	3.005287004285492	decision	1.300366685143672	right	o
295.159307153197	1.0008473575580865	win	n/a	n/a	n/a
302.1155129231047	3.006046818685718	decision	1.3004889436997473	left	o
305.6680181522388	1.0011836441699415	loss	n/a	n/a	n/a
312.5903353538597	3.0065669459290802	decision	1.8005709022982046	right	o
316.14321701868903	1.0005931805353612	win	n/a	n/a	n/a
318.8626281489851	3.005976180313155	decision	1.5508763223187998	left	o
322.41507753159385	1.0008920348482206	loss	n/a	n/a	n/a
325.13422422111034	3.0055212577572092	decision	2.318266246584244	left	o
328.6869637037162	1.0008826768025756	loss	n/a	n/a	n/a
335.60933494055644	3.0055140127660707	decision	1.301527990726754	right	o
339.16213751467876	1.0008310565026477	loss	n/a	n/a	n/a
341.88115470064804	3.005706003983505	decision	1.5514166749780998	left	o
345.4344692514278	1.0008123402949423	loss	n/a	n/a	n/a
350.2549607550027	3.0058675061445683	decision	1.5508778317598626	right	o
353.80767488037236	1.0004685069434345	win	n/a	n/a	n/a
362.8322111204034	3.006614943733439	decision	1.2999618734465912	left	o
366.38461039215326	1.000898675993085	loss	n/a	n/a	n/a
369.103870887775	3.0059257675893605	decision	1.2998592365765944	left	o
372.65654365648516	1.0008844879921526	win	n/a	n/a	n/a
375.3755617480492	3.005238100886345	decision	1.3010745773790404	left	o
378.92815301101655	1.0009400326525792	loss	n/a	n/a	n/a
381.64740535605233	3.0053519069915637	decision	1.0503708359319717	right	o
385.20038845029194	1.0004425458610058	loss	n/a	n/a	n/a
390.02089504757896	3.005893467226997	decision	1.045904926257208	left	o
393.5737896929495	1.00056872877758	loss	n/a	n/a	n/a
400.49622221000027	3.005558690056205	decision	1.800542828044854	left	o
404.04900757735595	1.0011069683823735	loss	n/a	n/a	n/a
410.9716148788575	3.0052667788695544	decision	1.0450910766376182	left	o
414.52425353601575	1.0009415419772267	loss	n/a	n/a	n/a
421.44709660031367	3.0062382061732933	decision	1.2997448267415166	right	o
424.9994623642415	1.0007969447178766	win	n/a	n/a	n/a
429.8204154316336	3.0052906267810613	decision	1.3001677509164438	left	o
433.37294782942627	1.0012237932533026	win	n/a	n/a	n/a
436.09201754129026	3.005648949998431	decision	1.3006637282669544	right	o
439.64493844960816	1.0005859355442226	loss	n/a	n/a	n/a
444.4657402787125	3.00686881900765	decision	1.299913573777303	left	o
448.01881182182115	1.0006629130803049	win	n/a	n/a	n/a
452.83948112861253	3.0051605195039883	decision	1.5511157076107338	left	o
456.3921101257438	1.0006387633038685	win	n/a	n/a	n/a
459.1110358441947	3.0055641236249357	decision	1.5495372135192156	right	o
462.66395433747675	1.0010861392365769	win	n/a	n/a	n/a
465.3829839002574	3.005604272824712	decision	1.3006181453820318	left	o
468.93584262277	1.0007776248967275	win	n/a	n/a	n/a
471.6549491630867	3.006636980571784	decision	1.3006444084458053	right	o
475.20743658184074	1.0008298489265144	win	n/a	n/a	n/a
482.13001882785466	3.0065606066491455	decision	1.2995516280643642	left	o
485.6827226895839	1.0011395706096664	win	n/a	n/a	n/a
492.60540908179246	3.005235383985564	decision	1.300525168539025	left	o
496.158036871464	1.0006420839345083	loss	n/a	n/a	n/a
