onset	duration	trial_type	rt	resp	gender
0.605919247143902	3.00654913543258	decision	2.31823575741146	left	M
4.15891351061873	1.00091769406572	win	NaN	n/a	n/a
11.081357800751	3.00530330545735	decision	2.06412054877728	right	M
14.6342693510232	1.00075981440023	loss	NaN	n/a	n/a
17.3530275298981	3.00553121953271	decision	2.81886259675957	left	M
20.9060688855825	1.00079392606858	win	NaN	n/a	n/a
23.6247452568496	3.00510105048306	decision	2.81869988725521	right	F
27.1777268417645	1.00090712844394	win	NaN	n/a	n/a
31.9986937954091	3.00553695508279	decision	2.0633661680622	right	F
35.5512624179246	1.00088811048772	loss	NaN	n/a	n/a
42.4738193065859	3.00537122692913	decision	2.0674323978601	left	M
46.026950620464	1.00068253499921	loss	NaN	n/a	n/a
50.8471206293907	3.00526134506799	decision	2.56907171930652	left	M
54.4000514994841	1.00109972350765	win	NaN	n/a	n/a
59.2210018502083	3.00529183424078	decision	2.56838254316244	right	F
62.773923362256	1.00068494991865	loss	NaN	n/a	n/a
65.5098898132564	3.0055091829272	decision	1.30042404111009	right	F
69.0622284086421	1.00088660104666	win	NaN	n/a	n/a
71.7812634049915	3.00608455284964	decision	2.31740560662001	right	F
75.3337852372788	1.00138408783823	win	NaN	n/a	n/a
78.053332210402	3.006262959796	decision	2.06282641901635	right	F
81.6061625567963	1.00056027632672	loss	NaN	n/a	n/a
86.4266124019632	3.00568577856757	decision	2.31770295149181	left	M
89.9796588894678	1.00088418612722	loss	NaN	n/a	n/a
92.6986440769397	3.00565438368358	decision	1.30066584132146	left	M
96.2516464910004	1.00080268038437	win	NaN	n/a	n/a
103.173580615665	3.00568336353172	decision	1.80168571940158	right	M
106.726602349547	1.00069370423444	win	NaN	n/a	n/a
109.445596593199	3.00665328162722	decision	2.31864751223475	right	F
112.998783753603	1.00063544267323	win	NaN	n/a	n/a
119.920908661908	3.00594991748221	decision	2.31905715400353	left	M
123.474010090344	1.00073838152457	win	NaN	n/a	n/a
128.294594872743	3.006649961113	decision	2.3178064939566	left	F
131.847506121267	1.00086396059487	win	NaN	n/a	n/a
136.668053471367	3.00516806624364	decision	2.56813259224873	right	M
140.221109618898	1.00071483524516	win	NaN	n/a	n/a
145.058551896946	3.0066233961843	decision	1.80061286257114	right	F
148.611069502891	1.00085007445887	win	NaN	n/a	n/a
161.838891570573	3.08668253908399	decision	3.08126331446692	right	M
165.474842354306	1.00095693755429	loss	NaN	n/a	n/a
172.397533576586	3.00568094861228	decision	2.56759405077901	right	M
175.950465654256	1.00057265313808	win	NaN	n/a	n/a
182.872632824932	3.00542043207679	decision	2.06850434886292	left	M
186.425592976739	1.00070276041515	loss	NaN	n/a	n/a
191.246511630714	3.00526285439264	decision	2.06407406029757	right	M
194.799054292147	1.00097233301494	loss	NaN	n/a	n/a
197.517954049516	3.00606674223673	decision	2.31812949804589	left	F
201.071053062915	1.00087301677559	loss	NaN	n/a	n/a
203.806680812384	3.00528972118627	decision	1.80138505389914	right	F
207.359522931976	1.00085611187387	win	NaN	n/a	n/a
214.282063519466	3.00499630055856	decision	2.0670728670666	right	M
217.834817793919	1.00082622654736	loss	NaN	n/a	n/a
224.757192049525	3.00622673495673	decision	2.31825085100718	left	M
228.310003377963	1.00082803773694	win	NaN	n/a	n/a
233.130757209263	3.00554480380379	decision	2.81826851062942	right	F
236.683403413161	1.00096569187008	loss	NaN	n/a	n/a
239.419283528463	3.00572079583071	decision	2.56872547091916	left	F
242.972433860414	1.00062246213201	win	NaN	n/a	n/a
247.792987851659	3.00701009563636	decision	2.31799637211952	right	F
251.345743635553	1.00072328781243	loss	NaN	n/a	n/a
254.098203523434	3.00580199959222	decision	2.31776936352253	right	M
257.650893498911	1.00106802675873	loss	NaN	n/a	n/a
260.369943287107	3.00602357450407	decision	2.56899383605924	right	M
263.922986454098	1.00048722303472	loss	NaN	n/a	n/a
266.641652259743	3.00571747520007	decision	1.80127879453357	left	M
270.194694521138	1.00063634826802	win	NaN	n/a	n/a
277.133925366681	3.00602749886457	decision	1.80121721245814	right	F
280.686804012861	1.00080268038437	loss	NaN	n/a	n/a
283.422265732195	3.00533983204514	decision	1.55052403651644	right	F
286.975046269596	1.00098350236658	loss	NaN	n/a	n/a
291.795570979244	3.00634174863808	decision	2.31843016366474	left	F
295.348580638296	1.0008029822493	win	NaN	n/a	n/a
302.271050587529	3.00581105588935	decision	2.06382561882492	right	M
305.824029757408	1.00077762489673	loss	NaN	n/a	n/a
312.763280224754	3.00588018482085	decision	1.80056426115334	right	F
316.315901071415	1.00085731933359	win	NaN	n/a	n/a
319.051705718506	3.00612228689715	decision	1.80061980569735	right	F
322.604565346614	1.00062065094244	loss	NaN	n/a	n/a
325.323583136313	3.005455147475	decision	2.06315576250199	left	M
328.876188587281	1.0007090998115	loss	NaN	n/a	n/a
335.798677554587	3.00613707874436	decision	1.30011220625602	left	M
339.35169626982	1.00076041813008	loss	NaN	n/a	n/a
342.070486749173	3.00632906996179	decision	1.55085247429088	right	F
345.623391658184	1.00111300591379	loss	NaN	n/a	n/a
350.444200430415	3.00555718061514	decision	1.30117570492439	right	F
353.996753355488	1.00062397157308	win	NaN	n/a	n/a
363.021097906167	3.0056347619975	decision	1.30051279172767	right	F
366.57455403544	1.00053461710922	loss	NaN	n/a	n/a
369.293013360002	3.005180443055	decision	1.55074078135658	right	M
372.845924608409	1.000726910308	win	NaN	n/a	n/a
375.565193858347	3.00608243967872	decision	1.80053346999921	left	M
379.117599469377	1.00060646294151	loss	NaN	n/a	n/a
381.836875058711	3.00584577117115	decision	1.80064848356415	left	M
385.389527903753	1.00084494263865	loss	NaN	n/a	n/a
390.210235246574	3.00544820458163	decision	1.55045460572001	right	F
393.76291314722	1.00093218393158	loss	NaN	n/a	n/a
400.701985811349	3.00570841901936	decision	1.5514975769911	right	F
404.255005734041	1.00080056732986	loss	NaN	n/a	n/a
411.177467532805	3.00678429449908	decision	1.549844218418	left	M
414.730172903859	1.00074864504859	loss	NaN	n/a	n/a
421.653457910288	3.00618205778301	decision	1.29950363014359	left	F
425.205753639573	1.00059680303093	win	NaN	n/a	n/a
430.026438945672	3.00616122863721	decision	1.04585119290277	left	F
433.57919050334	1.00077400240116	win	NaN	n/a	n/a
436.298050111509	3.00615368178114	decision	1.55055935564451	left	F
439.851083014742	1.00083437713329	loss	NaN	n/a	n/a
444.671787338913	3.00578901905101	decision	1.30000685248524	right	M
448.224564555683	1.00088660104666	win	NaN	n/a	n/a
453.045351593057	3.00556110497564	decision	1.80038887285627	right	F
456.598100433708	1.0005056373775	win	NaN	n/a	n/a
459.333765011746	3.00578781159129	decision	1.30081255163532	right	F
462.886017271318	1.0013955590548	win	NaN	n/a	n/a
465.60545707948	3.0060851565795	decision	1.04587172030006	right	F
469.158326367615	1.00083045265637	win	NaN	n/a	n/a
471.87741660676	3.00610930647235	decision	1.5501325072255	right	M
475.430294347345	1.00075438071508	win	NaN	n/a	n/a
482.353032963583	3.00648121407721	decision	1.30045996396802	right	M
485.905689129373	1.0006825348828	win	NaN	n/a	n/a
492.828035612591	3.0054373369785	decision	1.30045664333738	right	M
496.380625668098	1.00100342591759	loss	NaN	n/a	n/a
