onset	duration	trial_type	rt	resp	gender
0.7329065459780395	3.0064039229182526	decision	1.8001368689583614	right	A
4.282925458275713	1.0000096599105746	win	n/a	n/a	n/a
11.3162551993737	3.006446184939705	decision	2.5652037019608542	left	A
14.865992162725888	1.00008150562644	loss	n/a	n/a	n/a
17.6829074062407	3.0066858718637377	decision	2.3154428605921566	right	A
21.232700517983176	1.0000316966325045	win	n/a	n/a	n/a
24.06626734964084	3.0066903999540955	decision	1.799448297941126	right	A
27.6161603811197	1.0166047979146242	win	n/a	n/a	n/a
32.59957067691721	3.0079881496494636	decision	2.565971967531368	left	A
36.149373448453844	1.016619287780486	loss	n/a	n/a	n/a
43.199476432288066	3.0061841597780585	decision	2.8287842659046873	left	A
46.749315730528906	1.0165625356603414	loss	n/a	n/a	n/a
51.682807486504316	3.0076681649079546	decision	1.5494933523004875	right	A
55.23260210757144	1.0166591348825023	win	n/a	n/a	n/a
60.19939583237283	3.0067067010095343	decision	1.7994857300072908	left	A
63.74926863843575	1.0002695721341297	loss	n/a	n/a	n/a
66.63275702856481	3.0066273084376007	decision	2.0657858630875126	right	A
70.18267722858582	1.0000329040922225	win	n/a	n/a	n/a
73.03260947321542	3.0066224785987288	decision	2.0665266582509503	left	A
76.58260876382701	1.0165438196854666	win	n/a	n/a	n/a
79.43267021002248	3.006870315875858	decision	1.799704889417626	left	A
82.98251796059776	1.0000576575985178	loss	n/a	n/a	n/a
87.9494131145766	3.0068757495610043	decision	2.0657466197153553	left	A
91.4991470592795	1.0167140756966546	loss	n/a	n/a	n/a
94.36588545085397	3.006431695073843	decision	2.316428474150598	right	A
97.91576157743111	1.000020527280867	win	n/a	n/a	n/a
104.98271538526751	3.0062710989732295	decision	2.066004720632918	right	A
108.53245295234956	1.016733395634219	win	n/a	n/a	n/a
111.49923792283516	3.006478787283413	decision	1.800036345492117	left	A
115.04901111091021	1.0000141881173477	win	n/a	n/a	n/a
122.08261766913347	3.007983017829247	decision	2.565867821453139	left	A
125.63249349384569	1.0165100098820403	win	n/a	n/a	n/a
130.61594484420493	3.0067060972796753	decision	2.0665121683850884	right	A
134.16570595744997	1.0000975048169494	win	n/a	n/a	n/a
139.0823456819635	3.006326643517241	decision	2.066043662256561	left	A
142.63261424284428	1.0164882751414552	win	n/a	n/a	n/a
147.63248353207018	3.007315275957808	decision	2.565946912043728	right	A
151.18223377782851	1.00015667185653	win	n/a	n/a	n/a
164.51576302642934	3.0065500291530043	decision	2.066304480074905	left	A
168.06564156804234	1.0165939304279163	loss	n/a	n/a	n/a
175.13224610930774	3.088904465548694	decision	3.0826101223938167	right	A
178.7655232641846	1.000030791037716	win	n/a	n/a	n/a
185.81563017237931	3.007034534472041	decision	2.5658125787740573	left	A
189.3654513581423	1.0166633612243459	loss	n/a	n/a	n/a
194.31552829034626	3.006242119241506	decision	2.8286134061636403	left	A
