onset	duration	trial_type	rt	resp	gender
0.685069115250371	3.0063133611111	decision	2.5661032820353284	right	A
4.23496124101803	1.01636782800779	win	n/a	n/a	n/a
11.2680014864309	3.33940549835097	decision	3.3330601387424394	left	A
15.1513736556517	1.01647469087038	loss	n/a	n/a	n/a
17.9679997053463	3.00681628077291	decision	2.0665206207195297	right	A
21.5175606771372	1.00048058095854	win	n/a	n/a	n/a
24.3013816401362	3.00618144287728	decision	2.816092037362978	right	A
27.8512556536589	1.00007124198601	win	n/a	n/a	n/a
32.734751590644	3.00768235290889	decision	1.7996707778656855	right	A
36.2844151990721	1.00011712650303	loss	n/a	n/a	n/a
43.3179206298664	3.00633056787774	decision	2.0661149041261524	left	A
46.8677976621548	1.00001448986586	loss	n/a	n/a	n/a
51.7846034165705	3.00784385460429	decision	1.8118772936286405	right	A
55.3345381064573	1.01654381956905	win	n/a	n/a	n/a
60.2678351546638	3.00673960510176	decision	2.566601069760509	left	A
63.8177568640094	1.00020949949976	loss	n/a	n/a	n/a
66.6012228250038	3.0071528685512	decision	2.56656273198314	right	A
70.1511025741929	1.00005343137309	win	n/a	n/a	n/a
72.9678668815177	3.00673990696669	decision	2.566413606866263	left	A
76.5178085144144	1.01671618886758	win	n/a	n/a	n/a
79.3011443683645	3.08974970853887	decision	3.0834094807505608	right	A
82.9346542669227	1.01643303246237	loss	n/a	n/a	n/a
87.85112403729	3.00649901269935	decision	2.3171227808343247	right	A
91.4010270305444	1.01668841659557	loss	n/a	n/a	n/a
94.217641005409	3.00722169538494	decision	1.7996910032816231	right	A
97.7678543236107	1.01565389952157	win	n/a	n/a	n/a
104.801701775985	3.00637403747533	decision	1.799083937657997	right	A
108.350980496965	1.01651906606276	win	n/a	n/a	n/a
111.367863319349	3.00638309377246	decision	2.3161724862875417	right	A
114.917492816225	1.00015274737962	win	n/a	n/a	n/a
121.934414580232	3.00625479780138	decision	2.8284063215833157	left	A
125.484057359397	1.00034141773358	win	n/a	n/a	n/a
130.384210620075	3.00784385460429	decision	2.5659354409435764	right	A
133.934478275245	1.01629688800313	win	n/a	n/a	n/a
138.850975817884	3.00705868436489	decision	2.0670588593930006	right	A
142.400997145218	1.0163551493315	win	n/a	n/a	n/a
147.317360656452	3.00682443124242	decision	2.062627673149109	right	A
150.867347872118	1.00036285072565	win	n/a	n/a	n/a
164.16753832344	3.00640724354889	decision	2.0660379267064855	left	A
