onset	duration	trial_type	rt	resp	gender
159.261177960783	1.01661113722366	loss	n/a	n/a	n/a
164.161304958543	3.00666142010596	decision	2.3163735333655495	right	B
167.710948643333	1.00016210554168	win	n/a	n/a	n/a
170.494693534536	3.00670790846925	decision	2.0663579114770982	right	B
174.044433818548	1.00002565915929	loss	n/a	n/a	n/a
181.211120861582	3.00694608589401	decision	2.0666311061067972	right	B
184.761190488469	1.01649642569828	loss	n/a	n/a	n/a
187.561219287105	3.00661281865905	decision	2.5662493883573916	left	B
191.11107549016	1.00007999621448	win	n/a	n/a	n/a
193.894550507335	3.00650414457778	decision	2.066258595441468	left	B
197.444583003904	1.01647891709581	win	n/a	n/a	n/a
204.461262364319	3.00647516481695	decision	2.8285934825253207	left	B
208.011011704511	1.01665098438389	loss	n/a	n/a	n/a
215.04446219455	3.00731255908613	decision	1.7992179691500496	right	B
218.594446391537	1.01644631483941	loss	n/a	n/a	n/a
223.511103322817	3.00766876857961	decision	1.5506102805084083	left	B
227.060958016489	1.01652329231729	loss	n/a	n/a	n/a
229.844388960279	3.00671364407754	decision	2.3173561283329036	left	B
233.39428350114	1.00002807413694	loss	n/a	n/a	n/a
240.411128891399	3.00685009043082	decision	2.0664741323853377	left	B
243.961126068898	1.01647378524649	loss	n/a	n/a	n/a
246.777673933655	3.00659742314019	decision	2.066152638202766	right	B
250.327539192862	1.01685655955225	win	n/a	n/a	n/a
253.111049831001	3.00728025872377	decision	2.065877632354386	right	B
256.660845055798	1.01656253574765	loss	n/a	n/a	n/a
259.444479159778	3.00686669340939	decision	2.066445152653614	left	B
262.994162389892	1.00017206731718	win	n/a	n/a	n/a
267.877719003212	3.0068944656814	decision	1.7998857110796962	right	B
271.427352122497	1.0169501400087	win	n/a	n/a	n/a
274.227522801171	3.00672964332625	decision	2.0663247055199463	right	B
277.777743968065	1.01631047221599	win	n/a	n/a	n/a
282.694291017746	3.00638822553447	decision	2.8330959106388036	left	B
286.244062696496	1.01646623844863	win	n/a	n/a	n/a
293.277423832304	3.00708102286444	decision	2.067095687816618	left	B
296.827316260024	1.01661687280284	win	n/a	n/a	n/a
303.860862141795	3.00755677389679	decision	2.316483113099821	right	B
307.410741589003	1.01646472906577	win	n/a	n/a	n/a
310.244108279236	3.00665176022449	decision	2.566249690222321	left	B
313.794009159406	1.01648525640485	loss	n/a	n/a	n/a
316.777444510546	3.00683258182835	decision	2.5664537560078315	right	B
320.327180870227	1.00009841041174	win	n/a	n/a	n/a
325.210946379288	3.00732523773331	decision	2.0659829858632293	right	B
328.760475050687	1.00000905618072	loss	n/a	n/a	n/a
335.777431228169	3.0075667357014	decision	2.0669335823040456	left	B
339.327216189296	1.01643574930495	win	n/a	n/a	n/a
346.36066184938	3.00656602843083	decision	2.5661926363245584	left	B
349.910342664516	1.0000851280347	win	n/a	n/a	n/a
363.227344394545	3.00789094675565	decision	2.566429908067221	left	B
366.777018266614	1.01659060988459	loss	n/a	n/a	n/a
371.694050727267	3.00661372425384	decision	2.0662410868389998	right	B
375.243678714702	1.00007244938752	win	n/a	n/a	n/a
380.12722295124	3.00695242520305	decision	2.0662570860877167	right	B
383.677000667434	1.01670441581518	loss	n/a	n/a	n/a
388.593831477279	3.0073013897927	decision	1.7999880458519328	right	B
392.143529499124	1.01621658989461	loss	n/a	n/a	n/a
399.16054122115	3.00729233361199	decision	2.0660098525113426	right	B
402.710177359142	1.01671800008626	loss	n/a	n/a	n/a
405.527057283616	3.00619049905799	decision	2.0670310871500988	left	B
409.076900506159	1.01692085838295	loss	n/a	n/a	n/a
416.710337955301	3.00655636849115	decision	2.06616803369252	right	B
420.26028109761	1.01651816049707	win	n/a	n/a	n/a
423.07709340268	3.00677492417162	decision	2.06636455268017	right	B
426.626806820015	1.00007365690544	loss	n/a	n/a	n/a
431.71040859347	3.00674473692197	decision	2.0664007773739286	right	B
435.260221930628	1.01649189757882	loss	n/a	n/a	n/a
438.043740115565	3.00728780552163	decision	1.8119162352231797	left	B
441.593414289498	1.00003984716022	win	n/a	n/a	n/a
444.360962514387	3.00794830251834	decision	2.0655156872526277	right	B
447.90999520928	0.999998188781319	win	n/a	n/a	n/a
450.693638067576	3.00679605524056	decision	2.316254595614737	left	B
454.243516609189	1.01644631483941	win	n/a	n/a	n/a
459.160422585264	3.00673386952258	decision	2.317445482563926	left	B
462.710096759198	1.01660509977955	win	n/a	n/a	n/a
467.626868402003	3.00629223007127	decision	2.828695515432628	left	B
471.176651853777	1.00003018724965	loss	n/a	n/a	n/a
478.176745434263	3.0063450577436	decision	2.8288624509004876	right	B
481.726573865017	1.01671950946911	loss	n/a	n/a	n/a
486.826886091731	3.00666353324777	decision	2.566223125439137	left	B
490.376617319562	1.00006399696576	loss	n/a	n/a	n/a
493.176799167559	3.00693823720212	decision	1.811559421941638	right	B
496.726606467244	1.00035892639426	win	n/a	n/a	n/a
499.510093861201	3.00681990318117	decision	2.0664508882327937	right	B
503.060020702425	1.01647770957788	win	n/a	n/a	n/a
