onset	duration	trial_type	rt	resp	gender
0.719631099753315	3.0062638540694	decision	2.06704557701596	right	B
4.26952684807475	1.00003924343036	loss	NaN	n/a	n/a
11.3195733817411	3.00684465671657	decision	1.54954678373178	left	B
14.8696258018899	1.01655257397215	win	NaN	n/a	n/a
21.9362321544322	3.007680541632	decision	2.06595491172629	right	B
25.4862208795093	1.01651212302386	loss	NaN	n/a	n/a
32.5695618351165	3.00678518784116	decision	1.54922861015075	left	B
36.1193766816286	1.0167065289279	loss	NaN	n/a	n/a
38.9528695545741	3.00697144315927	decision	2.06583204961498	right	B
42.5027559448499	1.01662592898356	loss	NaN	n/a	n/a
45.319656698528	3.00785985391121	decision	1.3008624195063	left	B
48.8690661303117	1.00025538410409	win	NaN	n/a	n/a
51.7195981956611	3.00701793152257	decision	1.54911299297237	left	B
55.2694489650021	1.0000316966034	win	NaN	n/a	n/a
60.2027958222025	3.00716162283788	decision	2.0619107260427	left	B
63.752892013872	1.01634971564636	loss	NaN	n/a	n/a
68.686117216479	3.00758997988305	decision	1.80033550108783	right	B
72.2358955364325	1.00004286589683	win	NaN	n/a	n/a
75.1026985287026	3.007541982166	decision	2.06595551548526	right	B
78.6527986447036	1.01654170657275	win	NaN	n/a	n/a
83.6028112780768	3.00703302514739	decision	2.31666001037229	right	B
87.1526119365881	1.01657793123741	loss	NaN	n/a	n/a
94.2361252613773	3.00694427464623	decision	1.54927600413794	left	B
97.785887883947	1.00000965993968	loss	NaN	n/a	n/a
104.835871628136	3.00629615440266	decision	1.54934241605224	right	B
108.38580994049	1.01660389229073	win	NaN	n/a	n/a
115.452600737102	3.00750605933717	decision	2.0658054848609	right	B
119.002453317691	1.00003079097951	win	NaN	n/a	n/a
123.935935413785	3.00657478271751	decision	2.31605294480687	left	B
127.485669056594	1.01668781283661	win	NaN	n/a	n/a
130.369193369552	3.00714381237049	decision	2.06636334519135	left	B
133.919264505792	1.01640405270155	win	NaN	n/a	n/a
136.735791843239	3.00650716328528	decision	2.56637557101203	left	B
140.285676120402	1.01660932600498	loss	NaN	n/a	n/a
143.15248092392	3.00697023567045	decision	1.79956814122852	right	B
146.702409878228	1.00004467714461	loss	NaN	n/a	n/a
155.852404882258	3.00683077058056	decision	2.31628931095474	left	B
159.402313309227	1.00004769585212	loss	NaN	n/a	n/a
164.385828052822	3.0076171484252	decision	2.06592955443193	left	B
167.935633843183	1.00002867786679	win	NaN	n/a	n/a
170.785689251876	3.00675469869748	decision	2.31609701819252	left	B
174.335593452619	1.00005373332533	loss	NaN	n/a	n/a
181.402366136899	3.00682080880506	decision	1.79927743802546	left	B
184.952285129431	1.0166005716892	loss	NaN	n/a	n/a
187.819008729246	3.00671273845364	decision	1.79950323863886	left	B
191.3687517301	1.00010384415509	win	NaN	n/a	n/a
194.185856549593	3.00666443884256	decision	2.81589008460287	right	B
197.7354872539	1.01674003674998	win	NaN	n/a	n/a
204.818843604997	3.00694216153352	decision	1.79952648282051	right	B
208.368765012507	1.01700357144	loss	NaN	n/a	n/a
215.435541621118	3.0067806597508	decision	2.06618916479056	left	B
218.985583173868	1.01642548563541	loss	NaN	n/a	n/a
223.935520339117	3.00679726272938	decision	2.06600683377474	right	B
227.485301979643	1.00007909059059	loss	NaN	n/a	n/a
230.335565378482	3.00647516481695	decision	1.54917276374181	left	B
233.885430939583	1.01652661291882	loss	NaN	n/a	n/a
240.968840722111	3.00670247478411	decision	1.79910869130981	right	B
244.518530593428	1.00009659919306	loss	NaN	n/a	n/a
247.385530406551	3.00684526047553	decision	1.5491489158303	left	B
250.935266464367	1	win	NaN	n/a	n/a
253.885465353029	3.00705506186932	decision	2.06173111192766	right	B
257.435359592026	1.01641884443234	loss	NaN	n/a	n/a
260.268754960154	3.00715679285349	decision	2.06694143099594	right	B
263.818509432167	1.01672796186176	win	NaN	n/a	n/a
268.935391741426	3.00698683867813	decision	1.79924030770781	left	B
272.485212927277	1.01659121364355	win	NaN	n/a	n/a
275.335245091788	3.00692374730716	decision	1.80039617745206	right	B
278.885309888719	1.01668569972389	win	NaN	n/a	n/a
283.918725361553	3.00772129441611	decision	2.06590510276146	left	B
287.468558924156	1.01669475590461	win	NaN	n/a	n/a
294.568662556965	3.00712298316648	decision	2.06576593956561	left	B
298.118350918929	1.00004105464905	win	NaN	n/a	n/a
305.185216278041	3.0071281149867	decision	2.56592034734786	left	B
308.735216776142	1.01661264657741	win	NaN	n/a	n/a
311.63526136271	3.00713113372331	decision	1.54916763189249	left	B
315.185068662395	1.01658004437923	loss	NaN	n/a	n/a
318.035201048595	3.00699287609314	decision	2.31621686156723	right	B
321.585253468744	1.0162778699887	win	NaN	n/a	n/a
326.568435548863	3.00667409878224	decision	2.06300018384354	left	B
330.118410387804	1.01676841278095	loss	NaN	n/a	n/a
337.201871488651	3.00712962436955	decision	2.06649496161845	left	B
340.751602716482	1.01654834774672	win	NaN	n/a	n/a
347.851724461652	3.00698442370049	decision	1.79933932190761	right	B
351.401491914206	1.0000108673994	win	NaN	n/a	n/a
364.7849735122	3.0064479962748	decision	2.82831696732319	right	B
368.334788056847	1.00016995420447	loss	NaN	n/a	n/a
373.301709473686	3.00707921164576	decision	2.06578857998829	left	B
376.851231805776	1.00015274746693	win	NaN	n/a	n/a
381.80167762615	3.00654942542315	decision	2.31660476772231	left	B
385.351491868903	1.01651061369921	loss	NaN	n/a	n/a
390.303073333576	3.00730289914645	decision	1.5477678492025	left	B
393.851567789854	1.01635786620318	loss	NaN	n/a	n/a
400.95149965724	3.00723437409033	decision	1.55066310818074	right	B
404.501220319537	1.00014610626386	loss	NaN	n/a	n/a
407.33503498853	3.00660104563576	decision	1.5494103373785	left	B
410.884887870983	1.0165679694619	loss	NaN	n/a	n/a
417.934955233824	3.00758575365762	decision	2.31581748428289	right	B
421.484571448236	1.00004286589683	win	NaN	n/a	n/a
424.30164547672	3.00805456165108	decision	1.79995665111346	left	B
427.851235126378	1.00000965991057	loss	NaN	n/a	n/a
432.768054163171	3.00667138191056	decision	1.79935924545862	left	B
436.318000324216	1.0165075949626	loss	NaN	n/a	n/a
439.184640909109	3.00698895176174	decision	1.54974783080979	right	B
442.734499527112	1.01678924198495	win	NaN	n/a	n/a
445.551423223107	3.00756764132529	decision	2.06589332973817	left	B
449.101061776106	1.00008090180927	win	NaN	n/a	n/a
451.934850484075	3.00812882225728	decision	2.56583461552509	right	B
455.484412059566	1.00000724493293	win	NaN	n/a	n/a
460.43461879695	3.00667621186585	decision	2.82840209535789	right	B
463.98488856529	1.01614112177049	win	NaN	n/a	n/a
468.951281403424	3.00670700287446	decision	1.79917721633683	right	B
472.501087495621	1.00017418042989	loss	NaN	n/a	n/a
479.601381006243	3.00713294494199	decision	2.56647971703205	right	B
483.150979712053	1.00003592282883	loss	NaN	n/a	n/a
488.067961760011	3.00700525287539	decision	1.54925034494954	left	B
491.617644688231	1.01659574173391	loss	NaN	n/a	n/a
494.484623974044	3.00732644522213	decision	1.7996303269756	right	B
498.034301166714	1.01666879485128	win	NaN	n/a	n/a
500.867813057615	3.00696329260245	decision	2.31644779402995	left	B
504.417540361115	1.01662291024695	win	NaN	n/a	n/a
